field_id,date,temperature_max,temperature_min,temperature_mean,precipitation,wind_speed,solar_radiation,evapotranspiration,humidity,soil_temp_0_7,soil_temp_7_28,soil_temp_28_100,soil_moist_0_7,soil_moist_7_28,soil_moist_28_100
field_02,2024-06-14,33.2,18.9,26.6,0.0,18.3,26.7,6.67,50.208,21.95,15.98,10.41,0.0818,0.0823,0.1627
field_02,2024-06-15,33.7,18.1,27.2,0.0,15.8,28.47,7.29,46.667,24.14,14.25,10.17,0.0783,0.0792,0.1598
field_02,2024-06-16,34.4,19.1,27.7,0.1,20.1,24.92,6.72,45.792,24.22,15.21,11.73,0.0795,0.0818,0.1503
field_02,2024-06-17,33.1,20.7,27.9,0.0,20.5,26.86,7.43,47.958,24.67,16.61,10.84,0.0856,0.0876,0.1403
field_02,2024-06-18,28.3,20.2,24.2,0.0,18.1,28.65,7.05,45.458,25.19,18.27,12.39,0.083,0.0808,0.135
field_02,2024-06-19,29.7,17.7,24.0,0.0,20.9,24.03,6.76,43.042,21.79,19.2,13.39,0.0805,0.0782,0.1324
field_02,2024-06-20,32.2,22.9,27.0,2.6,25.3,24.44,7.86,43.375,21.54,19.21,13.1,0.0767,0.0831,0.1235
field_02,2024-06-21,28.6,17.0,23.5,1.8,23.4,24.21,6.48,48.833,24.04,19.58,13.28,0.078,0.0823,0.1238
field_02,2024-06-22,30.8,17.5,25.2,0.0,13.4,27.23,6.63,40.542,21.3,19.89,12.96,0.0787,0.0866,0.1156
field_02,2024-06-23,28.9,19.4,23.3,1.3,28.4,19.98,5.34,56.667,23.0,17.94,12.97,0.085,0.0732,0.1203
field_02,2024-06-24,22.7,16.6,19.2,1.2,32.7,22.84,4.99,61.792,20.81,17.5,12.47,0.0758,0.0793,0.1159
field_02,2024-06-25,24.2,15.6,19.7,0.5,30.7,20.26,5.5,55.208,17.96,19.67,11.81,0.0787,0.0741,0.1095
field_02,2024-06-26,25.1,15.8,20.1,2.7,18.7,25.81,5.44,60.667,18.07,17.82,12.66,0.0784,0.0805,0.1045
field_02,2024-06-27,26.6,14.0,20.7,0.5,19.6,16.97,4.33,59.458,18.62,18.43,13.21,0.0852,0.0848,0.0978
field_02,2024-06-28,29.2,18.3,22.9,1.8,30.8,16.7,5.25,60.375,18.7,17.33,13.45,0.0767,0.0795,0.0901
field_02,2024-06-29,23.8,15.1,18.7,0.5,33.0,23.75,5.33,61.167,20.37,14.61,14.68,0.0822,0.0842,0.0852
field_02,2024-06-30,20.8,13.7,17.0,3.9,17.9,19.68,3.62,73.25,17.13,15.58,14.93,0.0823,0.0807,0.0881
field_02,2024-07-01,20.8,13.3,16.3,7.1,20.5,16.72,3.03,80.25,15.62,15.5,15.55,0.113,0.0859,0.0897
field_02,2024-07-02,25.9,14.0,20.2,0.0,17.8,27.18,5.44,67.333,15.07,16.23,14.9,0.0795,0.0835,0.0793
field_02,2024-07-03,25.2,16.0,20.9,0.3,21.6,24.79,5.26,65.208,18.45,16.63,13.76,0.0834,0.0799,0.0787
field_02,2024-07-04,28.3,12.9,21.5,0.0,19.5,28.38,6.04,57.542,19.47,14.06,13.66,0.0799,0.0796,0.0827
field_02,2024-07-05,30.5,17.5,24.6,2.6,21.9,23.47,5.36,68.875,19.44,13.17,14.71,0.0722,0.0786,0.0783
field_02,2024-07-06,26.6,19.4,23.5,1.0,27.5,22.73,5.41,66.667,22.26,12.83,13.39,0.0816,0.0848,0.0773
field_02,2024-07-07,25.6,17.1,21.7,1.6,27.1,20.22,4.54,69.958,21.33,14.99,13.67,0.0781,0.0763,0.0868
field_02,2024-07-08,27.6,17.3,22.7,0.0,19.1,23.72,5.17,65.583,19.54,15.55,13.57,0.0769,0.0813,0.0783
field_02,2024-07-09,29.0,15.1,22.8,0.0,15.6,26.58,6.08,54.833,20.15,16.24,11.81,0.0831,0.0813,0.0718
field_02,2024-07-10,30.0,16.6,24.1,0.0,19.9,25.42,6.48,47.167,20.59,18.18,11.84,0.0802,0.0796,0.0742
field_02,2024-07-11,31.7,18.1,25.3,0.0,15.7,27.07,6.94,40.833,21.85,16.66,11.71,0.0794,0.074,0.0813
field_02,2024-07-12,29.3,20.0,24.4,5.5,29.3,20.71,6.24,49.042,22.42,16.61,11.77,0.0802,0.0778,0.0778
field_02,2024-07-13,27.1,19.4,22.8,38.0,23.4,17.19,4.49,67.625,22.04,16.5,12.81,0.313,0.1411,0.111
field_02,2024-07-14,27.6,19.4,23.3,2.0,25.0,20.28,4.93,66.917,20.93,17.37,12.0,0.2905,0.1272,0.1052
field_02,2024-07-15,25.2,18.7,21.3,17.7,21.4,16.26,3.31,82.542,20.28,17.97,10.72,0.3855,0.1502,0.1212
field_02,2024-07-16,25.1,18.5,20.8,16.4,27.8,12.32,2.7,83.625,19.3,18.36,10.25,0.4492,0.1767,0.1306
field_02,2024-07-17,25.8,16.6,20.8,0.0,24.8,22.55,5.45,60.5,19.17,17.3,12.48,0.4033,0.159,0.1194
field_02,2024-07-18,26.1,15.4,21.3,0.0,19.5,24.66,5.34,59.625,19.17,17.2,12.6,0.3606,0.1445,0.1105
field_02,2024-07-19,26.4,16.2,21.7,0.0,13.8,24.75,5.08,59.042,19.31,16.97,12.88,0.3217,0.1359,0.1056
field_02,2024-07-20,26.0,15.4,21.4,1.4,13.0,24.41,5.04,63.833,19.69,15.73,14.06,0.2921,0.1218,0.0983
field_02,2024-07-21,28.4,16.2,23.1,0.5,10.8,24.63,5.24,60.958,19.4,15.87,12.96,0.253,0.1081,0.0905
field_02,2024-07-22,28.2,17.2,23.2,1.3,23.9,18.89,4.78,61.875,21.35,15.6,12.82,0.2237,0.0919,0.0837
field_02,2024-07-23,25.3,17.3,21.3,4.5,24.2,24.79,4.95,69.75,21.01,16.1,12.88,0.2171,0.0909,0.0826
field_02,2024-07-24,23.9,14.2,19.4,0.0,14.0,21.19,4.56,57.25,19.57,16.69,12.8,0.1827,0.0754,0.0776
field_02,2024-07-25,26.7,15.6,19.4,16.5,26.6,11.78,3.36,69.208,17.33,15.83,14.08,0.2764,0.1028,0.0935
field_02,2024-07-26,21.5,16.7,19.4,7.3,31.8,12.81,3.37,73.042,17.86,17.23,13.86,0.3022,0.1034,0.0957
field_02,2024-07-27,20.0,13.2,16.6,0.4,38.0,18.05,4.5,60.167,17.78,17.56,14.12,0.2692,0.094,0.0964
field_02,2024-07-28,24.1,13.3,18.1,0.8,25.3,21.26,4.81,62.25,15.48,16.58,13.5,0.244,0.0799,0.0929
field_02,2024-07-29,22.7,12.3,17.8,0.1,23.9,22.28,4.67,60.042,17.36,14.39,13.25,0.2019,0.0802,0.0915
field_02,2024-07-30,26.7,13.6,20.8,1.5,22.7,19.21,4.19,66.167,16.34,15.01,13.06,0.1823,0.0746,0.0875
field_02,2024-07-31,32.8,19.2,25.4,0.0,25.9,24.39,6.74,49.542,18.7,14.84,12.34,0.1389,0.0828,0.0877
field_02,2024-08-01,32.3,21.6,25.9,0.1,20.8,22.09,6.6,42.625,22.19,12.99,12.56,0.0943,0.0751,0.0826
field_02,2024-08-02,27.3,17.5,22.5,0.3,20.3,24.3,5.55,59.792,23.52,14.18,12.26,0.0801,0.0793,0.0841
field_02,2024-08-03,29.3,16.0,22.2,2.3,24.4,23.15,5.54,54.875,20.29,14.22,12.66,0.0825,0.0833,0.0791
field_02,2024-08-04,25.5,15.9,21.1,0.0,19.9,23.41,5.32,56.25,20.04,15.25,12.59,0.081,0.0841,0.0803
field_02,2024-08-05,27.7,16.4,22.3,0.1,19.8,23.11,5.29,59.208,19.32,18.77,12.78,0.083,0.0794,0.074
field_02,2024-08-06,31.1,19.1,25.0,0.0,20.9,20.17,5.71,49.333,20.86,18.16,13.86,0.0836,0.0744,0.0855
field_02,2024-08-07,28.3,17.7,23.4,2.4,9.8,20.57,4.24,64.875,22.59,16.3,12.93,0.0812,0.0811,0.0898
field_02,2024-08-08,23.5,18.0,20.0,17.2,24.3,13.53,2.62,84.833,21.11,16.38,11.95,0.1776,0.1077,0.1011
field_02,2024-08-09,18.9,14.9,17.1,0.6,29.3,11.24,2.97,69.417,17.72,15.78,11.57,0.1566,0.1006,0.0958
field_02,2024-08-10,18.6,10.3,14.8,0.0,13.7,16.41,3.27,57.5,15.93,16.25,11.77,0.134,0.0972,0.0939
field_02,2024-08-11,20.7,9.5,15.4,0.0,13.2,18.65,3.41,61.0,13.55,18.18,10.92,0.1115,0.0872,0.0856
field_02,2024-08-12,25.4,11.4,19.1,0.1,16.5,20.51,4.36,63.25,14.83,17.81,11.3,0.0849,0.0775,0.0778
field_02,2024-08-13,21.2,16.1,19.1,6.4,26.6,10.47,3.03,69.542,17.81,14.86,11.33,0.1083,0.0825,0.0787
field_02,2024-08-14,23.4,15.6,18.9,1.8,34.2,20.93,5.35,55.125,17.2,12.96,12.03,0.0892,0.0762,0.0758
field_02,2024-08-15,22.5,13.0,17.6,0.8,21.9,18.62,3.78,67.083,16.65,12.46,14.43,0.0818,0.0868,0.0807
field_02,2024-08-16,21.3,12.1,16.6,0.4,20.5,19.18,3.64,69.792,16.4,12.62,14.85,0.0813,0.0787,0.0839
field_02,2024-08-17,21.5,11.0,16.4,0.1,21.2,19.84,3.91,65.167,15.71,14.83,12.49,0.08,0.0852,0.0807
field_02,2024-08-18,22.0,11.4,16.7,0.6,24.2,19.73,3.68,71.083,14.95,15.23,13.8,0.0779,0.0768,0.0798
field_02,2024-08-19,23.1,15.3,18.3,2.1,18.0,14.0,3.01,71.375,15.55,14.54,12.69,0.076,0.0777,0.0783
field_02,2024-08-20,22.7,13.4,17.8,1.6,16.3,19.57,3.67,72.625,16.79,13.45,13.56,0.0812,0.0848,0.0799
field_02,2024-08-21,24.4,12.5,18.5,5.4,21.2,19.79,4.1,70.208,16.31,12.75,14.16,0.0873,0.0842,0.0766
field_02,2024-08-22,20.2,13.4,16.6,0.5,21.8,18.35,3.34,74.708,17.04,12.76,13.51,0.0739,0.0793,0.0844
field_02,2024-08-23,20.1,12.9,15.5,8.6,28.7,14.02,2.52,80.708,14.86,13.09,12.05,0.1184,0.0877,0.0917
field_02,2024-08-24,18.8,11.0,14.9,0.3,27.2,16.88,3.54,62.792,14.43,13.89,10.82,0.0998,0.0758,0.0894
field_02,2024-08-25,19.5,9.0,14.3,0.0,19.1,17.83,3.33,64.083,13.49,13.8,10.47,0.0818,0.0766,0.0894
field_02,2024-08-26,20.3,9.5,14.4,0.0,10.5,11.3,2.22,67.375,13.39,14.34,10.22,0.077,0.0848,0.0824
field_02,2024-08-27,21.2,10.5,16.2,0.0,19.1,16.95,3.59,65.083,13.09,13.18,12.65,0.0771,0.0804,0.0767
field_02,2024-08-28,24.0,10.9,17.5,0.0,16.2,18.18,3.73,66.875,15.51,12.59,12.08,0.0862,0.0842,0.0775
field_02,2024-08-29,25.2,13.5,19.0,0.2,21.1,18.84,3.93,68.25,15.9,12.67,12.1,0.0811,0.0818,0.08
field_02,2024-08-30,21.9,12.8,17.1,0.1,19.8,18.05,3.78,65.083,17.14,12.21,11.22,0.0801,0.0784,0.0771
field_02,2024-08-31,19.7,9.7,14.8,0.0,20.2,17.34,3.64,60.625,15.69,11.75,10.84,0.0738,0.077,0.0822
field_02,2024-09-01,17.1,7.5,12.6,0.0,19.9,17.68,3.51,53.75,13.64,12.91,11.04,0.0763,0.0771,0.0742
field_02,2024-09-02,21.6,5.9,14.5,0.0,23.0,19.68,4.02,59.75,11.8,13.72,10.96,0.079,0.0824,0.0818
field_02,2024-09-03,23.7,10.0,16.7,1.8,24.5,17.83,3.72,68.917,13.14,14.71,11.21,0.0811,0.0779,0.072
field_02,2024-09-04,15.6,8.9,12.5,0.7,24.8,15.75,2.83,69.25,15.88,13.63,11.52,0.076,0.082,0.0786
field_02,2024-09-05,14.9,6.8,10.7,0.1,26.7,11.98,2.55,66.917,12.02,12.09,11.42,0.079,0.0836,0.0811
field_02,2024-09-06,15.4,6.1,11.2,0.0,23.3,10.65,2.43,61.958,10.72,11.02,10.9,0.079,0.0785,0.0784
field_02,2024-09-07,16.7,7.4,11.6,6.4,20.0,6.41,1.29,80.958,10.83,11.88,10.63,0.1142,0.0844,0.0825
field_02,2024-09-08,19.4,7.6,13.5,0.0,13.0,18.17,2.97,70.25,11.67,12.91,10.47,0.0981,0.0771,0.0737
field_02,2024-09-09,23.3,10.6,16.8,0.3,16.2,16.3,3.18,71.5,12.27,10.51,10.29,0.0779,0.0774,0.0833
field_02,2024-09-10,20.7,9.7,15.2,0.0,12.7,14.69,2.79,71.0,15.26,9.58,10.7,0.0834,0.0784,0.0774
field_02,2024-09-11,18.0,9.4,14.0,0.0,14.8,7.2,1.77,73.125,13.85,10.3,11.13,0.0826,0.0759,0.0803
field_02,2024-09-12,18.7,9.2,14.2,0.0,24.3,17.46,3.45,63.917,12.81,10.43,11.77,0.0805,0.0801,0.0786
field_02,2024-09-13,20.3,8.4,14.9,0.0,19.6,13.64,2.93,66.083,12.9,11.44,11.45,0.0841,0.0815,0.0783
field_02,2024-09-14,20.6,11.2,15.8,0.0,13.4,12.2,2.55,66.458,13.59,13.64,11.09,0.0842,0.0788,0.0804
field_02,2024-09-15,21.1,9.8,15.7,0.0,20.3,13.94,2.97,68.333,14.5,12.6,10.18,0.0805,0.0807,0.0723
field_02,2024-09-16,17.4,10.3,13.9,0.2,25.7,15.12,3.24,63.875,14.46,11.63,9.84,0.0802,0.0761,0.0775
field_02,2024-09-17,14.8,4.9,10.2,0.0,21.5,16.77,3.15,53.708,12.82,11.75,10.47,0.0867,0.0786,0.0812
field_02,2024-09-18,16.1,4.1,10.2,0.0,17.2,16.62,2.96,56.25,10.17,12.48,10.67,0.076,0.0828,0.0835
field_02,2024-09-19,17.7,3.5,10.7,0.0,15.3,16.36,3.0,55.917,9.46,12.39,9.62,0.0838,0.0802,0.0819
field_02,2024-09-20,19.5,3.8,11.6,0.0,10.6,16.01,2.83,57.625,10.38,12.78,9.09,0.0813,0.0823,0.0814
field_02,2024-09-21,20.3,8.7,14.2,0.0,18.0,13.2,3.24,47.708,11.33,11.69,9.64,0.0815,0.0816,0.0757
field_02,2024-09-22,21.7,7.7,15.0,0.4,34.8,13.02,3.84,58.917,13.91,9.31,9.32,0.0772,0.0818,0.0781
field_02,2024-09-23,13.9,4.4,9.3,0.0,21.3,15.61,2.67,57.292,13.77,10.11,9.55,0.0791,0.0768,0.0843
field_02,2024-09-24,11.7,2.1,7.3,0.0,15.9,15.39,2.46,54.292,9.02,9.94,11.18,0.0794,0.0786,0.0776
field_02,2024-09-25,12.4,0.4,6.6,0.0,13.7,14.82,2.27,59.625,7.5,10.2,10.32,0.0741,0.0825,0.0762
field_02,2024-09-26,12.6,0.8,6.9,0.0,15.4,14.85,2.34,57.5,6.93,12.0,10.39,0.0841,0.0836,0.0815
field_02,2024-09-27,18.9,2.9,10.5,0.0,16.2,14.1,2.75,58.25,6.87,11.93,10.08,0.0813,0.0824,0.0703
field_02,2024-09-28,20.9,4.8,12.4,0.0,11.2,14.04,2.66,60.0,9.96,8.15,9.94,0.0809,0.0803,0.0808
field_02,2024-09-29,21.7,4.8,12.8,0.0,11.5,13.88,2.94,53.083,11.95,7.31,10.69,0.0807,0.0854,0.0797
field_02,2024-09-30,21.8,4.7,12.9,0.0,11.7,13.74,2.76,48.792,11.41,7.35,10.73,0.0804,0.0869,0.0801
field_03,2024-05-01,16.8,1.5,8.8,3.2,37.7,15.92,2.68,73.792,8.54,8.3,7.73,0.2997,0.3251,0.3528
field_03,2024-05-02,10.9,4.3,7.3,7.2,11.6,9.09,1.39,81.75,8.4,8.2,8.28,0.3289,0.3359,0.3585
field_03,2024-05-03,15.0,3.2,8.0,0.4,22.3,17.42,2.67,71.917,7.48,8.13,7.91,0.3086,0.3291,0.3537
field_03,2024-05-04,11.4,2.7,7.1,0.2,27.9,17.33,2.84,59.708,7.62,8.19,8.31,0.2838,0.3183,0.3479
field_03,2024-05-05,8.6,-2.7,3.5,0.0,18.4,21.82,2.7,57.875,7.44,8.29,8.27,0.263,0.3078,0.3462
field_03,2024-05-06,14.9,-0.5,7.7,0.0,29.3,20.54,3.46,58.625,4.89,8.25,8.5,0.2371,0.3002,0.3389
field_03,2024-05-07,16.1,3.9,10.3,0.0,20.8,25.4,3.74,67.292,7.84,7.61,8.14,0.2069,0.2873,0.33
field_03,2024-05-08,19.9,4.9,13.6,0.0,26.1,20.19,4.27,58.375,9.97,8.52,8.65,0.1737,0.2738,0.3275
field_03,2024-05-09,19.9,7.6,14.6,1.2,33.3,20.58,3.61,70.042,13.02,7.88,8.65,0.1602,0.2693,0.3246
field_03,2024-05-10,11.4,4.0,7.8,0.0,22.7,26.87,3.87,49.417,13.85,4.79,8.22,0.1323,0.2583,0.3215
field_03,2024-05-11,15.2,1.3,9.2,0.0,24.2,24.79,4.35,45.833,8.1,7.84,8.31,0.1048,0.2473,0.32
field_03,2024-05-12,20.6,8.4,15.1,1.7,32.7,14.97,4.59,49.625,9.1,8.78,8.57,0.0852,0.2376,0.3191
field_03,2024-05-13,25.5,5.7,17.3,2.2,41.2,16.17,4.88,55.833,14.36,11.34,8.38,0.0808,0.2275,0.3128
field_03,2024-05-14,13.0,3.7,7.5,0.0,23.1,21.46,3.15,64.583,15.84,11.82,8.53,0.0874,0.2155,0.3045
field_03,2024-05-15,14.3,2.9,9.0,0.0,20.0,24.37,3.89,51.292,7.43,7.81,8.83,0.0806,0.205,0.3022
field_03,2024-05-16,16.4,4.5,10.8,0.0,15.3,22.51,3.83,53.958,8.59,8.5,8.24,0.0831,0.1979,0.2976
field_03,2024-05-17,20.9,5.4,13.5,0.0,9.8,22.48,3.9,61.292,10.14,12.16,7.71,0.0803,0.1803,0.2958
field_03,2024-05-18,22.2,7.5,16.3,0.0,23.1,24.69,5.13,56.208,12.61,13.9,8.51,0.0794,0.1651,0.2898
field_03,2024-05-19,15.2,7.1,8.9,15.3,32.0,3.47,1.11,84.125,15.13,7.7,8.01,0.176,0.1936,0.3035
field_03,2024-05-20,11.5,7.5,9.1,8.5,24.7,4.77,0.99,85.25,9.23,8.46,6.69,0.2235,0.2077,0.3068
field_03,2024-05-21,19.3,8.0,13.6,0.0,14.5,26.12,4.47,59.542,8.57,9.75,8.02,0.1853,0.1966,0.3007
field_03,2024-05-22,22.6,9.0,15.8,1.1,22.3,24.44,4.75,59.75,13.04,10.76,8.43,0.1587,0.1848,0.2944
field_03,2024-05-23,18.1,8.2,12.9,0.8,23.5,19.52,3.39,73.583,14.29,12.46,9.81,0.1402,0.1746,0.2932
field_03,2024-05-24,9.5,4.8,7.4,0.0,28.6,10.98,2.79,53.125,12.41,8.3,10.36,0.1218,0.1642,0.2906
field_03,2024-05-25,12.2,2.3,7.8,0.0,21.0,27.17,3.99,45.5,7.34,8.81,8.08,0.0948,0.1508,0.287
field_03,2024-05-26,23.2,4.7,14.4,0.1,36.7,25.33,4.97,60.75,8.21,11.62,8.0,0.0813,0.135,0.2814
field_03,2024-05-27,12.4,4.8,8.7,0.7,26.4,17.85,3.0,60.458,13.16,12.28,10.52,0.0766,0.1249,0.2759
field_03,2024-05-28,20.7,2.2,11.8,0.0,28.8,28.28,5.06,53.375,8.72,10.48,11.13,0.0843,0.1154,0.271
field_03,2024-05-29,23.4,10.9,17.3,0.0,21.3,26.69,5.66,51.417,11.02,8.05,8.37,0.0791,0.1001,0.2614
field_03,2024-05-30,20.2,10.5,15.8,0.0,22.5,26.88,4.76,63.583,15.88,7.2,8.29,0.0826,0.0858,0.2548
field_03,2024-05-31,19.4,7.5,13.8,0.0,10.0,24.0,4.02,63.25,14.98,11.82,9.05,0.0794,0.0819,0.2529
field_03,2024-06-01,23.7,12.1,18.2,0.3,24.1,25.09,5.2,60.375,12.9,8.72,9.6,0.0797,0.0754,0.2443
field_03,2024-06-02,21.7,7.8,15.6,0.0,17.6,29.02,4.9,56.542,16.45,10.38,11.19,0.0885,0.0831,0.238
field_03,2024-06-03,26.2,11.1,19.1,0.0,19.7,27.79,5.84,56.75,14.22,13.58,8.37,0.0738,0.0811,0.2318
field_03,2024-06-04,27.3,16.1,21.4,0.8,20.8,21.75,5.22,59.542,17.69,12.75,8.18,0.0799,0.0821,0.2273
field_03,2024-06-05,27.1,17.3,22.0,14.2,27.7,23.95,5.51,62.208,19.48,11.68,10.34,0.1438,0.0929,0.2328
field_03,2024-06-06,28.8,16.7,23.4,0.0,22.0,26.98,6.31,59.75,19.73,13.61,10.7,0.1013,0.0791,0.2281
field_03,2024-06-07,29.0,18.2,23.3,0.5,26.3,25.39,5.97,60.958,21.04,12.87,9.86,0.0819,0.0878,0.2242
field_03,2024-06-08,28.3,17.5,22.0,6.6,15.0,19.36,4.17,69.833,21.32,14.83,7.75,0.1026,0.0799,0.2231
field_03,2024-06-09,26.3,17.5,21.0,11.9,18.0,20.84,4.02,76.5,19.47,16.14,8.69,0.1536,0.0941,0.2301
field_03,2024-06-10,20.5,15.9,18.4,0.3,22.0,11.9,2.74,76.542,19.33,16.24,10.13,0.1321,0.0866,0.2262
field_03,2024-06-11,26.3,14.1,20.7,0.0,22.5,27.19,5.92,58.417,17.1,17.43,8.29,0.0882,0.0786,0.2189
field_03,2024-06-12,28.1,12.6,21.6,0.0,16.9,25.79,5.76,53.583,18.97,17.72,9.82,0.0815,0.0872,0.2053
field_03,2024-06-13,31.6,17.3,24.8,0.2,18.7,26.25,6.16,57.167,19.52,16.14,11.05,0.0754,0.0792,0.1959
field_03,2024-06-14,32.6,18.6,26.2,0.0,16.9,27.32,6.55,53.208,22.37,15.34,10.33,0.0826,0.0836,0.1937
field_03,2024-06-15,33.2,18.2,26.7,0.0,14.0,28.18,6.93,50.667,23.79,14.05,9.81,0.0807,0.0797,0.1861
field_03,2024-06-16,33.8,18.6,27.3,0.0,17.7,24.72,6.57,49.167,23.19,15.36,11.24,0.082,0.0815,0.1784
field_03,2024-06-17,32.5,20.4,27.4,0.0,20.1,26.75,7.12,51.333,24.3,16.01,10.32,0.0815,0.0826,0.17
field_03,2024-06-18,28.3,20.3,24.2,0.0,18.1,28.43,6.89,47.417,24.51,17.51,12.09,0.0832,0.0808,0.161
field_03,2024-06-19,29.5,17.6,23.7,0.0,20.5,23.81,6.52,45.708,21.49,19.06,12.6,0.0829,0.0756,0.1561
field_03,2024-06-20,31.9,22.6,26.7,1.9,25.3,24.59,7.69,44.958,21.71,19.23,12.88,0.0785,0.0785,0.1533
field_03,2024-06-21,28.6,16.6,23.1,4.1,23.2,24.63,6.27,51.25,23.57,19.99,12.97,0.0761,0.0765,0.1516
field_03,2024-06-22,30.2,17.3,24.6,0.0,14.0,27.34,6.47,44.708,21.35,19.13,13.44,0.0819,0.0825,0.1474
field_03,2024-06-23,27.7,19.6,22.9,1.4,28.7,19.25,5.0,59.125,21.78,17.44,12.94,0.0823,0.0783,0.1438
field_03,2024-06-24,22.1,16.3,18.9,1.7,31.6,23.48,4.9,63.208,20.48,17.27,12.64,0.0795,0.0779,0.1406
field_03,2024-06-25,24.0,15.4,19.6,0.3,31.3,20.76,5.44,56.375,17.36,19.29,11.47,0.0784,0.0803,0.1376
field_03,2024-06-26,24.6,15.8,20.0,3.0,19.1,26.06,5.33,62.417,17.41,16.84,12.81,0.0778,0.0798,0.1312
field_03,2024-06-27,26.3,14.5,20.7,0.4,20.3,16.84,4.25,60.625,17.65,18.46,12.45,0.076,0.0821,0.1245
field_03,2024-06-28,29.5,18.0,22.9,2.6,30.7,16.9,5.39,59.708,18.94,16.52,13.93,0.0772,0.0841,0.1162
field_03,2024-06-29,23.1,15.0,18.5,1.2,33.7,23.33,5.1,63.292,20.57,14.54,14.3,0.0784,0.0793,0.1083
field_03,2024-06-30,20.4,13.8,16.8,3.8,19.8,21.05,3.75,75.083,16.87,14.89,14.52,0.081,0.0798,0.1054
field_03,2024-07-01,20.9,13.2,16.2,3.6,22.3,16.57,3.07,79.917,15.55,15.16,14.29,0.0902,0.0742,0.1044
field_03,2024-07-02,25.8,14.0,20.2,0.1,17.7,27.26,5.45,67.125,14.85,15.5,14.89,0.0711,0.0839,0.0987
field_03,2024-07-03,25.1,16.1,20.9,0.3,22.0,25.24,5.33,65.583,18.09,17.15,13.84,0.0792,0.0732,0.0992
field_03,2024-07-04,28.3,13.3,21.5,0.0,19.6,28.3,6.03,58.208,18.71,14.03,13.42,0.0822,0.0821,0.0921
field_03,2024-07-05,30.2,17.5,24.3,3.6,22.0,23.07,5.27,69.75,19.11,13.13,14.05,0.0836,0.0786,0.0887
field_03,2024-07-06,26.5,19.5,23.5,0.8,27.4,22.96,5.43,67.167,22.0,12.51,13.19,0.083,0.0793,0.0849
field_03,2024-07-07,25.6,17.1,21.7,2.2,26.0,19.93,4.52,69.917,21.06,15.42,14.29,0.0796,0.082,0.0815
field_03,2024-07-08,27.5,17.5,22.8,0.0,18.7,23.79,5.21,65.292,19.23,15.77,12.6,0.0806,0.0781,0.0806
field_03,2024-07-09,28.8,15.2,22.8,0.0,15.8,25.41,5.8,55.917,20.62,16.68,12.18,0.076,0.0753,0.0795
field_03,2024-07-10,29.9,16.9,24.1,0.0,17.9,25.13,6.34,48.125,20.71,17.79,12.46,0.0786,0.0819,0.0832
field_03,2024-07-11,31.1,18.5,25.2,0.0,18.3,27.21,7.01,42.375,21.68,17.0,12.53,0.0825,0.0825,0.0798
field_03,2024-07-12,28.9,20.3,24.3,5.6,29.7,19.47,6.02,49.708,22.07,16.5,13.04,0.0812,0.0826,0.0777
field_03,2024-07-13,26.8,19.0,22.8,28.0,26.3,17.06,4.52,67.667,22.16,17.32,13.16,0.2471,0.1302,0.0964
field_03,2024-07-14,27.5,19.3,23.2,0.9,25.4,20.02,4.87,66.708,20.51,17.17,11.36,0.2204,0.1154,0.0953
field_03,2024-07-15,25.1,18.6,21.4,13.8,21.1,17.13,3.43,82.458,20.55,17.4,11.47,0.2914,0.1369,0.1038
field_03,2024-07-16,25.2,18.5,20.7,12.2,27.5,12.33,2.66,84.417,19.58,18.06,11.11,0.3549,0.1531,0.1175
field_03,2024-07-17,25.6,16.7,20.8,0.0,26.3,22.81,5.41,61.417,18.73,17.74,12.12,0.311,0.1382,0.1134
field_03,2024-07-18,25.9,15.4,21.1,0.0,19.1,24.75,5.22,61.167,18.82,17.32,12.49,0.2687,0.1257,0.1066
field_03,2024-07-19,26.3,16.7,21.6,0.4,8.3,24.17,4.74,62.167,18.84,17.22,12.7,0.2344,0.1112,0.0989
field_03,2024-07-20,25.6,15.4,21.1,2.8,12.8,24.43,4.91,67.042,19.48,15.72,13.35,0.2191,0.1024,0.095
field_03,2024-07-21,28.5,16.2,22.8,0.4,9.9,24.66,5.11,64.792,18.63,15.57,13.44,0.1874,0.0942,0.0877
field_03,2024-07-22,27.7,17.6,23.1,0.3,23.9,19.25,4.74,62.917,20.56,15.28,12.75,0.1543,0.0778,0.0807
field_03,2024-07-23,24.9,17.2,21.0,6.2,23.3,24.72,4.76,71.792,20.98,15.48,13.12,0.162,0.0804,0.0775
field_03,2024-07-24,22.9,14.5,19.1,0.0,12.8,20.08,4.17,61.0,18.89,15.89,13.49,0.1302,0.0854,0.0819
field_03,2024-07-25,26.5,15.8,19.3,17.9,27.9,11.93,3.23,70.75,17.2,16.33,13.9,0.2288,0.1105,0.0965
field_03,2024-07-26,20.8,16.6,19.1,9.8,31.4,12.48,3.2,74.25,17.91,16.43,14.34,0.27,0.1202,0.1033
field_03,2024-07-27,20.0,13.2,16.5,0.4,38.7,17.89,4.35,61.583,17.69,16.86,13.38,0.2388,0.1107,0.0963
field_03,2024-07-28,23.8,13.2,17.8,0.4,25.0,21.2,4.65,63.792,15.75,15.52,12.61,0.2067,0.1021,0.093
field_03,2024-07-29,22.6,12.1,17.6,0.0,24.2,22.51,4.5,62.833,16.31,14.4,13.43,0.1776,0.0897,0.0848
