field_id,date,temperature_max,temperature_min,temperature_mean,precipitation,wind_speed,solar_radiation,evapotranspiration,humidity,soil_temp_0_7,soil_temp_7_28,soil_temp_28_100,soil_moist_0_7,soil_moist_7_28,soil_moist_28_100
field_02,2025-06-14,30.6,16.0,24.0,0.1,20.4,27.64,6.26,57.708,19.21,14.24,12.41,0.0733,0.0686,0.0799
field_02,2025-06-15,32.4,19.1,26.4,0.0,14.1,26.61,6.28,51.542,21.89,15.96,13.55,0.0823,0.0826,0.0796
field_02,2025-06-16,34.4,21.9,28.0,0.3,17.1,24.49,7.15,40.708,23.75,16.59,13.78,0.0802,0.0736,0.0803
field_02,2025-06-17,32.3,22.6,27.1,0.1,31.5,16.6,6.41,39.958,25.12,16.94,13.69,0.0757,0.0882,0.086
field_02,2025-06-18,26.8,17.6,21.6,2.1,11.0,18.76,3.93,68.958,24.07,16.6,13.61,0.0819,0.0783,0.0841
field_02,2025-06-19,25.9,16.3,21.0,3.2,21.9,22.46,5.23,58.0,19.59,17.48,11.8,0.0815,0.0771,0.0812
field_02,2025-06-20,24.5,15.8,19.6,4.6,22.7,22.96,4.73,64.375,19.09,18.99,12.8,0.0843,0.0824,0.0818
field_02,2025-06-21,26.1,15.2,20.5,0.0,34.5,24.84,6.92,46.958,17.67,19.83,12.73,0.0785,0.0811,0.0759
field_02,2025-06-22,24.0,14.3,19.6,0.0,33.6,23.94,6.22,44.917,18.58,19.47,12.11,0.0762,0.0803,0.0804
field_02,2025-06-23,22.8,12.7,17.8,9.5,24.0,22.62,4.54,64.625,17.39,15.84,11.24,0.1154,0.0804,0.0861
field_02,2025-06-24,21.3,10.8,16.2,0.0,17.6,28.83,5.45,49.0,16.5,16.0,11.96,0.0824,0.087,0.0791
field_02,2025-06-25,22.0,9.9,16.5,0.0,13.5,26.0,5.15,45.75,15.37,15.25,12.73,0.0813,0.0821,0.0787
field_02,2025-06-26,25.2,10.8,18.5,0.0,15.9,26.52,5.3,41.292,15.33,15.45,13.23,0.0769,0.0801,0.0826
field_02,2025-06-27,27.6,15.2,20.7,0.4,24.7,21.58,6.09,47.917,17.2,14.65,12.79,0.0791,0.0761,0.0757
field_02,2025-06-28,22.7,14.8,18.8,15.0,21.7,18.48,3.62,74.667,18.27,13.82,12.78,0.1606,0.0959,0.0877
field_02,2025-06-29,21.6,13.4,17.0,1.2,12.6,17.46,3.22,74.875,17.05,12.76,13.79,0.1398,0.0853,0.0908
field_02,2025-06-30,26.0,12.4,19.8,0.0,16.5,21.77,4.54,63.625,15.2,12.81,14.49,0.108,0.0815,0.0807
field_02,2025-07-01,29.1,14.6,22.9,0.0,12.2,27.39,5.6,60.667,18.04,14.91,14.96,0.0834,0.0827,0.075
field_02,2025-07-02,32.6,19.7,25.7,0.0,24.4,25.48,7.06,47.958,20.81,16.1,14.39,0.0815,0.0808,0.0798
field_02,2025-07-03,27.3,18.9,22.2,1.8,20.7,15.9,3.82,69.375,22.83,14.62,12.99,0.0821,0.0799,0.0848
field_02,2025-07-04,25.8,17.1,21.2,0.5,23.6,19.98,4.89,63.0,20.11,13.61,12.62,0.0833,0.0753,0.0742
field_02,2025-07-05,25.9,15.2,20.6,0.0,24.4,25.16,5.75,55.208,19.15,14.99,12.43,0.0764,0.0814,0.0804
field_02,2025-07-06,29.9,16.2,22.5,3.4,26.2,26.31,5.94,58.583,18.52,17.37,12.27,0.081,0.0822,0.083
field_02,2025-07-07,23.2,14.7,19.0,0.0,17.4,29.22,5.72,55.708,20.41,18.58,12.28,0.0728,0.0803,0.0807
field_02,2025-07-08,24.9,12.4,19.4,0.0,11.0,19.41,4.28,50.083,17.38,16.12,11.04,0.078,0.081,0.0799
field_02,2025-07-09,26.2,14.1,21.1,0.0,16.9,25.43,5.35,56.125,17.93,16.25,10.8,0.0835,0.0803,0.0793
field_02,2025-07-10,28.6,16.6,23.0,0.0,12.2,19.4,4.47,58.083,19.74,15.47,11.02,0.0832,0.0796,0.077
field_02,2025-07-11,28.7,19.0,24.0,0.0,21.6,28.19,6.62,56.0,20.86,15.86,11.67,0.0818,0.0806,0.0833
field_02,2025-07-12,26.3,16.5,21.6,0.0,17.6,28.62,6.34,48.292,21.15,15.11,12.57,0.0795,0.0833,0.078
field_02,2025-07-13,25.1,13.5,19.8,0.0,18.0,27.72,5.89,47.917,20.04,14.88,11.72,0.0791,0.0835,0.0819
field_02,2025-07-14,23.8,13.6,19.1,0.6,15.6,22.22,4.76,54.083,17.99,15.65,10.91,0.0819,0.0797,0.0838
field_02,2025-07-15,27.4,13.8,21.1,0.0,10.9,25.0,5.25,52.125,17.67,17.05,11.66,0.0718,0.0799,0.0757
field_02,2025-07-16,29.4,18.2,23.9,0.0,19.1,27.72,7.02,37.792,19.01,17.82,13.23,0.0789,0.0826,0.077
field_02,2025-07-17,27.9,16.6,22.4,0.0,18.3,22.89,5.22,53.542,21.42,15.88,14.69,0.0801,0.0802,0.0787
field_02,2025-07-18,27.1,17.1,21.7,1.7,22.7,11.41,3.59,61.875,20.2,14.83,13.48,0.0794,0.0758,0.079
field_02,2025-07-19,23.2,14.3,18.6,0.0,20.7,26.01,5.45,51.917,19.45,14.35,12.63,0.0778,0.0767,0.08
field_02,2025-07-20,27.8,11.6,20.0,0.0,10.5,28.05,5.64,42.667,17.1,15.72,11.87,0.0809,0.0804,0.0846
field_02,2025-07-21,31.5,14.8,23.9,0.0,10.5,27.11,6.27,35.417,17.89,17.5,13.17,0.0723,0.0811,0.0773
field_02,2025-07-22,31.4,17.1,24.9,0.0,15.2,17.1,4.69,37.25,21.36,16.6,11.95,0.0808,0.0776,0.0751
field_02,2025-07-23,29.8,21.0,24.8,0.1,26.5,14.92,5.77,40.083,22.92,16.2,11.97,0.081,0.0811,0.084
field_02,2025-07-24,31.9,19.5,25.6,0.0,21.4,25.28,7.05,43.958,22.29,14.24,12.14,0.0855,0.0793,0.0754
field_02,2025-07-25,25.4,17.9,21.6,0.4,23.2,17.96,4.23,67.708,22.58,14.81,13.19,0.0761,0.0777,0.0804
field_02,2025-07-26,23.8,16.1,19.2,0.0,17.7,18.11,4.11,64.125,19.45,17.68,13.71,0.0829,0.0784,0.0815
field_02,2025-07-27,24.6,15.0,19.3,0.4,15.8,16.81,3.9,60.375,17.75,17.44,12.82,0.0813,0.0719,0.0782
field_02,2025-07-28,24.3,13.7,19.1,1.3,12.3,19.56,3.62,65.208,17.29,17.78,12.23,0.0753,0.081,0.0749
field_02,2025-07-29,25.1,13.4,19.3,1.5,16.2,16.62,3.6,66.375,17.39,18.38,12.24,0.08,0.0759,0.0847
field_02,2025-07-30,20.5,15.9,18.2,16.4,24.0,12.93,2.33,85.042,17.8,16.13,12.55,0.1747,0.1032,0.0978
field_02,2025-07-31,22.5,14.8,18.0,9.2,19.8,10.56,2.1,85.292,16.69,15.32,13.77,0.2234,0.1203,0.1015
field_02,2025-08-01,24.9,16.9,20.4,1.7,22.8,17.1,3.55,76.708,16.56,14.77,13.51,0.2018,0.1108,0.0988
field_02,2025-08-02,26.9,16.9,21.6,0.0,21.8,23.84,5.3,62.833,18.89,14.96,13.1,0.1699,0.0967,0.0965
field_02,2025-08-03,23.7,14.4,19.2,0.0,18.0,24.32,5.14,53.042,19.42,14.79,11.61,0.1339,0.0844,0.092
field_02,2025-08-04,25.3,12.0,18.9,0.0,15.7,21.9,4.77,49.667,17.64,14.47,11.84,0.1058,0.0761,0.0841
field_02,2025-08-05,29.5,15.8,22.4,0.6,18.8,22.71,5.69,49.792,17.22,14.27,13.03,0.077,0.0805,0.0833
field_02,2025-08-06,25.5,17.2,21.8,0.1,19.7,13.09,3.01,70.833,20.12,15.19,14.28,0.0788,0.078,0.0824
field_02,2025-08-07,32.6,19.3,25.5,0.2,20.4,23.18,6.25,54.458,18.97,16.26,14.43,0.0806,0.0784,0.079
field_02,2025-08-08,21.4,15.0,18.5,0.0,21.4,14.08,3.73,61.417,22.76,14.67,13.95,0.0744,0.0851,0.083
field_02,2025-08-09,23.1,10.7,17.3,0.0,14.9,24.71,4.76,55.458,16.84,14.72,12.57,0.0838,0.0726,0.0764
field_02,2025-08-10,25.1,12.3,19.4,0.0,12.7,23.77,5.04,49.833,15.56,16.94,11.4,0.0762,0.0755,0.0792
field_02,2025-08-11,26.4,15.7,20.3,3.7,20.0,13.53,3.9,55.583,17.41,15.94,11.63,0.0796,0.0759,0.0736
field_02,2025-08-12,24.9,13.8,19.5,0.5,14.4,21.37,4.22,66.167,18.25,18.41,12.06,0.0779,0.0826,0.0799
field_02,2025-08-13,23.6,15.4,18.9,11.0,11.1,14.15,2.81,69.958,18.24,14.79,12.44,0.1372,0.0968,0.0843
field_02,2025-08-14,21.8,12.6,17.2,2.6,15.6,16.15,3.07,75.833,17.12,13.81,11.47,0.1317,0.0938,0.0868
field_02,2025-08-15,23.2,12.7,17.9,2.1,15.1,18.52,3.39,73.25,15.83,14.96,11.14,0.1246,0.0864,0.0854
field_02,2025-08-16,20.1,13.7,16.3,6.6,12.9,11.87,2.19,82.25,15.98,15.27,11.95,0.1534,0.0988,0.0966
field_02,2025-08-17,22.2,11.8,17.1,0.0,17.3,20.9,4.04,66.375,14.83,15.53,12.77,0.1237,0.0879,0.0911
field_02,2025-08-18,24.6,11.3,18.6,0.0,16.9,19.84,4.34,60.792,16.03,14.56,12.01,0.0908,0.0802,0.0897
field_02,2025-08-19,29.0,15.4,23.0,0.0,21.2,21.28,6.23,44.792,16.87,13.17,11.46,0.0797,0.0774,0.0823
field_02,2025-08-20,25.2,16.5,21.0,3.0,26.4,19.29,5.51,50.208,20.18,13.25,12.37,0.0834,0.0841,0.0764
field_02,2025-08-21,22.8,11.8,17.8,0.1,27.3,17.38,4.03,61.583,18.83,12.5,12.69,0.0789,0.0806,0.0788
field_02,2025-08-22,24.1,13.1,18.5,0.4,16.2,17.94,3.68,69.625,16.02,13.83,14.5,0.077,0.0837,0.0808
field_02,2025-08-23,26.3,12.8,19.8,0.0,13.2,21.25,4.43,58.917,17.7,14.44,12.11,0.0798,0.0757,0.0819
field_02,2025-08-24,28.4,13.6,21.5,0.0,12.7,20.28,4.4,52.125,18.16,16.89,10.99,0.0803,0.0733,0.077
field_02,2025-08-25,28.5,14.6,22.1,0.0,10.6,21.1,4.84,48.333,19.27,15.77,12.27,0.0821,0.0815,0.0789
field_02,2025-08-26,32.5,18.1,25.0,0.0,15.4,18.37,5.22,42.208,20.01,14.23,11.99,0.0733,0.0786,0.0834
field_02,2025-08-27,34.1,17.6,25.8,0.0,21.8,20.03,6.06,45.708,22.56,14.63,11.75,0.0772,0.0769,0.0761
field_02,2025-08-28,26.6,16.0,21.9,0.0,25.0,19.42,5.55,44.0,22.84,15.12,11.63,0.0811,0.082,0.079
field_02,2025-08-29,22.1,9.9,16.8,0.0,13.6,20.81,4.37,45.625,19.84,16.44,11.09,0.0803,0.0827,0.0785
field_02,2025-08-30,18.4,11.3,15.1,0.0,28.2,17.9,4.13,50.625,15.33,16.54,11.23,0.0785,0.0823,0.0843
field_02,2025-08-31,22.7,8.4,14.0,10.4,17.3,6.42,1.61,72.708,13.95,18.63,11.23,0.1446,0.0988,0.0969
field_02,2025-09-01,20.0,11.3,14.8,0.3,13.7,13.64,2.75,68.542,13.3,18.37,11.23,0.1239,0.094,0.0934
field_02,2025-09-02,20.5,10.3,15.2,0.0,8.9,16.2,3.04,54.333,13.93,15.6,11.8,0.1044,0.0864,0.0858
field_02,2025-09-03,26.0,12.2,19.2,15.3,25.8,10.52,4.46,46.542,13.89,13.4,13.37,0.1799,0.1028,0.0956
field_02,2025-09-04,27.9,19.0,23.1,0.0,20.9,15.49,5.89,32.292,17.37,11.99,12.5,0.1394,0.0909,0.0812
field_02,2025-09-05,27.1,17.9,23.0,0.0,25.5,11.82,5.51,40.25,21.2,11.22,11.58,0.1026,0.0805,0.0859
field_02,2025-09-06,25.0,16.8,20.9,0.7,28.1,11.79,4.64,54.292,20.66,11.78,11.67,0.0792,0.0809,0.0772
field_02,2025-09-07,20.7,13.7,16.2,8.2,27.7,9.81,2.41,75.625,19.43,12.39,12.38,0.1237,0.0889,0.0869
field_02,2025-09-08,20.5,11.4,16.3,0.0,23.1,15.45,3.63,56.292,15.09,14.53,13.3,0.1025,0.0776,0.0815
field_02,2025-09-09,17.0,9.7,13.2,4.5,19.0,10.55,1.8,79.292,14.88,17.03,12.76,0.1184,0.0849,0.0833
field_02,2025-09-10,14.2,8.7,11.7,1.7,29.4,5.53,1.35,80.042,12.86,17.38,13.71,0.1209,0.081,0.0834
field_02,2025-09-11,16.3,7.9,12.6,0.0,16.3,10.1,2.19,64.0,11.45,15.4,14.13,0.1046,0.0787,0.0834
field_02,2025-09-12,13.8,8.4,11.2,0.3,18.9,7.02,1.77,69.083,11.56,12.94,13.31,0.0893,0.0774,0.0739
field_02,2025-09-13,15.0,2.9,9.3,0.0,15.3,17.69,2.92,54.208,10.7,13.06,11.66,0.0834,0.0805,0.0766
field_02,2025-09-14,17.4,3.4,11.1,0.0,16.9,14.97,2.96,59.25,9.41,11.63,11.12,0.0833,0.0812,0.0811
field_02,2025-09-15,17.6,9.4,13.3,0.0,24.6,13.48,3.18,50.375,10.2,10.42,9.79,0.0764,0.0839,0.0801
field_02,2025-09-16,17.1,10.0,13.4,0.1,24.6,7.54,2.96,54.542,12.41,10.37,10.44,0.0849,0.0821,0.0815
field_02,2025-09-17,19.1,9.5,14.3,0.0,23.2,13.96,3.25,60.917,13.06,10.24,10.21,0.0768,0.0819,0.0814
field_02,2025-09-18,19.7,8.1,14.0,0.0,14.2,14.7,2.85,60.417,13.39,9.55,11.77,0.0801,0.0753,0.0806
field_02,2025-09-19,18.9,9.3,14.0,0.0,8.3,9.13,1.94,59.25,12.82,10.04,13.38,0.0799,0.0795,0.0825
field_02,2025-09-20,19.4,7.7,13.7,0.0,10.3,11.74,2.29,53.292,13.06,11.66,13.8,0.0833,0.0836,0.0826
field_02,2025-09-21,20.5,6.3,14.2,0.0,6.8,14.64,2.49,49.917,13.28,11.6,12.72,0.0758,0.0792,0.0784
field_02,2025-09-22,18.3,8.1,13.4,0.0,18.0,8.8,2.28,58.0,13.48,11.95,10.88,0.0751,0.0826,0.08
field_02,2025-09-23,22.3,6.7,15.1,0.0,18.2,14.84,3.3,61.458,12.59,11.95,11.41,0.081,0.0796,0.0782
field_02,2025-09-24,28.1,13.5,20.6,0.0,20.4,14.94,4.3,56.5,14.0,11.57,9.82,0.0785,0.0773,0.0801
field_02,2025-09-25,26.7,14.9,20.5,0.0,24.7,14.49,4.66,46.583,18.99,11.31,9.78,0.0828,0.0804,0.0838
field_02,2025-09-26,17.8,7.8,13.6,0.0,20.7,13.91,2.85,61.333,18.53,11.45,9.55,0.0741,0.0833,0.0812
field_02,2025-09-27,12.5,6.4,8.5,2.9,18.1,8.18,1.67,67.333,13.55,11.36,9.94,0.0852,0.0826,0.0816
field_02,2025-09-28,13.0,4.1,8.8,0.0,15.1,11.05,2.04,54.792,8.56,12.08,8.94,0.0824,0.0736,0.0778
field_02,2025-09-29,5.9,1.4,3.9,2.6,23.1,4.24,0.7,84.917,8.26,16.02,9.42,0.0927,0.0826,0.0785
field_02,2025-09-30,4.2,-1.2,0.8,2.8,16.6,14.1,1.62,62.667,4.37,15.63,9.47,0.0971,0.0829,0.0806
field_03,2025-05-01,14.4,2.8,8.5,0.0,21.4,15.66,3.18,52.167,7.89,8.12,8.12,0.2709,0.3201,0.349
field_03,2025-05-02,18.4,4.9,11.6,0.0,15.5,21.43,3.76,53.292,8.57,8.64,8.16,0.238,0.3092,0.3448
field_03,2025-05-03,20.5,8.0,14.0,0.5,35.3,10.13,3.73,53.0,10.99,7.9,8.0,0.2135,0.2971,0.344
field_03,2025-05-04,18.8,9.3,14.2,0.1,21.4,24.54,4.29,60.417,13.01,8.82,8.1,0.1788,0.2799,0.335
field_03,2025-05-05,22.6,7.1,15.1,0.0,17.9,24.85,5.05,49.208,12.77,8.17,7.95,0.1445,0.2704,0.3259
field_03,2025-05-06,24.2,10.8,17.1,2.1,19.6,19.08,4.58,54.792,14.12,8.72,8.24,0.1286,0.2638,0.3261
field_03,2025-05-07,25.0,14.5,18.8,0.0,20.3,12.51,3.29,61.833,15.8,10.13,7.67,0.1029,0.2553,0.3158
field_03,2025-05-08,25.9,14.1,18.9,0.5,20.4,17.51,3.75,69.5,17.67,11.64,8.32,0.0797,0.2416,0.3077
field_03,2025-05-09,21.9,11.6,16.4,1.0,22.8,16.91,2.99,76.333,16.97,12.3,7.77,0.0808,0.2374,0.3045
field_03,2025-05-10,18.1,8.6,14.3,0.3,28.5,15.87,2.82,74.125,15.04,12.14,8.38,0.0751,0.2312,0.2941
field_03,2025-05-11,21.9,6.6,14.5,0.0,15.7,24.85,4.27,68.875,14.13,13.18,8.4,0.08,0.2165,0.2904
field_03,2025-05-12,25.2,13.2,18.9,3.8,22.9,12.27,3.33,64.833,13.69,13.44,8.43,0.0796,0.2107,0.2957
field_03,2025-05-13,28.7,13.9,19.9,0.1,23.6,18.85,4.32,70.25,17.58,14.45,8.44,0.0812,0.1954,0.2905
field_03,2025-05-14,25.7,12.3,18.0,1.0,18.4,23.74,4.39,76.542,17.71,13.25,8.29,0.0839,0.1834,0.2847
field_03,2025-05-15,28.7,17.2,22.5,0.1,19.5,19.19,4.66,63.542,16.96,11.86,8.17,0.0831,0.1682,0.2752
field_03,2025-05-16,21.4,12.1,16.9,8.6,30.9,14.04,3.54,64.958,20.71,11.57,7.82,0.1155,0.1657,0.2746
field_03,2025-05-17,20.9,10.4,15.9,3.1,23.1,19.11,4.43,57.042,15.72,14.64,9.48,0.1086,0.1561,0.2722
field_03,2025-05-18,20.0,10.6,15.1,0.0,25.4,24.72,5.12,48.458,14.05,15.39,10.14,0.076,0.1443,0.2689
field_03,2025-05-19,23.0,7.7,16.3,0.0,17.1,26.61,5.34,51.792,13.92,13.89,9.95,0.0798,0.1277,0.2601
field_03,2025-05-20,23.6,15.2,18.2,0.3,32.1,14.91,4.97,47.958,14.59,16.71,9.56,0.0813,0.1145,0.2526
field_03,2025-05-21,23.2,12.7,17.8,0.0,25.0,25.57,5.69,49.042,16.25,13.12,11.15,0.0824,0.102,0.2475
field_03,2025-05-22,20.2,11.8,16.0,2.1,17.8,15.0,3.15,63.292,15.83,13.2,12.2,0.0753,0.0911,0.2424
field_03,2025-05-23,21.1,11.0,15.4,2.1,29.2,21.92,4.2,67.625,14.87,12.15,11.16,0.0789,0.0787,0.24
field_03,2025-05-24,15.7,6.9,11.7,0.0,18.7,25.8,4.19,51.208,14.69,12.82,10.46,0.0786,0.082,0.234
field_03,2025-05-25,9.1,4.9,7.3,0.5,25.8,11.97,2.19,64.167,11.17,14.61,10.34,0.0784,0.0799,0.2293
field_03,2025-05-26,18.8,2.7,10.9,0.0,17.9,28.38,4.64,50.583,7.49,13.82,10.52,0.0794,0.0796,0.2222
field_03,2025-05-27,25.2,9.7,18.3,0.0,16.2,27.8,5.8,50.5,10.46,12.75,11.95,0.0818,0.0813,0.219
field_03,2025-05-28,26.8,12.9,20.3,0.0,15.2,26.64,5.86,49.583,16.48,12.75,12.46,0.0808,0.0751,0.2127
field_03,2025-05-29,28.4,13.3,21.5,0.0,13.6,27.91,6.06,50.292,18.45,10.16,11.94,0.0758,0.0794,0.2089
field_03,2025-05-30,28.9,13.9,22.2,0.0,11.2,28.68,6.08,49.125,19.14,7.24,13.19,0.08,0.0824,0.2038
field_03,2025-05-31,30.5,15.2,23.6,0.0,14.1,27.23,6.18,45.5,19.72,9.7,11.44,0.0811,0.082,0.1981
field_03,2025-06-01,30.4,15.8,23.4,0.0,17.2,26.07,5.7,50.25,21.14,14.56,10.76,0.0773,0.0834,0.1868
field_03,2025-06-02,30.3,18.2,24.5,0.0,22.7,25.32,6.53,42.25,21.27,15.56,10.37,0.0759,0.0774,0.1789
field_03,2025-06-03,27.0,18.0,23.2,0.0,20.9,27.26,7.13,39.917,22.54,16.11,10.34,0.0792,0.0794,0.1707
field_03,2025-06-04,21.1,12.6,17.5,1.0,22.7,23.29,4.72,55.75,20.85,16.55,12.26,0.0786,0.0794,0.1651
field_03,2025-06-05,28.2,13.3,21.2,0.0,15.4,27.8,5.98,52.875,15.94,17.34,11.35,0.0819,0.0869,0.1568
field_03,2025-06-06,29.5,16.1,22.9,1.1,23.7,25.2,6.15,54.0,19.45,17.36,10.79,0.0728,0.0804,0.1486
field_03,2025-06-07,25.2,15.7,19.9,7.6,27.9,22.73,5.26,63.708,20.65,18.49,10.75,0.095,0.0798,0.1531
field_03,2025-06-08,23.5,12.5,18.1,0.0,18.2,29.64,6.01,49.958,18.09,17.77,9.41,0.0767,0.0798,0.1508
field_03,2025-06-09,25.0,11.4,18.9,0.0,14.3,29.39,5.81,50.708,16.6,13.93,8.24,0.0838,0.0741,0.1444
field_03,2025-06-10,26.5,12.7,20.7,0.0,20.6,28.72,6.41,48.708,17.54,15.9,8.89,0.0759,0.0818,0.1359
field_03,2025-06-11,29.2,15.8,22.5,1.1,17.9,25.06,6.01,51.625,18.75,16.82,11.55,0.0813,0.0835,0.1355
field_03,2025-06-12,29.1,17.1,22.8,0.4,16.8,22.0,4.91,61.25,20.05,14.66,12.45,0.0811,0.0827,0.1287
field_03,2025-06-13,28.5,16.7,21.7,4.6,17.1,22.23,4.56,66.542,20.41,13.82,12.52,0.078,0.0805,0.1294
field_03,2025-06-14,30.9,16.2,24.1,0.0,17.4,27.71,6.3,58.417,19.29,14.92,12.51,0.0835,0.0758,0.1246
field_03,2025-06-15,32.4,18.9,26.5,0.0,14.2,26.47,6.19,50.417,21.65,15.66,13.61,0.0794,0.0814,0.1232
field_03,2025-06-16,34.3,22.0,27.8,0.0,22.7,24.14,7.11,41.792,23.66,16.57,13.2,0.0797,0.0819,0.1182
field_03,2025-06-17,32.3,22.6,27.0,0.1,29.1,16.34,6.15,41.542,24.79,16.76,14.08,0.0828,0.0786,0.1109
field_03,2025-06-18,26.9,17.8,21.7,1.9,11.0,19.1,4.05,67.375,23.84,16.04,12.86,0.0795,0.0816,0.1064
field_03,2025-06-19,25.7,16.3,21.0,3.2,22.0,22.32,5.23,59.0,19.8,18.34,11.37,0.0825,0.0827,0.098
field_03,2025-06-20,24.6,15.9,19.7,5.8,20.0,22.16,4.66,64.125,19.22,18.94,12.82,0.0954,0.0804,0.1007
field_03,2025-06-21,26.1,15.1,20.4,0.0,33.1,24.46,6.78,47.708,18.17,20.2,13.53,0.0769,0.0847,0.0948
field_03,2025-06-22,23.8,14.2,19.5,0.0,33.3,23.59,6.11,45.625,18.94,19.69,12.67,0.0862,0.0785,0.0895
field_03,2025-06-23,22.9,13.3,17.8,10.8,23.3,23.59,4.64,64.5,17.94,16.06,11.72,0.1278,0.085,0.0976
field_03,2025-06-24,21.2,11.0,16.3,0.0,16.1,28.72,5.45,49.75,16.56,16.22,11.68,0.0857,0.0762,0.0902
field_03,2025-06-25,22.5,10.4,16.7,0.0,12.6,25.75,5.12,46.458,14.96,14.66,12.14,0.08,0.0793,0.083
field_03,2025-06-26,24.9,10.7,18.4,0.0,16.6,26.92,5.43,44.167,15.53,15.04,13.04,0.0804,0.082,0.0783
field_03,2025-06-27,27.3,15.5,20.5,1.5,24.7,22.08,6.01,50.375,17.05,14.78,13.14,0.0786,0.0795,0.0828
field_03,2025-06-28,22.8,15.2,18.9,10.5,21.2,19.05,3.81,72.417,18.57,13.97,12.86,0.1278,0.0912,0.0866
field_03,2025-06-29,21.3,13.4,17.0,3.0,13.8,17.48,3.27,74.917,17.69,12.68,13.71,0.1249,0.0861,0.0855
field_03,2025-06-30,26.3,12.6,19.9,0.0,17.7,22.28,4.65,64.375,15.98,13.67,14.64,0.0929,0.086,0.0774
field_03,2025-07-01,29.1,14.9,22.7,0.0,11.7,27.45,5.58,61.125,18.51,14.52,15.63,0.0837,0.0811,0.079
field_03,2025-07-02,32.9,19.4,25.7,0.0,27.1,25.42,7.08,48.458,20.94,15.43,14.75,0.0768,0.0805,0.0812
field_03,2025-07-03,27.3,19.0,22.4,1.6,20.8,16.29,3.97,68.208,22.9,14.95,12.99,0.084,0.0768,0.0762
field_03,2025-07-04,26.0,17.0,21.2,0.2,23.6,20.19,4.95,62.875,19.95,12.87,12.24,0.0778,0.0783,0.0773
field_03,2025-07-05,25.9,15.2,20.6,0.0,24.5,24.8,5.73,55.25,19.43,15.07,12.33,0.0785,0.0797,0.0776
field_03,2025-07-06,30.0,16.1,22.6,0.3,27.6,26.07,5.98,57.625,18.43,16.7,12.11,0.0804,0.0732,0.0813
field_03,2025-07-07,23.4,14.9,19.1,0.0,17.7,29.21,5.77,55.75,20.33,18.68,12.17,0.0762,0.0789,0.0819
field_03,2025-07-08,24.8,12.5,19.4,0.0,12.0,20.21,4.41,51.333,17.52,16.61,11.61,0.0843,0.0782,0.0852
field_03,2025-07-09,26.3,14.5,21.1,0.0,16.4,25.44,5.36,56.667,17.58,15.98,10.67,0.0767,0.0782,0.0796
field_03,2025-07-10,28.6,16.8,23.1,0.0,10.6,19.49,4.45,58.208,19.55,15.28,10.79,0.0771,0.0847,0.0826
field_03,2025-07-11,28.9,19.1,24.2,0.0,21.9,28.2,6.68,55.75,20.98,17.24,11.99,0.08,0.0801,0.0807
field_03,2025-07-12,26.4,16.6,21.8,0.0,17.8,28.62,6.36,48.625,21.84,14.56,12.15,0.0796,0.0802,0.0801
field_03,2025-07-13,25.3,13.9,20.0,0.0,18.6,27.77,5.88,48.583,19.88,14.54,11.81,0.079,0.0835,0.0825
field_03,2025-07-14,24.0,13.9,19.2,0.7,16.1,21.57,4.67,54.417,17.97,15.98,11.42,0.0781,0.077,0.0809
field_03,2025-07-15,27.5,13.6,21.2,0.0,11.5,24.98,5.26,53.167,17.67,16.55,12.45,0.0837,0.0802,0.0784
field_03,2025-07-16,29.3,18.2,24.0,0.0,18.4,27.56,7.07,38.25,19.41,17.69,13.71,0.08,0.0845,0.079
field_03,2025-07-17,28.3,16.4,22.6,0.0,19.0,21.93,5.03,53.667,20.79,16.75,14.59,0.0778,0.0839,0.0819
field_03,2025-07-18,27.5,17.6,22.0,1.2,22.6,10.82,3.61,61.167,20.46,15.72,13.16,0.0813,0.0745,0.0832
field_03,2025-07-19,23.6,14.5,18.8,0.0,20.5,26.14,5.51,51.875,19.89,14.58,12.58,0.0775,0.08,0.0763
field_03,2025-07-20,28.0,12.1,20.2,0.0,9.6,28.07,5.55,43.375,16.93,16.01,12.18,0.0808,0.0775,0.0805
field_03,2025-07-21,31.3,14.9,24.1,0.0,9.7,27.12,6.15,35.75,18.42,17.41,12.91,0.0812,0.0844,0.0821
field_03,2025-07-22,31.6,17.2,25.0,0.0,15.0,17.78,4.61,37.875,21.9,17.08,12.1,0.0783,0.0808,0.0807
field_03,2025-07-23,30.0,21.0,25.0,0.0,27.4,15.08,5.91,40.042,22.38,16.6,12.19,0.0803,0.0782,0.0835
field_03,2025-07-24,31.8,19.4,25.5,0.1,22.0,25.09,7.16,45.083,22.32,14.1,12.7,0.0832,0.0831,0.0788
field_03,2025-07-25,25.1,18.0,21.5,0.6,23.0,17.61,4.18,68.208,22.57,14.62,13.34,0.078,0.078,0.0781
field_03,2025-07-26,24.0,16.1,19.3,0.0,18.7,17.67,4.06,64.167,19.57,17.65,13.49,0.0816,0.0784,0.0771
field_03,2025-07-27,24.9,15.4,19.5,0.5,15.2,17.36,4.05,58.75,17.65,18.65,13.13,0.0759,0.0747,0.085
field_03,2025-07-28,23.8,14.0,19.1,0.7,9.3,18.37,3.55,65.792,17.83,18.23,12.29,0.0849,0.0793,0.0833
field_03,2025-07-29,25.3,13.9,19.5,0.9,16.1,17.0,3.77,65.958,18.02,18.16,11.82,0.077,0.0776,0.0817
