field_id,date,temperature_max,temperature_min,temperature_mean,precipitation,wind_speed,solar_radiation,evapotranspiration,humidity,soil_temp_0_7,soil_temp_7_28,soil_temp_28_100,soil_moist_0_7,soil_moist_7_28,soil_moist_28_100
field_02,2022-06-15,28.1,12.3,20.7,0.0,14.9,27.64,6.23,46.125,15.71,12.99,11.14,0.0792,0.0813,0.1586
field_02,2022-06-16,29.2,13.5,22.5,0.0,15.8,27.16,6.56,41.417,19.61,14.55,10.27,0.0806,0.0834,0.1511
field_02,2022-06-17,30.6,15.7,24.2,0.0,15.6,21.7,5.29,37.792,20.65,14.98,11.68,0.0811,0.0781,0.1461
field_02,2022-06-18,32.3,16.6,24.8,0.7,16.3,26.22,5.91,42.708,22.08,13.81,12.21,0.0745,0.0817,0.1444
field_02,2022-06-19,27.8,17.4,22.4,4.7,18.6,19.43,4.33,61.25,22.02,13.49,10.41,0.0744,0.0829,0.1425
field_02,2022-06-20,26.4,16.7,21.4,1.8,20.0,21.93,5.13,61.458,20.23,15.66,8.63,0.0813,0.0797,0.1383
field_02,2022-06-21,25.3,16.8,20.4,2.0,34.6,23.67,6.34,46.833,19.24,16.34,11.06,0.0783,0.0795,0.1376
field_02,2022-06-22,29.1,14.8,22.0,0.0,24.9,28.98,7.17,46.083,18.74,17.71,13.59,0.0753,0.0755,0.1277
field_02,2022-06-23,31.5,17.7,25.4,0.0,20.7,23.61,6.29,51.875,20.2,17.95,12.1,0.0782,0.0833,0.1191
field_02,2022-06-24,33.9,21.3,27.7,0.1,19.7,21.87,6.54,41.833,22.39,16.26,11.42,0.0817,0.0812,0.1125
field_02,2022-06-25,31.9,20.6,26.4,0.6,23.7,23.92,6.9,46.125,24.46,15.97,11.4,0.0785,0.0748,0.108
field_02,2022-06-26,24.5,17.0,21.0,0.2,21.3,23.88,5.71,51.458,23.86,15.51,11.49,0.0786,0.0803,0.0991
field_02,2022-06-27,21.7,12.1,16.5,0.0,22.0,21.73,4.44,50.833,19.33,15.95,11.8,0.0763,0.0812,0.0977
field_02,2022-06-28,23.5,12.7,18.3,2.9,26.4,22.2,4.94,58.5,15.42,18.63,11.47,0.0795,0.079,0.099
field_02,2022-06-29,17.0,9.3,13.2,0.3,28.1,20.87,4.35,54.333,16.23,19.99,11.24,0.0751,0.0804,0.096
field_02,2022-06-30,20.4,8.9,15.5,0.0,17.6,20.3,4.06,53.5,12.8,18.99,12.82,0.0831,0.0815,0.0952
field_02,2022-07-01,22.7,12.9,18.3,0.0,9.9,17.29,3.67,47.917,14.68,15.95,13.56,0.0804,0.0803,0.0892
field_02,2022-07-02,24.4,11.4,19.1,0.1,13.7,26.41,5.5,48.292,16.07,13.21,13.9,0.0793,0.0819,0.085
field_02,2022-07-03,25.0,12.5,19.5,0.0,22.8,28.49,6.34,49.958,17.52,14.69,13.86,0.0822,0.0809,0.0814
field_02,2022-07-04,23.7,15.7,19.2,0.3,30.9,17.0,5.15,53.167,17.96,10.88,12.97,0.0749,0.0791,0.0763
field_02,2022-07-05,19.8,12.7,15.8,0.2,25.7,15.93,3.8,60.458,17.68,12.47,12.39,0.0801,0.0804,0.0803
field_02,2022-07-06,21.4,12.4,16.9,0.2,19.4,20.65,4.54,54.5,14.19,14.14,11.94,0.0798,0.0785,0.078
field_02,2022-07-07,24.1,11.8,18.8,0.0,22.0,23.31,5.19,54.75,15.73,14.79,13.05,0.0831,0.0826,0.0789
field_02,2022-07-08,25.7,14.3,19.9,1.4,22.3,22.8,4.71,70.625,17.6,15.57,14.04,0.0814,0.083,0.0799
field_02,2022-07-09,28.7,15.2,22.7,0.0,19.5,27.18,6.45,52.083,18.53,14.65,15.23,0.0768,0.0842,0.0803
field_02,2022-07-10,29.1,17.2,23.9,0.0,20.9,24.62,6.52,44.875,20.51,12.47,14.46,0.081,0.08,0.0834
field_02,2022-07-11,31.3,19.5,25.7,0.0,24.0,23.72,7.23,44.792,21.69,13.8,13.2,0.0833,0.0769,0.0799
field_02,2022-07-12,32.5,21.4,27.1,0.0,23.2,25.77,7.53,48.458,22.92,14.51,11.25,0.0809,0.0782,0.0839
field_02,2022-07-13,31.1,19.1,25.9,0.0,15.5,27.79,6.93,47.708,24.43,15.13,11.14,0.0825,0.0774,0.084
field_02,2022-07-14,32.6,18.0,26.3,0.0,9.3,27.03,5.97,45.583,23.16,17.03,10.0,0.0806,0.0827,0.0819
field_02,2022-07-15,35.1,22.8,28.1,2.0,16.2,22.19,6.32,40.917,23.44,17.27,10.3,0.0831,0.0802,0.0771
field_02,2022-07-16,29.6,20.5,25.3,4.1,30.5,26.53,7.39,51.542,24.75,19.24,12.11,0.0832,0.0797,0.0832
field_02,2022-07-17,29.8,19.4,24.8,0.5,20.0,23.74,6.27,54.333,22.82,19.92,12.01,0.0807,0.0819,0.0781
field_02,2022-07-18,29.2,19.9,24.3,0.1,17.8,19.2,4.83,60.167,22.01,18.96,11.89,0.0852,0.0797,0.0807
field_02,2022-07-19,34.9,18.1,26.9,0.0,18.8,26.09,7.22,49.708,22.44,19.54,11.48,0.0811,0.083,0.0829
field_02,2022-07-20,30.9,23.2,27.4,0.0,21.7,25.74,7.9,37.417,24.16,19.76,10.98,0.0788,0.081,0.0779
field_02,2022-07-21,28.0,17.6,23.2,0.0,21.1,25.19,6.67,40.583,23.75,18.22,11.12,0.0781,0.0777,0.0752
field_02,2022-07-22,28.5,15.3,22.7,0.0,14.8,26.36,6.31,40.833,20.85,18.51,11.82,0.0784,0.0805,0.0802
field_02,2022-07-23,29.8,15.4,23.6,0.0,14.5,21.67,5.73,41.25,20.75,16.94,11.62,0.0811,0.0807,0.082
field_02,2022-07-24,31.1,16.4,24.5,0.0,9.4,23.53,5.25,44.167,21.05,18.94,13.34,0.0763,0.0778,0.0801
field_02,2022-07-25,33.3,16.7,26.4,0.0,10.9,23.06,5.98,38.375,21.99,19.67,13.16,0.0894,0.0782,0.0757
field_02,2022-07-26,26.0,18.5,22.2,6.3,16.2,6.71,3.06,53.417,23.65,17.16,14.17,0.1173,0.0859,0.0768
field_02,2022-07-27,29.0,17.3,23.1,11.4,28.7,24.56,6.21,63.458,20.09,16.86,14.57,0.1577,0.0926,0.0778
field_02,2022-07-28,21.8,16.8,19.2,0.3,27.5,15.51,3.82,68.125,20.79,17.03,14.61,0.1327,0.0826,0.0829
field_02,2022-07-29,22.0,15.4,17.8,13.5,24.4,8.64,2.12,81.625,17.03,17.68,14.27,0.2092,0.1062,0.0939
field_02,2022-07-30,24.5,16.4,19.9,4.0,25.2,14.49,3.65,69.542,15.67,19.47,14.69,0.206,0.1026,0.0932
field_02,2022-07-31,26.0,15.6,21.0,0.2,14.7,23.28,4.91,64.167,18.62,16.64,14.17,0.1735,0.0857,0.0907
field_02,2022-08-01,27.0,15.5,21.7,0.2,10.8,24.13,4.89,66.458,19.46,16.72,13.76,0.1485,0.0837,0.0854
field_02,2022-08-02,26.2,16.4,21.3,1.5,20.5,21.03,4.41,70.333,19.67,14.99,13.61,0.1299,0.0795,0.0862
field_02,2022-08-03,26.3,15.7,21.4,0.0,23.5,25.46,6.28,51.542,19.2,14.23,14.4,0.0932,0.0809,0.082
field_02,2022-08-04,26.7,15.6,21.5,0.0,23.7,25.3,6.33,50.292,19.43,15.15,14.67,0.0805,0.0805,0.0812
field_02,2022-08-05,28.4,16.2,22.7,0.0,22.4,25.06,6.41,48.875,19.4,16.0,13.32,0.0772,0.0835,0.0831
field_02,2022-08-06,28.6,15.8,22.9,0.0,20.0,23.45,6.04,48.917,20.33,16.21,13.22,0.0847,0.0755,0.0831
field_02,2022-08-07,28.5,16.2,22.8,0.7,20.9,20.79,5.46,52.0,20.73,15.98,13.81,0.0799,0.078,0.0795
field_02,2022-08-08,26.8,17.3,22.4,0.0,21.6,20.51,5.54,51.542,20.88,15.91,13.68,0.0847,0.0801,0.0794
field_02,2022-08-09,27.1,15.4,21.5,0.0,26.1,22.85,5.56,52.0,19.84,16.55,14.77,0.0791,0.0771,0.0827
field_02,2022-08-10,27.4,15.6,22.0,0.0,17.7,21.81,5.39,50.542,19.72,16.8,13.44,0.0841,0.0795,0.0852
field_02,2022-08-11,29.5,17.1,23.5,0.0,14.4,22.24,5.04,61.417,19.49,17.06,13.67,0.0817,0.0807,0.0803
field_02,2022-08-12,26.8,18.8,22.4,0.4,18.1,21.81,5.16,53.708,20.81,17.25,12.1,0.0819,0.0774,0.0794
field_02,2022-08-13,28.5,13.8,21.6,0.0,18.0,23.35,5.63,48.292,20.3,16.07,11.54,0.0778,0.0803,0.0834
field_02,2022-08-14,25.6,16.6,21.5,0.0,16.2,23.4,5.78,44.417,19.69,15.83,11.86,0.0828,0.0873,0.0789
field_02,2022-08-15,24.3,12.0,19.1,0.0,17.1,23.7,5.29,39.875,19.21,16.88,12.63,0.0784,0.0793,0.0816
field_02,2022-08-16,25.3,11.5,19.1,0.0,19.4,20.92,5.32,41.875,17.09,17.04,13.2,0.0807,0.0787,0.0788
field_02,2022-08-17,25.2,12.1,19.3,0.0,23.0,18.27,4.99,45.375,17.06,16.67,12.71,0.0799,0.0801,0.0794
field_02,2022-08-18,19.0,12.4,15.1,0.0,19.2,12.2,3.64,47.708,17.42,16.1,12.41,0.0783,0.0793,0.0843
field_02,2022-08-19,19.2,9.5,14.8,0.0,22.0,21.95,4.82,46.125,13.94,16.09,12.29,0.0755,0.0832,0.0834
field_02,2022-08-20,24.3,12.9,18.3,0.1,22.0,16.87,4.13,54.208,13.56,14.45,13.37,0.0803,0.0812,0.0738
field_02,2022-08-21,22.6,15.4,18.3,2.1,21.8,18.94,4.09,67.583,16.98,14.85,12.85,0.078,0.0792,0.079
field_02,2022-08-22,24.4,9.9,17.5,0.0,17.9,21.57,4.57,55.958,16.89,14.98,13.23,0.0772,0.0788,0.0784
field_02,2022-08-23,25.4,12.4,19.5,0.0,18.1,20.11,4.41,59.833,16.46,12.15,12.47,0.077,0.0774,0.0772
field_02,2022-08-24,26.5,12.2,19.8,0.0,13.5,21.57,4.75,47.042,18.12,11.74,12.32,0.0771,0.0817,0.0781
field_02,2022-08-25,29.5,13.4,21.9,0.0,21.3,19.74,4.79,47.292,18.29,14.98,13.01,0.0765,0.0757,0.0817
field_02,2022-08-26,29.3,16.0,23.0,0.0,14.1,19.56,4.35,58.542,19.53,14.03,13.61,0.0798,0.0772,0.0808
field_02,2022-08-27,29.7,18.0,23.0,2.5,15.9,16.84,4.33,55.5,21.14,13.27,13.43,0.0798,0.0839,0.0768
field_02,2022-08-28,26.0,14.8,20.3,0.0,14.6,21.0,4.67,52.125,20.79,14.52,13.04,0.0787,0.0769,0.0835
field_02,2022-08-29,29.5,14.9,22.2,0.0,12.8,19.59,4.59,41.917,18.41,14.91,12.43,0.0806,0.082,0.0801
field_02,2022-08-30,30.2,14.1,22.9,0.0,13.2,20.25,4.68,43.333,19.95,16.79,12.02,0.0807,0.0786,0.0827
field_02,2022-08-31,33.6,16.7,26.2,0.0,22.9,19.04,7.07,31.875,21.06,17.39,12.22,0.0817,0.0836,0.0812
field_02,2022-09-01,34.7,20.9,27.2,0.0,21.0,18.69,6.74,27.417,23.77,16.98,12.03,0.0798,0.0785,0.0813
field_02,2022-09-02,35.6,20.6,28.3,0.0,27.5,17.51,8.23,23.958,24.54,15.16,10.19,0.0807,0.0825,0.0771
field_02,2022-09-03,35.9,20.8,27.7,0.0,32.4,17.63,7.79,31.417,25.32,16.42,10.05,0.078,0.0802,0.0804
field_02,2022-09-04,22.2,13.3,18.3,0.0,17.9,18.93,4.55,38.083,24.7,17.33,11.16,0.0827,0.0782,0.0818
field_02,2022-09-05,31.7,14.3,21.9,0.0,26.5,10.88,5.1,37.417,17.1,19.07,11.51,0.0805,0.081,0.0847
field_02,2022-09-06,21.4,12.2,16.6,0.1,19.0,16.09,3.51,64.292,19.5,19.6,11.55,0.0766,0.0762,0.0802
field_02,2022-09-07,16.1,9.7,12.6,0.7,30.7,11.81,3.22,54.583,15.55,19.79,12.49,0.0811,0.0833,0.0777
field_02,2022-09-08,17.9,6.4,12.7,0.1,20.4,15.08,3.33,47.75,11.75,20.19,12.0,0.0827,0.0729,0.0781
field_02,2022-09-09,17.6,8.2,13.3,0.0,22.7,12.57,3.35,43.708,11.92,14.19,12.88,0.0757,0.0772,0.0838
field_02,2022-09-10,13.7,9.3,10.8,7.8,22.5,3.7,1.43,66.5,12.85,16.39,12.78,0.1187,0.0896,0.0899
field_02,2022-09-11,14.6,7.8,10.3,9.1,30.9,7.62,2.04,69.417,10.44,12.58,13.6,0.1732,0.1022,0.1009
field_02,2022-09-12,14.9,5.5,10.8,0.0,10.9,11.59,2.26,57.333,9.96,10.5,12.61,0.1534,0.0972,0.0971
field_02,2022-09-13,16.8,8.1,12.0,0.1,14.5,10.42,2.37,54.458,10.2,10.83,13.62,0.1341,0.0889,0.0935
field_02,2022-09-14,19.3,7.0,12.8,0.0,13.7,12.98,2.97,50.25,11.23,11.35,13.66,0.1151,0.0836,0.0907
field_02,2022-09-15,19.2,7.7,13.7,0.0,20.9,16.52,4.11,44.75,11.83,9.23,14.2,0.0864,0.0813,0.0857
field_02,2022-09-16,18.3,11.6,13.9,0.0,22.5,9.62,3.88,38.375,13.0,9.03,14.96,0.0733,0.0808,0.0852
field_02,2022-09-17,20.8,8.1,14.0,0.0,16.1,16.77,4.05,38.417,12.19,9.58,15.06,0.0818,0.0787,0.0797
field_02,2022-09-18,24.0,9.7,16.3,0.0,17.0,16.33,4.57,33.917,13.01,10.21,14.68,0.0812,0.0825,0.0854
field_02,2022-09-19,25.3,10.3,17.5,0.0,12.6,16.09,4.01,33.667,14.91,11.05,11.55,0.0842,0.0862,0.0776
field_02,2022-09-20,24.9,8.8,17.6,0.0,11.5,16.09,3.85,35.167,16.26,11.57,13.36,0.0803,0.0793,0.0813
field_02,2022-09-21,26.2,8.8,17.5,0.0,12.5,15.93,3.79,39.5,15.3,11.37,10.86,0.0764,0.0844,0.0742
field_02,2022-09-22,27.4,12.4,19.3,0.0,12.6,15.7,3.44,34.792,15.99,11.71,9.76,0.0779,0.0801,0.081
field_02,2022-09-23,28.5,10.5,19.5,0.0,14.4,15.14,4.13,43.167,17.91,13.32,9.98,0.0807,0.0752,0.0783
field_02,2022-09-24,30.6,12.4,21.5,0.1,28.3,14.89,4.37,42.917,17.91,13.91,9.96,0.0795,0.0765,0.078
field_02,2022-09-25,28.5,18.3,22.7,0.0,17.1,9.13,4.31,36.458,19.2,13.31,8.71,0.0793,0.0795,0.0759
field_02,2022-09-26,20.0,10.6,14.3,0.8,30.9,10.76,3.22,56.917,20.4,13.05,8.58,0.0738,0.081,0.0745
field_02,2022-09-27,11.2,2.5,6.4,0.5,19.8,4.24,1.31,68.292,13.41,14.93,9.19,0.0806,0.0787,0.0867
field_02,2022-09-28,4.7,1.0,2.3,0.0,14.8,7.73,1.65,50.458,6.22,14.8,9.6,0.0785,0.0796,0.0824
field_02,2022-09-29,5.5,-1.3,2.0,0.0,13.7,13.34,1.86,46.625,2.96,15.87,9.89,0.0813,0.0807,0.0814
field_02,2022-09-30,6.3,-1.0,2.5,0.0,16.6,13.91,2.09,46.75,2.56,16.52,10.35,0.0782,0.076,0.0831
field_02,2023-05-01,17.4,8.0,12.5,0.0,21.8,17.89,4.21,40.292,12.62,11.13,10.21,0.2663,0.317,0.3465
field_02,2023-05-02,18.2,3.3,11.0,0.0,13.0,24.69,4.44,41.417,11.93,10.35,9.54,0.2335,0.2995,0.3356
field_02,2023-05-03,19.1,6.2,12.6,0.0,19.0,25.11,5.08,36.333,10.85,11.0,9.94,0.1946,0.2872,0.3306
field_02,2023-05-04,18.4,5.2,11.9,0.0,15.1,25.62,4.99,35.375,11.97,10.41,9.83,0.159,0.2675,0.325
field_02,2023-05-05,21.5,2.5,13.0,0.0,13.8,25.73,5.01,42.667,11.18,10.42,9.72,0.1269,0.2567,0.3176
field_02,2023-05-06,23.6,5.2,15.2,0.0,17.8,25.56,5.53,39.417,12.35,10.72,9.4,0.0932,0.2412,0.3071
field_02,2023-05-07,26.6,12.1,19.4,0.0,30.6,24.88,7.24,32.333,14.3,10.06,9.72,0.0817,0.2222,0.3033
field_02,2023-05-08,18.0,8.2,13.1,0.0,20.7,18.89,4.54,40.708,17.55,10.76,9.8,0.0831,0.2115,0.2981
field_02,2023-05-09,10.8,7.1,8.7,1.3,20.6,4.9,1.96,57.083,12.27,10.71,9.96,0.0777,0.2133,0.2948
field_02,2023-05-10,13.0,6.5,9.0,4.1,23.1,9.26,2.04,68.875,8.67,10.75,10.03,0.0892,0.2138,0.2988
field_02,2023-05-11,16.9,4.1,10.2,0.0,20.3,23.68,3.62,68.125,8.61,12.05,9.66,0.0794,0.2066,0.2891
field_02,2023-05-12,19.3,6.0,12.9,0.0,25.0,17.8,4.16,51.167,9.9,15.35,9.03,0.0785,0.1938,0.2844
field_02,2023-05-13,17.3,8.5,12.8,0.6,29.4,24.13,4.25,60.25,12.08,11.38,9.63,0.0787,0.1804,0.2809
field_02,2023-05-14,12.3,4.7,8.1,0.0,25.4,15.17,2.55,65.208,11.61,7.93,9.62,0.0817,0.1725,0.2766
field_02,2023-05-15,18.0,1.7,10.9,0.0,12.5,27.21,4.47,53.583,8.46,8.67,9.82,0.0848,0.1526,0.2736
field_02,2023-05-16,22.3,4.8,15.1,0.0,19.4,23.72,5.36,43.625,10.87,9.37,9.49,0.0793,0.14,0.2689
field_02,2023-05-17,21.9,10.9,16.7,0.2,32.0,19.2,5.89,40.917,13.69,11.22,8.86,0.0821,0.1225,0.2598
field_02,2023-05-18,14.3,7.9,10.3,8.7,32.7,15.4,2.66,73.125,15.54,10.81,9.96,0.1218,0.1341,0.2644
field_02,2023-05-19,17.7,8.3,12.7,0.0,26.3,14.16,3.63,57.458,9.74,8.32,9.55,0.1002,0.1229,0.2537
field_02,2023-05-20,20.9,7.2,13.6,0.3,25.2,9.19,3.81,41.75,11.94,9.71,9.51,0.0755,0.1105,0.2486
field_02,2023-05-21,23.7,10.6,17.4,0.1,19.8,26.69,6.23,37.625,12.6,11.99,10.4,0.0788,0.097,0.2358
field_02,2023-05-22,24.7,8.8,17.8,0.0,16.9,26.79,5.97,42.25,15.98,13.26,12.36,0.0825,0.0822,0.2211
field_02,2023-05-23,25.7,11.1,19.2,0.0,17.2,24.99,5.9,40.583,16.09,9.61,9.84,0.0836,0.0812,0.219
field_02,2023-05-24,26.8,10.9,20.2,0.0,18.2,21.63,5.79,35.292,17.66,10.46,8.28,0.0791,0.0808,0.2174
field_02,2023-05-25,28.4,11.3,20.9,0.0,21.3,24.47,6.24,34.917,18.0,11.66,8.23,0.0775,0.079,0.2121
field_02,2023-05-26,26.7,12.9,20.7,0.0,17.4,27.19,6.39,39.625,19.03,13.88,8.08,0.0791,0.0839,0.2045
field_02,2023-05-27,27.1,11.1,20.2,0.0,15.0,27.92,6.08,40.958,18.85,13.99,9.98,0.0823,0.0717,0.1942
field_02,2023-05-28,30.3,13.6,23.0,0.0,18.4,26.39,6.57,34.292,18.47,14.92,9.65,0.0739,0.0809,0.1885
field_02,2023-05-29,31.7,17.8,25.5,0.0,16.6,25.84,7.54,30.583,20.46,15.1,8.12,0.0816,0.0741,0.1739
field_02,2023-05-30,33.0,17.1,25.9,0.0,17.3,25.93,7.5,27.458,22.59,15.67,8.73,0.0767,0.0821,0.1664
field_02,2023-05-31,34.1,18.6,27.4,0.0,14.6,21.18,6.36,29.5,23.1,16.32,10.59,0.0759,0.0834,0.1611
field_02,2023-06-01,34.7,21.4,28.4,0.0,14.9,24.03,7.75,26.792,23.68,15.09,11.39,0.0788,0.0809,0.1559
field_02,2023-06-02,35.9,19.7,29.3,0.0,16.8,28.12,8.42,27.625,25.04,16.62,8.72,0.0794,0.0812,0.1438
field_02,2023-06-03,37.3,23.2,30.6,0.0,13.0,24.21,7.22,23.25,26.48,18.05,9.37,0.0805,0.0776,0.1375
field_02,2023-06-04,35.8,22.0,29.6,0.0,19.7,28.78,9.13,21.042,27.37,18.7,9.63,0.0775,0.0821,0.1248
field_02,2023-06-05,37.3,19.6,29.7,0.0,15.3,27.13,7.69,21.75,26.88,19.48,11.64,0.0796,0.0746,0.1128
field_02,2023-06-06,37.2,22.5,29.3,0.0,21.1,26.28,7.93,31.5,26.37,20.15,11.42,0.0816,0.0816,0.104
field_02,2023-06-07,35.2,20.0,26.1,1.6,27.3,23.89,7.14,41.958,25.87,20.52,11.82,0.0818,0.0792,0.0987
field_02,2023-06-08,25.3,13.9,19.5,0.0,26.9,24.86,6.24,44.125,23.5,22.22,12.22,0.0824,0.0816,0.0887
field_02,2023-06-09,25.8,16.6,20.9,0.1,20.3,25.03,5.51,37.958,17.75,21.53,12.19,0.0786,0.0847,0.0894
field_02,2023-06-10,25.9,13.5,20.6,0.0,16.8,25.83,5.53,37.958,19.29,21.35,12.24,0.078,0.0791,0.0865
field_02,2023-06-11,30.4,14.8,23.5,0.0,23.8,24.98,6.7,33.542,18.85,20.37,12.46,0.0815,0.0787,0.0791
field_02,2023-06-12,23.3,14.9,19.7,0.0,22.0,26.66,6.3,43.75,20.79,18.45,13.54,0.079,0.0823,0.0762
field_02,2023-06-13,21.4,13.5,16.5,0.2,24.2,18.14,5.34,36.583,18.07,14.88,13.76,0.0749,0.0752,0.0804
field_02,2023-06-14,23.2,9.9,17.4,0.0,16.1,30.38,6.28,33.625,15.37,16.0,14.41,0.0847,0.0813,0.0795
field_02,2023-06-15,27.5,11.4,20.9,0.0,23.2,26.33,6.36,34.0,15.71,15.39,15.1,0.0792,0.0813,0.081
field_02,2023-06-16,28.0,13.8,22.4,0.0,13.1,25.03,5.71,40.542,19.78,17.37,14.93,0.0806,0.0834,0.0799
field_02,2023-06-17,29.7,17.0,22.4,0.9,27.0,21.75,5.23,54.083,20.56,14.92,15.67,0.0811,0.0781,0.081
field_02,2023-06-18,26.8,16.2,21.1,3.8,28.7,24.63,5.7,64.125,20.55,13.33,15.89,0.0745,0.0817,0.0842
field_02,2023-06-19,17.5,9.5,12.9,10.9,34.0,7.52,1.79,79.917,18.88,13.49,15.38,0.1322,0.1011,0.0914
field_02,2023-06-20,16.0,7.7,12.2,0.3,26.9,24.7,4.46,56.375,12.16,15.78,15.35,0.1049,0.0892,0.0866
field_02,2023-06-21,17.4,8.2,13.1,0.4,25.5,26.25,4.84,51.542,11.42,16.28,15.58,0.0783,0.0795,0.086
field_02,2023-06-22,19.1,7.1,13.8,0.1,18.6,27.26,4.96,51.75,12.54,16.63,14.53,0.0753,0.0755,0.0787
field_02,2023-06-23,19.0,8.2,14.4,0.0,20.5,23.9,4.66,47.625,13.23,15.73,12.34,0.0782,0.0833,0.0784
field_02,2023-06-24,20.4,10.3,15.1,1.1,13.3,21.45,4.25,51.792,13.04,10.56,12.4,0.0817,0.0812,0.0804
field_02,2023-06-25,22.6,10.3,17.3,0.0,21.1,16.73,4.23,52.417,13.75,10.45,12.8,0.0785,0.0748,0.0824
field_02,2023-06-26,19.7,12.3,15.2,27.1,32.4,14.21,2.69,80.792,16.13,11.13,13.13,0.2483,0.1218,0.1035
field_02,2023-06-27,18.3,11.9,13.9,11.3,34.2,7.58,2.02,78.792,14.4,11.03,11.76,0.3042,0.1393,0.1158
field_02,2023-06-28,23.4,11.0,17.4,0.0,16.5,28.12,5.46,56.792,13.21,12.03,11.19,0.2618,0.1233,0.1136
field_02,2023-06-29,25.9,12.9,19.8,0.0,21.4,27.75,5.82,58.083,15.46,12.43,11.24,0.2141,0.1079,0.1087
field_02,2023-06-30,27.9,13.8,21.6,0.0,13.7,26.6,5.52,52.167,18.41,13.53,12.89,0.1777,0.0945,0.1065
field_02,2023-07-01,31.7,17.9,25.1,0.0,18.5,23.43,6.96,41.0,19.87,12.47,13.52,0.131,0.0803,0.0971
field_02,2023-07-02,32.2,19.5,25.8,0.0,27.0,16.5,7.14,37.042,21.85,11.65,13.27,0.0835,0.0819,0.0911
field_02,2023-07-03,23.7,17.0,20.3,12.3,19.7,19.89,3.72,73.833,23.21,14.15,12.57,0.147,0.0973,0.1007
field_02,2023-07-04,29.2,16.1,22.4,0.7,26.7,25.23,5.46,64.792,18.64,14.84,9.64,0.1096,0.0832,0.0917
field_02,2023-07-05,32.0,19.9,26.0,0.8,22.3,23.02,6.51,51.708,20.4,16.13,9.17,0.0801,0.0804,0.0859
field_02,2023-07-06,30.7,18.8,25.2,0.0,15.0,28.9,7.07,42.208,22.86,18.22,9.38,0.0798,0.0785,0.078
field_02,2023-07-07,30.1,18.9,25.3,0.1,16.8,22.95,5.76,46.0,22.78,18.81,10.18,0.0831,0.0826,0.0789
field_02,2023-07-08,30.0,17.1,24.9,0.0,15.3,27.99,6.58,46.25,23.12,16.05,10.19,0.0814,0.083,0.0799
field_02,2023-07-09,31.9,16.2,25.6,0.0,11.6,28.76,6.57,40.792,22.78,16.57,10.82,0.0768,0.0842,0.0803
field_02,2023-07-10,37.1,21.7,29.6,0.0,21.9,27.31,8.33,30.167,22.98,18.59,11.27,0.081,0.08,0.0834
field_02,2023-07-11,37.0,24.2,31.3,0.0,19.0,28.36,9.37,26.917,26.53,18.78,11.17,0.0833,0.0769,0.0799
field_02,2023-07-12,39.0,24.9,31.4,0.6,27.3,22.65,9.26,29.5,27.68,18.41,10.34,0.0809,0.0782,0.0839
field_02,2023-07-13,30.3,19.8,24.7,0.1,22.0,27.89,7.15,49.5,28.08,18.13,10.83,0.0825,0.0774,0.084
field_02,2023-07-14,22.0,14.2,18.1,8.1,29.8,20.75,4.45,60.167,22.14,18.77,12.31,0.1106,0.0844,0.0891
field_02,2023-07-15,24.5,13.8,18.9,1.2,31.7,19.22,4.52,63.833,16.47,20.69,12.44,0.0917,0.0802,0.0824
field_02,2023-07-16,27.0,15.7,21.2,0.1,23.7,19.03,4.95,55.833,16.93,22.6,14.49,0.0832,0.0797,0.0832
field_02,2023-07-17,30.4,17.7,24.6,0.0,23.0,23.78,6.59,45.417,19.33,22.5,14.35,0.0807,0.0819,0.0781
field_02,2023-07-18,22.3,17.3,18.8,15.2,21.5,8.68,2.11,79.958,21.84,18.24,12.17,0.1772,0.106,0.0915
field_02,2023-07-19,24.7,16.8,20.4,6.0,25.9,22.32,4.51,70.292,17.77,14.62,12.6,0.188,0.1086,0.0955
field_02,2023-07-20,27.3,16.1,21.6,0.9,21.1,22.11,4.8,67.875,18.64,14.24,14.55,0.1586,0.0983,0.089
field_02,2023-07-21,25.0,15.6,20.7,0.3,22.5,24.62,5.67,52.875,18.82,15.76,14.03,0.1201,0.0815,0.0783
field_02,2023-07-22,27.4,14.6,21.6,0.0,16.4,23.8,5.36,52.833,18.72,18.39,14.09,0.0827,0.0805,0.0802
field_02,2023-07-23,26.6,16.5,22.2,0.1,19.6,25.9,5.65,53.583,19.81,13.64,13.37,0.0811,0.0807,0.082
field_02,2023-07-24,26.9,14.3,21.6,0.0,10.1,22.44,4.65,50.042,19.86,15.04,14.36,0.0763,0.0778,0.0801
field_02,2023-07-25,30.2,18.1,24.3,0.0,11.1,21.57,5.06,45.333,19.53,16.19,15.15,0.0894,0.0782,0.0757
field_02,2023-07-26,28.1,20.8,23.9,0.6,19.9,17.85,4.75,54.625,21.86,15.66,16.13,0.0848,0.0836,0.0768
field_02,2023-07-27,29.8,16.6,24.3,0.0,12.1,24.41,5.52,54.75,21.53,16.2,16.07,0.0814,0.0803,0.0762
field_02,2023-07-28,33.2,19.4,26.7,0.1,20.9,23.54,6.46,47.083,21.81,16.19,14.19,0.0805,0.0798,0.0829
field_02,2023-07-29,30.8,22.2,26.3,0.0,18.4,26.22,7.09,44.292,23.4,15.94,11.4,0.0787,0.0828,0.08
field_02,2023-07-30,28.9,18.4,24.1,0.0,12.9,25.9,6.04,48.583,22.89,18.21,11.47,0.0769,0.0786,0.0794
