field_id,date,temperature_max,temperature_min,temperature_mean,precipitation,wind_speed,solar_radiation,evapotranspiration,humidity,soil_temp_0_7,soil_temp_7_28,soil_temp_28_100,soil_moist_0_7,soil_moist_7_28,soil_moist_28_100
field_02,2025-06-14,30.6,16.0,24.0,0.1,20.4,27.64,6.26,57.708,19.38,14.46,12.8,0.0843,0.0756,0.1307
field_02,2025-06-15,32.4,19.1,26.4,0.0,14.1,26.61,6.28,51.542,22.14,16.39,13.85,0.0844,0.079,0.1191
field_02,2025-06-16,34.4,21.9,28.0,0.3,17.1,24.49,7.15,40.708,23.51,16.27,13.81,0.0804,0.0814,0.1084
field_02,2025-06-17,32.3,22.6,27.1,0.1,31.5,16.6,6.41,39.958,25.1,16.24,13.53,0.0801,0.0783,0.1015
field_02,2025-06-18,26.8,17.6,21.6,2.1,11.0,18.76,3.93,68.958,24.29,16.27,13.23,0.0795,0.0822,0.1
field_02,2025-06-19,25.9,16.3,21.0,3.2,21.9,22.46,5.23,58.0,18.9,17.53,11.99,0.0746,0.0843,0.0973
field_02,2025-06-20,24.5,15.8,19.6,4.6,22.7,22.96,4.73,64.375,19.18,18.77,12.07,0.077,0.0831,0.0952
field_02,2025-06-21,26.1,15.2,20.5,0.0,34.5,24.84,6.92,46.958,17.67,20.13,12.7,0.0741,0.0722,0.0862
field_02,2025-06-22,24.0,14.3,19.6,0.0,33.6,23.94,6.22,44.917,18.79,19.55,11.77,0.0808,0.0772,0.0807
field_02,2025-06-23,22.8,12.7,17.8,9.5,24.0,22.62,4.54,64.625,17.87,16.16,11.95,0.1148,0.0808,0.0869
field_02,2025-06-24,21.3,10.8,16.2,0.0,17.6,28.83,5.45,49.0,16.04,15.56,11.94,0.0841,0.0814,0.0846
field_02,2025-06-25,22.0,9.9,16.5,0.0,13.5,26.0,5.15,45.75,14.5,14.59,12.42,0.0859,0.0792,0.0809
field_02,2025-06-26,25.2,10.8,18.5,0.0,15.9,26.52,5.3,41.292,14.8,15.73,12.67,0.078,0.0831,0.0789
field_02,2025-06-27,27.6,15.2,20.7,0.4,24.7,21.58,6.09,47.917,17.06,14.77,13.23,0.0759,0.0797,0.0855
field_02,2025-06-28,22.7,14.8,18.8,15.0,21.7,18.48,3.62,74.667,18.69,14.0,12.24,0.162,0.1019,0.0904
field_02,2025-06-29,21.6,13.4,17.0,1.2,12.6,17.46,3.22,74.875,16.76,12.97,14.11,0.1461,0.0983,0.0862
field_02,2025-06-30,26.0,12.4,19.8,0.0,16.5,21.77,4.54,63.625,15.46,13.1,14.1,0.1123,0.0904,0.0819
field_02,2025-07-01,29.1,14.6,22.9,0.0,12.2,27.39,5.6,60.667,17.68,14.54,15.23,0.0779,0.0823,0.0826
field_02,2025-07-02,32.6,19.7,25.7,0.0,24.4,25.48,7.06,47.958,21.09,15.29,14.75,0.0777,0.084,0.0794
field_02,2025-07-03,27.3,18.9,22.2,1.8,20.7,15.9,3.82,69.375,23.39,14.38,12.65,0.076,0.0805,0.0814
field_02,2025-07-04,25.8,17.1,21.2,0.5,23.6,19.98,4.89,63.0,20.52,13.55,12.73,0.0818,0.0782,0.0757
field_02,2025-07-05,25.9,15.2,20.6,0.0,24.4,25.16,5.75,55.208,19.69,14.53,12.21,0.0835,0.0825,0.0821
field_02,2025-07-06,29.9,16.2,22.5,3.4,26.2,26.31,5.94,58.583,19.05,16.56,12.25,0.0855,0.0786,0.0812
field_02,2025-07-07,23.2,14.7,19.0,0.0,17.4,29.22,5.72,55.708,20.45,18.79,12.46,0.0793,0.0768,0.0797
field_02,2025-07-08,24.9,12.4,19.4,0.0,11.0,19.41,4.28,50.083,17.65,16.32,12.05,0.0804,0.0763,0.0809
field_02,2025-07-09,26.2,14.1,21.1,0.0,16.9,25.43,5.35,56.125,17.66,15.55,10.71,0.0748,0.0704,0.0784
field_02,2025-07-10,28.6,16.6,23.0,0.0,12.2,19.4,4.47,58.083,18.37,15.62,11.28,0.0805,0.0841,0.0818
field_02,2025-07-11,28.7,19.0,24.0,0.0,21.6,28.19,6.62,56.0,20.04,16.87,11.68,0.085,0.0807,0.0766
field_02,2025-07-12,26.3,16.5,21.6,0.0,17.6,28.62,6.34,48.292,21.79,14.58,12.56,0.0806,0.0792,0.0826
field_02,2025-07-13,25.1,13.5,19.8,0.0,18.0,27.72,5.89,47.917,18.93,14.15,12.08,0.0834,0.081,0.0808
field_02,2025-07-14,23.8,13.6,19.1,0.6,15.6,22.22,4.76,54.083,18.31,15.95,11.08,0.0781,0.0788,0.0823
field_02,2025-07-15,27.4,13.8,21.1,0.0,10.9,25.0,5.25,52.125,17.64,16.88,12.29,0.0867,0.0797,0.0835
field_02,2025-07-16,29.4,18.2,23.9,0.0,19.1,27.72,7.02,37.792,19.57,17.97,13.54,0.0819,0.0849,0.0828
field_02,2025-07-17,27.9,16.6,22.4,0.0,18.3,22.89,5.22,53.542,21.52,16.05,14.38,0.0807,0.0812,0.0776
field_02,2025-07-18,27.1,17.1,21.7,1.7,22.7,11.41,3.59,61.875,20.7,15.11,12.94,0.0787,0.0789,0.0778
field_02,2025-07-19,23.2,14.3,18.6,0.0,20.7,26.01,5.45,51.917,19.42,15.09,13.37,0.0797,0.0777,0.0806
field_02,2025-07-20,27.8,11.6,20.0,0.0,10.5,28.05,5.64,42.667,17.13,15.74,12.31,0.0834,0.0801,0.0791
field_02,2025-07-21,31.5,14.8,23.9,0.0,10.5,27.11,6.27,35.417,18.03,17.8,12.69,0.0795,0.0808,0.0812
field_02,2025-07-22,31.4,17.1,24.9,0.0,15.2,17.1,4.69,37.25,21.72,16.05,11.97,0.0782,0.0782,0.0769
field_02,2025-07-23,29.8,21.0,24.8,0.1,26.5,14.92,5.77,40.083,22.09,16.38,11.74,0.0802,0.0813,0.0775
field_02,2025-07-24,31.9,19.5,25.6,0.0,21.4,25.28,7.05,43.958,22.44,14.77,12.64,0.074,0.0773,0.0787
field_02,2025-07-25,25.4,17.9,21.6,0.4,23.2,17.96,4.23,67.708,23.17,15.21,13.15,0.0754,0.0701,0.0819
field_02,2025-07-26,23.8,16.1,19.2,0.0,17.7,18.11,4.11,64.125,19.42,17.51,13.11,0.0831,0.0762,0.0847
field_02,2025-07-27,24.6,15.0,19.3,0.4,15.8,16.81,3.9,60.375,17.77,17.84,12.87,0.0743,0.079,0.0805
field_02,2025-07-28,24.3,13.7,19.1,1.3,12.3,19.56,3.62,65.208,17.6,17.83,11.95,0.0775,0.0839,0.0826
field_02,2025-07-29,25.1,13.4,19.3,1.5,16.2,16.62,3.6,66.375,17.24,18.65,12.11,0.0788,0.0803,0.0849
field_02,2025-07-30,20.5,15.9,18.2,16.4,24.0,12.93,2.33,85.042,17.89,16.24,12.68,0.1756,0.1073,0.099
field_02,2025-07-31,22.5,14.8,18.0,9.2,19.8,10.56,2.1,85.292,16.48,14.45,13.85,0.2179,0.1233,0.1047
field_02,2025-08-01,24.9,16.9,20.4,1.7,22.8,17.1,3.55,76.708,16.73,14.57,13.08,0.1968,0.112,0.099
field_02,2025-08-02,26.9,16.9,21.6,0.0,21.8,23.84,5.3,62.833,18.1,14.8,12.64,0.1561,0.1,0.0891
field_02,2025-08-03,23.7,14.4,19.2,0.0,18.0,24.32,5.14,53.042,19.05,15.02,11.51,0.128,0.0902,0.0814
field_02,2025-08-04,25.3,12.0,18.9,0.0,15.7,21.9,4.77,49.667,17.59,13.99,12.55,0.093,0.0815,0.081
field_02,2025-08-05,29.5,15.8,22.4,0.6,18.8,22.71,5.69,49.792,17.67,13.8,13.97,0.0836,0.0805,0.082
field_02,2025-08-06,25.5,17.2,21.8,0.1,19.7,13.09,3.01,70.833,19.92,15.27,13.88,0.0764,0.0799,0.0776
field_02,2025-08-07,32.6,19.3,25.5,0.2,20.4,23.18,6.25,54.458,19.65,16.51,13.7,0.0818,0.0743,0.0773
field_02,2025-08-08,21.4,15.0,18.5,0.0,21.4,14.08,3.73,61.417,22.6,15.04,14.09,0.0724,0.0826,0.0795
field_02,2025-08-09,23.1,10.7,17.3,0.0,14.9,24.71,4.76,55.458,17.43,14.35,12.43,0.0791,0.0752,0.0793
field_02,2025-08-10,25.1,12.3,19.4,0.0,12.7,23.77,5.04,49.833,16.05,16.76,11.86,0.0808,0.075,0.0774
field_02,2025-08-11,26.4,15.7,20.3,3.7,20.0,13.53,3.9,55.583,17.76,16.05,12.93,0.0809,0.0852,0.0782
field_02,2025-08-12,24.9,13.8,19.5,0.5,14.4,21.37,4.22,66.167,18.26,18.1,11.96,0.0834,0.0802,0.0816
field_02,2025-08-13,23.6,15.4,18.9,11.0,11.1,14.15,2.81,69.958,17.8,14.7,11.75,0.1387,0.0924,0.0865
field_02,2025-08-14,21.8,12.6,17.2,2.6,15.6,16.15,3.07,75.833,17.39,14.17,11.69,0.1363,0.0893,0.0885
field_02,2025-08-15,23.2,12.7,17.9,2.1,15.1,18.52,3.39,73.25,15.51,14.64,11.49,0.1288,0.0821,0.0875
field_02,2025-08-16,20.1,13.7,16.3,6.6,12.9,11.87,2.19,82.25,16.46,15.48,12.84,0.1552,0.0861,0.0922
field_02,2025-08-17,22.2,11.8,17.1,0.0,17.3,20.9,4.04,66.375,14.93,15.06,12.58,0.1231,0.0824,0.0845
field_02,2025-08-18,24.6,11.3,18.6,0.0,16.9,19.84,4.34,60.792,15.63,14.3,12.05,0.0977,0.0841,0.0813
field_02,2025-08-19,29.0,15.4,23.0,0.0,21.2,21.28,6.23,44.792,17.07,13.24,12.19,0.0832,0.0784,0.0793
field_02,2025-08-20,25.2,16.5,21.0,3.0,26.4,19.29,5.51,50.208,21.13,13.63,12.77,0.0823,0.0804,0.0744
field_02,2025-08-21,22.8,11.8,17.8,0.1,27.3,17.38,4.03,61.583,18.68,13.09,13.22,0.077,0.0739,0.0861
field_02,2025-08-22,24.1,13.1,18.5,0.4,16.2,17.94,3.68,69.625,15.83,13.51,13.82,0.0794,0.0849,0.0805
field_02,2025-08-23,26.3,12.8,19.8,0.0,13.2,21.25,4.43,58.917,17.31,14.28,11.63,0.0835,0.08,0.081
field_02,2025-08-24,28.4,13.6,21.5,0.0,12.7,20.28,4.4,52.125,18.37,17.35,10.84,0.0829,0.0777,0.0799
field_02,2025-08-25,28.5,14.6,22.1,0.0,10.6,21.1,4.84,48.333,19.78,16.17,11.75,0.0829,0.0814,0.0806
field_02,2025-08-26,32.5,18.1,25.0,0.0,15.4,18.37,5.22,42.208,19.9,13.94,11.89,0.0798,0.0867,0.0798
field_02,2025-08-27,34.1,17.6,25.8,0.0,21.8,20.03,6.06,45.708,22.77,14.18,11.79,0.0777,0.0824,0.0836
field_02,2025-08-28,26.6,16.0,21.9,0.0,25.0,19.42,5.55,44.0,22.56,14.36,11.59,0.0784,0.0748,0.0778
field_02,2025-08-29,22.1,9.9,16.8,0.0,13.6,20.81,4.37,45.625,19.95,15.99,11.56,0.0706,0.081,0.0766
field_02,2025-08-30,18.4,11.3,15.1,0.0,28.2,17.9,4.13,50.625,15.31,16.96,11.55,0.0817,0.0737,0.0827
field_02,2025-08-31,22.7,8.4,14.0,10.4,17.3,6.42,1.61,72.708,13.81,17.92,11.43,0.1402,0.0932,0.0876
field_02,2025-09-01,20.0,11.3,14.8,0.3,13.7,13.64,2.75,68.542,12.84,18.43,11.52,0.1202,0.0813,0.0818
field_02,2025-09-02,20.5,10.3,15.2,0.0,8.9,16.2,3.04,54.333,14.2,16.36,11.4,0.1045,0.0795,0.0786
field_02,2025-09-03,26.0,12.2,19.2,15.3,25.8,10.52,4.46,46.542,14.07,13.5,12.99,0.1838,0.0971,0.0911
field_02,2025-09-04,27.9,19.0,23.1,0.0,20.9,15.49,5.89,32.292,17.07,12.02,12.89,0.1437,0.085,0.0874
field_02,2025-09-05,27.1,17.9,23.0,0.0,25.5,11.82,5.51,40.25,21.08,11.75,11.46,0.1101,0.0812,0.081
field_02,2025-09-06,25.0,16.8,20.9,0.7,28.1,11.79,4.64,54.292,20.75,11.71,11.63,0.0801,0.0835,0.0823
field_02,2025-09-07,20.7,13.7,16.2,8.2,27.7,9.81,2.41,75.625,18.4,11.63,11.83,0.1181,0.091,0.0903
field_02,2025-09-08,20.5,11.4,16.3,0.0,23.1,15.45,3.63,56.292,15.13,14.93,12.58,0.0902,0.0779,0.0823
field_02,2025-09-09,17.0,9.7,13.2,4.5,19.0,10.55,1.8,79.292,14.88,16.89,13.14,0.1124,0.0805,0.0793
field_02,2025-09-10,14.2,8.7,11.7,1.7,29.4,5.53,1.35,80.042,12.42,17.34,13.97,0.1151,0.0811,0.0833
field_02,2025-09-11,16.3,7.9,12.6,0.0,16.3,10.1,2.19,64.0,11.35,15.6,14.71,0.1006,0.0797,0.083
field_02,2025-09-12,13.8,8.4,11.2,0.3,18.9,7.02,1.77,69.083,11.53,12.94,12.75,0.0921,0.0812,0.0841
field_02,2025-09-13,15.0,2.9,9.3,0.0,15.3,17.69,2.92,54.208,11.01,12.65,10.69,0.0795,0.0809,0.0776
field_02,2025-09-14,17.4,3.4,11.1,0.0,16.9,14.97,2.96,59.25,9.54,11.0,10.61,0.0833,0.0798,0.075
field_02,2025-09-15,17.6,9.4,13.3,0.0,24.6,13.48,3.18,50.375,10.32,10.4,9.82,0.0769,0.0774,0.0866
field_02,2025-09-16,17.1,10.0,13.4,0.1,24.6,7.54,2.96,54.542,12.28,11.04,10.7,0.0823,0.0847,0.0894
field_02,2025-09-17,19.1,9.5,14.3,0.0,23.2,13.96,3.25,60.917,12.95,9.93,10.19,0.0802,0.0768,0.0839
field_02,2025-09-18,19.7,8.1,14.0,0.0,14.2,14.7,2.85,60.417,13.49,8.97,12.11,0.0784,0.0805,0.0798
field_02,2025-09-19,18.9,9.3,14.0,0.0,8.3,9.13,1.94,59.25,13.06,9.93,13.34,0.0782,0.0827,0.0868
field_02,2025-09-20,19.4,7.7,13.7,0.0,10.3,11.74,2.29,53.292,13.11,11.02,13.44,0.0792,0.0831,0.0876
field_02,2025-09-21,20.5,6.3,14.2,0.0,6.8,14.64,2.49,49.917,13.06,11.05,12.56,0.0812,0.0797,0.0839
field_02,2025-09-22,18.3,8.1,13.4,0.0,18.0,8.8,2.28,58.0,12.92,11.43,11.07,0.0818,0.0816,0.0806
field_02,2025-09-23,22.3,6.7,15.1,0.0,18.2,14.84,3.3,61.458,12.34,10.99,11.12,0.0826,0.0781,0.0835
field_02,2025-09-24,28.1,13.5,20.6,0.0,20.4,14.94,4.3,56.5,13.46,10.99,9.85,0.0822,0.0834,0.0836
field_02,2025-09-25,26.7,14.9,20.5,0.0,24.7,14.49,4.66,46.583,18.78,11.79,9.42,0.0804,0.0804,0.0809
field_02,2025-09-26,17.8,7.8,13.6,0.0,20.7,13.91,2.85,61.333,18.02,12.48,9.38,0.0815,0.0794,0.0809
field_02,2025-09-27,12.5,6.4,8.5,2.9,18.1,8.18,1.67,67.333,13.35,11.61,9.03,0.087,0.086,0.0799
field_02,2025-09-28,13.0,4.1,8.8,0.0,15.1,11.05,2.04,54.792,8.33,11.46,7.85,0.0773,0.0825,0.082
field_02,2025-09-29,5.9,1.4,3.9,2.6,23.1,4.24,0.7,84.917,8.75,15.58,9.41,0.091,0.0857,0.0839
field_02,2025-09-30,4.2,-1.2,0.8,2.8,16.6,14.1,1.62,62.667,4.63,15.16,9.33,0.0983,0.0866,0.0833
field_03,2025-05-01,14.4,2.8,8.5,0.0,21.4,15.66,3.18,52.167,8.49,8.5,8.42,0.2692,0.3185,0.3433
field_03,2025-05-02,18.4,4.9,11.6,0.0,15.5,21.43,3.76,53.292,8.75,8.65,8.11,0.2423,0.3065,0.3352
field_03,2025-05-03,20.5,8.0,14.0,0.5,35.3,10.13,3.73,53.0,11.26,8.58,8.26,0.214,0.2948,0.3333
field_03,2025-05-04,18.8,9.3,14.2,0.1,21.4,24.54,4.29,60.417,13.43,8.14,8.59,0.1821,0.2807,0.3297
field_03,2025-05-05,22.6,7.1,15.1,0.0,17.9,24.85,5.05,49.208,12.69,8.18,8.14,0.1414,0.2612,0.3226
field_03,2025-05-06,24.2,10.8,17.1,2.1,19.6,19.08,4.58,54.792,14.2,7.71,7.78,0.1288,0.2539,0.3195
field_03,2025-05-07,25.0,14.5,18.8,0.0,20.3,12.51,3.29,61.833,15.34,10.11,8.63,0.1045,0.2444,0.3194
field_03,2025-05-08,25.9,14.1,18.9,0.5,20.4,17.51,3.75,69.5,16.9,12.34,8.07,0.0809,0.2369,0.316
field_03,2025-05-09,21.9,11.6,16.4,1.0,22.8,16.91,2.99,76.333,17.28,11.6,7.75,0.082,0.2304,0.3148
field_03,2025-05-10,18.1,8.6,14.3,0.3,28.5,15.87,2.82,74.125,15.19,12.08,8.36,0.0767,0.2228,0.3167
field_03,2025-05-11,21.9,6.6,14.5,0.0,15.7,24.85,4.27,68.875,12.9,13.65,8.56,0.0828,0.2083,0.3065
field_03,2025-05-12,25.2,13.2,18.9,3.8,22.9,12.27,3.33,64.833,12.83,14.69,8.68,0.0852,0.2119,0.3036
field_03,2025-05-13,28.7,13.9,19.9,0.1,23.6,18.85,4.32,70.25,17.26,14.33,8.45,0.0823,0.2042,0.2969
field_03,2025-05-14,25.7,12.3,18.0,1.0,18.4,23.74,4.39,76.542,18.22,13.11,8.16,0.0809,0.1927,0.2942
field_03,2025-05-15,28.7,17.2,22.5,0.1,19.5,19.19,4.66,63.542,16.19,11.78,8.25,0.08,0.1764,0.2901
field_03,2025-05-16,21.4,12.1,16.9,8.6,30.9,14.04,3.54,64.958,19.95,12.03,8.34,0.115,0.1813,0.2943
field_03,2025-05-17,20.9,10.4,15.9,3.1,23.1,19.11,4.43,57.042,15.08,13.84,9.54,0.1057,0.1725,0.2923
field_03,2025-05-18,20.0,10.6,15.1,0.0,25.4,24.72,5.12,48.458,14.53,15.52,9.88,0.0815,0.1567,0.2898
field_03,2025-05-19,23.0,7.7,16.3,0.0,17.1,26.61,5.34,51.792,14.11,14.01,10.6,0.0813,0.1424,0.2853
field_03,2025-05-20,23.6,15.2,18.2,0.3,32.1,14.91,4.97,47.958,14.75,17.01,11.25,0.0792,0.1338,0.2813
field_03,2025-05-21,23.2,12.7,17.8,0.0,25.0,25.57,5.69,49.042,16.08,13.23,11.57,0.0832,0.1138,0.2782
field_03,2025-05-22,20.2,11.8,16.0,2.1,17.8,15.0,3.15,63.292,16.07,12.61,11.61,0.0808,0.1071,0.2787
field_03,2025-05-23,21.1,11.0,15.4,2.1,29.2,21.92,4.2,67.625,15.22,12.47,11.92,0.0799,0.1051,0.2764
field_03,2025-05-24,15.7,6.9,11.7,0.0,18.7,25.8,4.19,51.208,14.28,12.7,11.04,0.0833,0.0955,0.2734
field_03,2025-05-25,9.1,4.9,7.3,0.5,25.8,11.97,2.19,64.167,10.89,14.27,9.62,0.0791,0.0879,0.2712
field_03,2025-05-26,18.8,2.7,10.9,0.0,17.9,28.38,4.64,50.583,7.27,14.04,9.85,0.0848,0.077,0.2677
field_03,2025-05-27,25.2,9.7,18.3,0.0,16.2,27.8,5.8,50.5,10.65,12.74,11.75,0.0754,0.0777,0.2595
field_03,2025-05-28,26.8,12.9,20.3,0.0,15.2,26.64,5.86,49.583,16.71,12.02,12.5,0.079,0.0799,0.2511
field_03,2025-05-29,28.4,13.3,21.5,0.0,13.6,27.91,6.06,50.292,18.57,10.35,11.38,0.0847,0.0805,0.2461
field_03,2025-05-30,28.9,13.9,22.2,0.0,11.2,28.68,6.08,49.125,19.62,7.88,13.05,0.0797,0.0793,0.2391
field_03,2025-05-31,30.5,15.2,23.6,0.0,14.1,27.23,6.18,45.5,19.99,9.42,11.15,0.0773,0.0781,0.2304
field_03,2025-06-01,30.4,15.8,23.4,0.0,17.2,26.07,5.7,50.25,21.26,14.13,10.76,0.0774,0.0788,0.2185
field_03,2025-06-02,30.3,18.2,24.5,0.0,22.7,25.32,6.53,42.25,21.04,15.61,10.16,0.0832,0.0805,0.2086
field_03,2025-06-03,27.0,18.0,23.2,0.0,20.9,27.26,7.13,39.917,22.49,16.0,10.43,0.0787,0.0824,0.2025
field_03,2025-06-04,21.1,12.6,17.5,1.0,22.7,23.29,4.72,55.75,21.04,16.29,11.81,0.084,0.0791,0.197
field_03,2025-06-05,28.2,13.3,21.2,0.0,15.4,27.8,5.98,52.875,16.18,17.21,11.39,0.0836,0.0809,0.1927
field_03,2025-06-06,29.5,16.1,22.9,1.1,23.7,25.2,6.15,54.0,19.1,16.82,10.75,0.08,0.0843,0.1881
field_03,2025-06-07,25.2,15.7,19.9,7.6,27.9,22.73,5.26,63.708,20.48,18.1,10.55,0.0971,0.0821,0.189
field_03,2025-06-08,23.5,12.5,18.1,0.0,18.2,29.64,6.01,49.958,18.26,16.95,9.08,0.073,0.0799,0.183
field_03,2025-06-09,25.0,11.4,18.9,0.0,14.3,29.39,5.81,50.708,17.04,13.19,8.0,0.0772,0.0798,0.1767
field_03,2025-06-10,26.5,12.7,20.7,0.0,20.6,28.72,6.41,48.708,17.11,15.62,9.11,0.0821,0.0764,0.1747
field_03,2025-06-11,29.2,15.8,22.5,1.1,17.9,25.06,6.01,51.625,18.75,17.07,11.38,0.0791,0.0786,0.174
field_03,2025-06-12,29.1,17.1,22.8,0.4,16.8,22.0,4.91,61.25,20.23,14.79,12.36,0.0774,0.0829,0.1704
field_03,2025-06-13,28.5,16.7,21.7,4.6,17.1,22.23,4.56,66.542,20.51,14.46,13.44,0.0815,0.0794,0.1703
field_03,2025-06-14,30.9,16.2,24.1,0.0,17.4,27.71,6.3,58.417,19.6,14.17,13.36,0.0802,0.077,0.1623
field_03,2025-06-15,32.4,18.9,26.5,0.0,14.2,26.47,6.19,50.417,21.78,15.23,13.64,0.0824,0.0873,0.1536
field_03,2025-06-16,34.3,22.0,27.8,0.0,22.7,24.14,7.11,41.792,23.44,16.97,14.15,0.0762,0.0798,0.1414
field_03,2025-06-17,32.3,22.6,27.0,0.1,29.1,16.34,6.15,41.542,24.82,17.16,13.8,0.0824,0.0797,0.1338
field_03,2025-06-18,26.9,17.8,21.7,1.9,11.0,19.1,4.05,67.375,24.8,16.19,13.25,0.0833,0.0799,0.1264
field_03,2025-06-19,25.7,16.3,21.0,3.2,22.0,22.32,5.23,59.0,20.34,17.35,11.51,0.0687,0.0844,0.1233
field_03,2025-06-20,24.6,15.9,19.7,5.8,20.0,22.16,4.66,64.125,18.78,18.66,12.65,0.079,0.0852,0.1203
field_03,2025-06-21,26.1,15.1,20.4,0.0,33.1,24.46,6.78,47.708,17.77,20.01,13.33,0.0772,0.0849,0.1178
field_03,2025-06-22,23.8,14.2,19.5,0.0,33.3,23.59,6.11,45.625,18.62,19.5,11.94,0.0737,0.0822,0.1069
field_03,2025-06-23,22.9,13.3,17.8,10.8,23.3,23.59,4.64,64.5,17.31,16.25,11.34,0.1172,0.0903,0.1139
field_03,2025-06-24,21.2,11.0,16.3,0.0,16.1,28.72,5.45,49.75,16.54,15.48,11.76,0.0827,0.0753,0.1105
field_03,2025-06-25,22.5,10.4,16.7,0.0,12.6,25.75,5.12,46.458,14.45,14.94,11.95,0.0872,0.0821,0.1055
field_03,2025-06-26,24.9,10.7,18.4,0.0,16.6,26.92,5.43,44.167,15.59,16.02,12.87,0.0822,0.0792,0.0989
field_03,2025-06-27,27.3,15.5,20.5,1.5,24.7,22.08,6.01,50.375,17.19,14.28,13.49,0.0827,0.08,0.095
field_03,2025-06-28,22.8,15.2,18.9,10.5,21.2,19.05,3.81,72.417,18.73,13.49,12.92,0.1271,0.0888,0.1024
field_03,2025-06-29,21.3,13.4,17.0,3.0,13.8,17.48,3.27,74.917,17.1,13.39,14.05,0.1222,0.0914,0.1024
field_03,2025-06-30,26.3,12.6,19.9,0.0,17.7,22.28,4.65,64.375,16.3,13.73,14.34,0.0915,0.0775,0.106
field_03,2025-07-01,29.1,14.9,22.7,0.0,11.7,27.45,5.58,61.125,18.3,14.29,14.58,0.0828,0.0731,0.104
field_03,2025-07-02,32.9,19.4,25.7,0.0,27.1,25.42,7.08,48.458,20.66,15.31,14.58,0.0809,0.0816,0.1007
field_03,2025-07-03,27.3,19.0,22.4,1.6,20.8,16.29,3.97,68.208,23.43,14.28,12.75,0.0819,0.0811,0.0943
field_03,2025-07-04,26.0,17.0,21.2,0.2,23.6,20.19,4.95,62.875,19.61,13.44,12.39,0.0784,0.0803,0.0872
field_03,2025-07-05,25.9,15.2,20.6,0.0,24.5,24.8,5.73,55.25,18.95,15.14,12.33,0.0819,0.0768,0.0806
field_03,2025-07-06,30.0,16.1,22.6,0.3,27.6,26.07,5.98,57.625,19.14,16.69,13.02,0.0784,0.0812,0.0782
field_03,2025-07-07,23.4,14.9,19.1,0.0,17.7,29.21,5.77,55.75,20.92,18.67,11.8,0.0876,0.0839,0.0818
field_03,2025-07-08,24.8,12.5,19.4,0.0,12.0,20.21,4.41,51.333,16.92,17.03,11.44,0.0822,0.0807,0.0809
field_03,2025-07-09,26.3,14.5,21.1,0.0,16.4,25.44,5.36,56.667,17.55,16.38,11.36,0.0819,0.082,0.0772
field_03,2025-07-10,28.6,16.8,23.1,0.0,10.6,19.49,4.45,58.208,18.84,15.51,11.28,0.0775,0.0765,0.0841
field_03,2025-07-11,28.9,19.1,24.2,0.0,21.9,28.2,6.68,55.75,20.68,16.76,11.78,0.0779,0.0849,0.0811
field_03,2025-07-12,26.4,16.6,21.8,0.0,17.8,28.62,6.36,48.625,22.24,14.7,12.09,0.0791,0.0797,0.0783
field_03,2025-07-13,25.3,13.9,20.0,0.0,18.6,27.77,5.88,48.583,19.83,14.47,12.36,0.0869,0.0812,0.078
field_03,2025-07-14,24.0,13.9,19.2,0.7,16.1,21.57,4.67,54.417,18.65,16.12,11.37,0.0776,0.0756,0.0779
field_03,2025-07-15,27.5,13.6,21.2,0.0,11.5,24.98,5.26,53.167,17.59,18.01,11.62,0.0791,0.0844,0.0781
field_03,2025-07-16,29.3,18.2,24.0,0.0,18.4,27.56,7.07,38.25,19.24,17.7,13.11,0.0827,0.0765,0.0798
field_03,2025-07-17,28.3,16.4,22.6,0.0,19.0,21.93,5.03,53.667,21.53,16.39,14.5,0.0788,0.08,0.0787
field_03,2025-07-18,27.5,17.6,22.0,1.2,22.6,10.82,3.61,61.167,20.44,15.39,12.68,0.0845,0.0797,0.0794
field_03,2025-07-19,23.6,14.5,18.8,0.0,20.5,26.14,5.51,51.875,19.9,14.74,12.66,0.0791,0.0811,0.086
field_03,2025-07-20,28.0,12.1,20.2,0.0,9.6,28.07,5.55,43.375,17.76,15.84,12.49,0.0765,0.0774,0.076
field_03,2025-07-21,31.3,14.9,24.1,0.0,9.7,27.12,6.15,35.75,18.54,17.37,12.98,0.0846,0.0774,0.078
field_03,2025-07-22,31.6,17.2,25.0,0.0,15.0,17.78,4.61,37.875,21.8,16.37,11.81,0.0757,0.0801,0.0825
field_03,2025-07-23,30.0,21.0,25.0,0.0,27.4,15.08,5.91,40.042,21.97,16.47,11.56,0.078,0.0836,0.0806
field_03,2025-07-24,31.8,19.4,25.5,0.1,22.0,25.09,7.16,45.083,22.3,14.73,12.28,0.0847,0.0841,0.0767
field_03,2025-07-25,25.1,18.0,21.5,0.6,23.0,17.61,4.18,68.208,22.58,15.46,13.27,0.0889,0.0785,0.0798
field_03,2025-07-26,24.0,16.1,19.3,0.0,18.7,17.67,4.06,64.167,19.0,17.9,13.68,0.0754,0.0785,0.0804
field_03,2025-07-27,24.9,15.4,19.5,0.5,15.2,17.36,4.05,58.75,17.21,17.88,13.01,0.082,0.0764,0.0773
field_03,2025-07-28,23.8,14.0,19.1,0.7,9.3,18.37,3.55,65.792,18.35,18.01,12.19,0.0828,0.0791,0.0818
field_03,2025-07-29,25.3,13.9,19.5,0.9,16.1,17.0,3.77,65.958,17.36,17.87,11.77,0.0798,0.0739,0.0748
