field_id,date,recommendation,insight,risk_level,soil_status,pest_status
field_01,2023-06-18,Орошение / Антистрессанты 🚨,Влажность почвы упала до критического минимума (суховей). Рост пшеницы угнетен. Срочно применить полив или антистрессовые аминокислоты.,critical,🚨 Критическая засуха! Влажность 8%,Выявлен Пшеничный трипс (тяжесть 2/10).
field_01,2023-06-19,Агроприемы влагосбережения,Сухая почва. Приостановите глубокое рыхление и механические обработки для удержания остаточной влаги.,warning,⚠️ Дефицит влаги (13%),Активности вредителей не обнаружено.
field_01,2023-06-20,Орошение / Антистрессанты 🚨,Влажность почвы упала до критического минимума (суховей). Рост пшеницы угнетен. Срочно применить полив или антистрессовые аминокислоты.,critical,🚨 Критическая засуха! Влажность 11%,Активности вредителей не обнаружено.
field_01,2023-06-21,Орошение / Антистрессанты 🚨,Влажность почвы упала до критического минимума (суховей). Рост пшеницы угнетен. Срочно применить полив или антистрессовые аминокислоты.,critical,🚨 Критическая засуха! Влажность 8%,Активности вредителей не обнаружено.
field_01,2023-06-22,Орошение / Антистрессанты 🚨,Влажность почвы упала до критического минимума (суховей). Рост пшеницы угнетен. Срочно применить полив или антистрессовые аминокислоты.,critical,🚨 Критическая засуха! Влажность 7%,Активности вредителей не обнаружено.
field_01,2023-06-23,Орошение / Антистрессанты 🚨,Влажность почвы упала до критического минимума (суховей). Рост пшеницы угнетен. Срочно применить полив или антистрессовые аминокислоты.,critical,🚨 Критическая засуха! Влажность 8%,Активности вредителей не обнаружено.
field_01,2023-06-24,Орошение / Антистрессанты 🚨,Влажность почвы упала до критического минимума (суховей). Рост пшеницы угнетен. Срочно применить полив или антистрессовые аминокислоты.,critical,🚨 Критическая засуха! Влажность 8%,Активности вредителей не обнаружено.
field_01,2023-06-25,Орошение / Антистрессанты 🚨,Влажность почвы упала до критического минимума (суховей). Рост пшеницы угнетен. Срочно применить полив или антистрессовые аминокислоты.,critical,🚨 Критическая засуха! Влажность 7%,Активности вредителей не обнаружено.
field_01,2023-06-26,Плановый мониторинг,"Состояние посевов стабильное, продолжается плановый мониторинг вегетации пшеницы.",info,Влажность почвы оптимальная (31%).,🚨 Вспышка! Пшеничный трипс превысил ЭПВ (6/10).
field_01,2023-06-27,Плановый мониторинг,"Состояние посевов стабильное, продолжается плановый мониторинг вегетации пшеницы.",info,Влажность почвы оптимальная (36%).,Выявлен Пшеничный трипс (тяжесть 3/10).
field_01,2023-06-28,Плановый мониторинг,"Состояние посевов стабильное, продолжается плановый мониторинг вегетации пшеницы.",info,Влажность почвы оптимальная (31%).,Активности вредителей не обнаружено.
field_01,2023-06-29,Плановый мониторинг,"Состояние посевов стабильное, продолжается плановый мониторинг вегетации пшеницы.",info,Влажность почвы оптимальная (27%).,Выявлен Пшеничный трипс (тяжесть 1/10).
field_01,2023-06-30,Плановый мониторинг,"Состояние посевов стабильное, продолжается плановый мониторинг вегетации пшеницы.",info,Влажность почвы оптимальная (22%).,Активности вредителей не обнаружено.
field_01,2023-07-01,Плановый мониторинг,"Состояние посевов стабильное, продолжается плановый мониторинг вегетации пшеницы.",info,Влажность почвы оптимальная (17%).,Активности вредителей не обнаружено.
field_01,2023-07-02,Агроприемы влагосбережения,Сухая почва. Приостановите глубокое рыхление и механические обработки для удержания остаточной влаги.,warning,⚠️ Дефицит влаги (12%),Активности вредителей не обнаружено.
field_01,2023-07-03,Плановый мониторинг,"Состояние посевов стабильное, продолжается плановый мониторинг вегетации пшеницы.",info,Влажность почвы оптимальная (21%).,Выявлен Септориоз (тяжесть 3/10).
field_01,2023-07-04,Плановый мониторинг,"Состояние посевов стабильное, продолжается плановый мониторинг вегетации пшеницы.",info,Влажность почвы оптимальная (17%).,Активности вредителей не обнаружено.
field_01,2023-07-05,Агроприемы влагосбережения,Сухая почва. Приостановите глубокое рыхление и механические обработки для удержания остаточной влаги.,warning,⚠️ Дефицит влаги (15%),Активности вредителей не обнаружено.
field_01,2023-07-06,Орошение / Антистрессанты 🚨,Влажность почвы упала до критического минимума (суховей). Рост пшеницы угнетен. Срочно применить полив или антистрессовые аминокислоты.,critical,🚨 Критическая засуха! Влажность 11%,Выявлен Серая зерновая совка (тяжесть 2/10).
field_01,2023-07-07,Орошение / Антистрессанты 🚨,Влажность почвы упала до критического минимума (суховей). Рост пшеницы угнетен. Срочно применить полив или антистрессовые аминокислоты.,critical,🚨 Критическая засуха! Влажность 8%,Активности вредителей не обнаружено.
field_01,2023-07-08,Орошение / Антистрессанты 🚨,Влажность почвы упала до критического минимума (суховей). Рост пшеницы угнетен. Срочно применить полив или антистрессовые аминокислоты.,critical,🚨 Критическая засуха! Влажность 8%,Активности вредителей не обнаружено.
field_01,2023-07-09,Орошение / Антистрессанты 🚨,Влажность почвы упала до критического минимума (суховей). Рост пшеницы угнетен. Срочно применить полив или антистрессовые аминокислоты.,critical,🚨 Критическая засуха! Влажность 8%,Активности вредителей не обнаружено.
field_01,2023-07-10,Орошение / Антистрессанты 🚨,Влажность почвы упала до критического минимума (суховей). Рост пшеницы угнетен. Срочно применить полив или антистрессовые аминокислоты.,critical,🚨 Критическая засуха! Влажность 7%,Активности вредителей не обнаружено.
field_01,2023-07-11,Орошение / Антистрессанты 🚨,Влажность почвы упала до критического минимума (суховей). Рост пшеницы угнетен. Срочно применить полив или антистрессовые аминокислоты.,critical,🚨 Критическая засуха! Влажность 8%,Активности вредителей не обнаружено.
field_01,2023-07-12,Орошение / Антистрессанты 🚨,Влажность почвы упала до критического минимума (суховей). Рост пшеницы угнетен. Срочно применить полив или антистрессовые аминокислоты.,critical,🚨 Критическая засуха! Влажность 7%,Активности вредителей не обнаружено.
field_01,2023-07-13,Орошение / Антистрессанты 🚨,Влажность почвы упала до критического минимума (суховей). Рост пшеницы угнетен. Срочно применить полив или антистрессовые аминокислоты.,critical,🚨 Критическая засуха! Влажность 8%,Выявлен Септориоз (тяжесть 3/10).
field_01,2023-07-14,Орошение / Антистрессанты 🚨,Влажность почвы упала до критического минимума (суховей). Рост пшеницы угнетен. Срочно применить полив или антистрессовые аминокислоты.,critical,🚨 Критическая засуха! Влажность 8%,Активности вредителей не обнаружено.
field_01,2023-07-15,Орошение / Антистрессанты 🚨,Влажность почвы упала до критического минимума (суховей). Рост пшеницы угнетен. Срочно применить полив или антистрессовые аминокислоты.,critical,🚨 Критическая засуха! Влажность 7%,Выявлен Серая зерновая совка (тяжесть 4/10).
field_01,2023-07-16,Орошение / Антистрессанты 🚨,Влажность почвы упала до критического минимума (суховей). Рост пшеницы угнетен. Срочно применить полив или антистрессовые аминокислоты.,critical,🚨 Критическая засуха! Влажность 8%,Выявлен Бурая ржавчина (тяжесть 2/10).
field_01,2023-07-17,Орошение / Антистрессанты 🚨,Влажность почвы упала до критического минимума (суховей). Рост пшеницы угнетен. Срочно применить полив или антистрессовые аминокислоты.,critical,🚨 Критическая засуха! Влажность 7%,Выявлен Септориоз (тяжесть 5/10).
field_01,2023-07-18,Плановый мониторинг,"Состояние посевов стабильное, продолжается плановый мониторинг вегетации пшеницы.",info,Влажность почвы оптимальная (17%).,Активности вредителей не обнаружено.
field_01,2023-07-19,Агроприемы влагосбережения,Сухая почва. Приостановите глубокое рыхление и механические обработки для удержания остаточной влаги.,warning,⚠️ Дефицит влаги (15%),Активности вредителей не обнаружено.
field_01,2023-07-20,Агроприемы влагосбережения,Сухая почва. Приостановите глубокое рыхление и механические обработки для удержания остаточной влаги.,warning,⚠️ Дефицит влаги (14%),Активности вредителей не обнаружено.
field_01,2023-07-21,Орошение / Антистрессанты 🚨,Влажность почвы упала до критического минимума (суховей). Рост пшеницы угнетен. Срочно применить полив или антистрессовые аминокислоты.,critical,🚨 Критическая засуха! Влажность 10%,Активности вредителей не обнаружено.
field_01,2023-07-22,Орошение / Антистрессанты 🚨,Влажность почвы упала до критического минимума (суховей). Рост пшеницы угнетен. Срочно применить полив или антистрессовые аминокислоты.,critical,🚨 Критическая засуха! Влажность 8%,🚨 Вспышка! Серая зерновая совка превысил ЭПВ (6/10).
field_01,2023-07-23,Орошение / Антистрессанты 🚨,Влажность почвы упала до критического минимума (суховей). Рост пшеницы угнетен. Срочно применить полив или антистрессовые аминокислоты.,critical,🚨 Критическая засуха! Влажность 7%,Выявлен Серая зерновая совка (тяжесть 4/10).
field_01,2023-07-24,Орошение / Антистрессанты 🚨,Влажность почвы упала до критического минимума (суховей). Рост пшеницы угнетен. Срочно применить полив или антистрессовые аминокислоты.,critical,🚨 Критическая засуха! Влажность 8%,Активности вредителей не обнаружено.
field_01,2023-07-25,Орошение / Антистрессанты 🚨,Влажность почвы упала до критического минимума (суховей). Рост пшеницы угнетен. Срочно применить полив или антистрессовые аминокислоты.,critical,🚨 Критическая засуха! Влажность 7%,Выявлен Септориоз (тяжесть 2/10).
field_01,2023-07-26,Орошение / Антистрессанты 🚨,Влажность почвы упала до критического минимума (суховей). Рост пшеницы угнетен. Срочно применить полив или антистрессовые аминокислоты.,critical,🚨 Критическая засуха! Влажность 8%,Активности вредителей не обнаружено.
field_01,2023-07-27,Орошение / Антистрессанты 🚨,Влажность почвы упала до критического минимума (суховей). Рост пшеницы угнетен. Срочно применить полив или антистрессовые аминокислоты.,critical,🚨 Критическая засуха! Влажность 8%,Активности вредителей не обнаружено.
field_01,2023-07-28,Орошение / Антистрессанты 🚨,Влажность почвы упала до критического минимума (суховей). Рост пшеницы угнетен. Срочно применить полив или антистрессовые аминокислоты.,critical,🚨 Критическая засуха! Влажность 8%,Выявлен Серая зерновая совка (тяжесть 3/10).
field_01,2023-07-29,Орошение / Антистрессанты 🚨,Влажность почвы упала до критического минимума (суховей). Рост пшеницы угнетен. Срочно применить полив или антистрессовые аминокислоты.,critical,🚨 Критическая засуха! Влажность 7%,Активности вредителей не обнаружено.
field_01,2023-07-30,Орошение / Антистрессанты 🚨,Влажность почвы упала до критического минимума (суховей). Рост пшеницы угнетен. Срочно применить полив или антистрессовые аминокислоты.,critical,🚨 Критическая засуха! Влажность 7%,🚨 Вспышка! Серая зерновая совка превысил ЭПВ (6/10).
field_01,2023-07-31,Орошение / Антистрессанты 🚨,Влажность почвы упала до критического минимума (суховей). Рост пшеницы угнетен. Срочно применить полив или антистрессовые аминокислоты.,critical,🚨 Критическая засуха! Влажность 8%,Активности вредителей не обнаружено.
field_01,2023-08-01,Орошение / Антистрессанты 🚨,Влажность почвы упала до критического минимума (суховей). Рост пшеницы угнетен. Срочно применить полив или антистрессовые аминокислоты.,critical,🚨 Критическая засуха! Влажность 8%,Активности вредителей не обнаружено.
field_01,2023-08-02,Орошение / Антистрессанты 🚨,Влажность почвы упала до критического минимума (суховей). Рост пшеницы угнетен. Срочно применить полив или антистрессовые аминокислоты.,critical,🚨 Критическая засуха! Влажность 8%,Активности вредителей не обнаружено.
field_01,2023-08-03,Орошение / Антистрессанты 🚨,Влажность почвы упала до критического минимума (суховей). Рост пшеницы угнетен. Срочно применить полив или антистрессовые аминокислоты.,critical,🚨 Критическая засуха! Влажность 7%,Выявлен Серая зерновая совка (тяжесть 4/10).
field_01,2023-08-04,Орошение / Антистрессанты 🚨,Влажность почвы упала до критического минимума (суховей). Рост пшеницы угнетен. Срочно применить полив или антистрессовые аминокислоты.,critical,🚨 Критическая засуха! Влажность 7%,Активности вредителей не обнаружено.
field_01,2023-08-05,Орошение / Антистрессанты 🚨,Влажность почвы упала до критического минимума (суховей). Рост пшеницы угнетен. Срочно применить полив или антистрессовые аминокислоты.,critical,🚨 Критическая засуха! Влажность 7%,Выявлен Серая зерновая совка (тяжесть 4/10).
field_01,2023-08-06,Орошение / Антистрессанты 🚨,Влажность почвы упала до критического минимума (суховей). Рост пшеницы угнетен. Срочно применить полив или антистрессовые аминокислоты.,critical,🚨 Критическая засуха! Влажность 8%,Выявлен Септориоз (тяжесть 2/10).
field_01,2023-08-07,Орошение / Антистрессанты 🚨,Влажность почвы упала до критического минимума (суховей). Рост пшеницы угнетен. Срочно применить полив или антистрессовые аминокислоты.,critical,🚨 Критическая засуха! Влажность 9%,🚨 Вспышка! Септориоз превысил ЭПВ (7/10).
field_01,2023-08-08,Агроприемы влагосбережения,Сухая почва. Приостановите глубокое рыхление и механические обработки для удержания остаточной влаги.,warning,⚠️ Дефицит влаги (12%),Активности вредителей не обнаружено.
field_01,2023-08-09,Орошение / Антистрессанты 🚨,Влажность почвы упала до критического минимума (суховей). Рост пшеницы угнетен. Срочно применить полив или антистрессовые аминокислоты.,critical,🚨 Критическая засуха! Влажность 9%,Активности вредителей не обнаружено.
field_01,2023-08-10,Орошение / Антистрессанты 🚨,Влажность почвы упала до критического минимума (суховей). Рост пшеницы угнетен. Срочно применить полив или антистрессовые аминокислоты.,critical,🚨 Критическая засуха! Влажность 8%,Активности вредителей не обнаружено.
field_01,2023-08-11,Орошение / Антистрессанты 🚨,Влажность почвы упала до критического минимума (суховей). Рост пшеницы угнетен. Срочно применить полив или антистрессовые аминокислоты.,critical,🚨 Критическая засуха! Влажность 7%,Активности вредителей не обнаружено.
field_01,2023-08-12,Орошение / Антистрессанты 🚨,Влажность почвы упала до критического минимума (суховей). Рост пшеницы угнетен. Срочно применить полив или антистрессовые аминокислоты.,critical,🚨 Критическая засуха! Влажность 8%,Активности вредителей не обнаружено.
field_01,2023-08-13,Орошение / Антистрессанты 🚨,Влажность почвы упала до критического минимума (суховей). Рост пшеницы угнетен. Срочно применить полив или антистрессовые аминокислоты.,critical,🚨 Критическая засуха! Влажность 8%,Активности вредителей не обнаружено.
field_01,2023-08-14,Орошение / Антистрессанты 🚨,Влажность почвы упала до критического минимума (суховей). Рост пшеницы угнетен. Срочно применить полив или антистрессовые аминокислоты.,critical,🚨 Критическая засуха! Влажность 7%,Активности вредителей не обнаружено.
field_01,2023-08-15,Орошение / Антистрессанты 🚨,Влажность почвы упала до критического минимума (суховей). Рост пшеницы угнетен. Срочно применить полив или антистрессовые аминокислоты.,critical,🚨 Критическая засуха! Влажность 8%,Выявлен Серая зерновая совка (тяжесть 4/10).
field_01,2023-08-16,Орошение / Антистрессанты 🚨,Влажность почвы упала до критического минимума (суховей). Рост пшеницы угнетен. Срочно применить полив или антистрессовые аминокислоты.,critical,🚨 Критическая засуха! Влажность 8%,Активности вредителей не обнаружено.
field_01,2023-08-17,Орошение / Антистрессанты 🚨,Влажность почвы упала до критического минимума (суховей). Рост пшеницы угнетен. Срочно применить полив или антистрессовые аминокислоты.,critical,🚨 Критическая засуха! Влажность 8%,Активности вредителей не обнаружено.
field_01,2023-08-18,Орошение / Антистрессанты 🚨,Влажность почвы упала до критического минимума (суховей). Рост пшеницы угнетен. Срочно применить полив или антистрессовые аминокислоты.,critical,🚨 Критическая засуха! Влажность 8%,Активности вредителей не обнаружено.
field_01,2023-08-19,Орошение / Антистрессанты 🚨,Влажность почвы упала до критического минимума (суховей). Рост пшеницы угнетен. Срочно применить полив или антистрессовые аминокислоты.,critical,🚨 Критическая засуха! Влажность 7%,Активности вредителей не обнаружено.
field_01,2023-08-20,Орошение / Антистрессанты 🚨,Влажность почвы упала до критического минимума (суховей). Рост пшеницы угнетен. Срочно применить полив или антистрессовые аминокислоты.,critical,🚨 Критическая засуха! Влажность 7%,Активности вредителей не обнаружено.
field_01,2023-08-21,Орошение / Антистрессанты 🚨,Влажность почвы упала до критического минимума (суховей). Рост пшеницы угнетен. Срочно применить полив или антистрессовые аминокислоты.,critical,🚨 Критическая засуха! Влажность 7%,Выявлен Септориоз (тяжесть 2/10).
field_01,2023-08-22,Орошение / Антистрессанты 🚨,Влажность почвы упала до критического минимума (суховей). Рост пшеницы угнетен. Срочно применить полив или антистрессовые аминокислоты.,critical,🚨 Критическая засуха! Влажность 7%,Активности вредителей не обнаружено.
field_01,2023-08-23,Орошение / Антистрессанты 🚨,Влажность почвы упала до критического минимума (суховей). Рост пшеницы угнетен. Срочно применить полив или антистрессовые аминокислоты.,critical,🚨 Критическая засуха! Влажность 9%,Активности вредителей не обнаружено.
field_01,2023-08-24,Орошение / Антистрессанты 🚨,Влажность почвы упала до критического минимума (суховей). Рост пшеницы угнетен. Срочно применить полив или антистрессовые аминокислоты.,critical,🚨 Критическая засуха! Влажность 8%,Активности вредителей не обнаружено.
field_01,2023-08-25,Орошение / Антистрессанты 🚨,Влажность почвы упала до критического минимума (суховей). Рост пшеницы угнетен. Срочно применить полив или антистрессовые аминокислоты.,critical,🚨 Критическая засуха! Влажность 11%,Выявлен Бурая ржавчина (тяжесть 5/10).
field_01,2023-08-26,Орошение / Антистрессанты 🚨,Влажность почвы упала до критического минимума (суховей). Рост пшеницы угнетен. Срочно применить полив или антистрессовые аминокислоты.,critical,🚨 Критическая засуха! Влажность 10%,Активности вредителей не обнаружено.
field_01,2023-08-27,Орошение / Антистрессанты 🚨,Влажность почвы упала до критического минимума (суховей). Рост пшеницы угнетен. Срочно применить полив или антистрессовые аминокислоты.,critical,🚨 Критическая засуха! Влажность 8%,Активности вредителей не обнаружено.
field_01,2023-08-28,Орошение / Антистрессанты 🚨,Влажность почвы упала до критического минимума (суховей). Рост пшеницы угнетен. Срочно применить полив или антистрессовые аминокислоты.,critical,🚨 Критическая засуха! Влажность 7%,Активности вредителей не обнаружено.
field_01,2023-08-29,Агроприемы влагосбережения,Сухая почва. Приостановите глубокое рыхление и механические обработки для удержания остаточной влаги.,warning,⚠️ Дефицит влаги (16%),Выявлен Септориоз (тяжесть 4/10).
field_01,2023-08-30,Плановый мониторинг,"Состояние посевов стабильное, продолжается плановый мониторинг вегетации пшеницы.",info,Влажность почвы оптимальная (21%).,Выявлен Бурая ржавчина (тяжесть 3/10).
field_01,2023-08-31,Плановый мониторинг,"Состояние посевов стабильное, продолжается плановый мониторинг вегетации пшеницы.",info,Влажность почвы оптимальная (22%).,Активности вредителей не обнаружено.
field_01,2023-09-01,Плановый мониторинг,"Состояние посевов стабильное, продолжается плановый мониторинг вегетации пшеницы.",info,Влажность почвы оптимальная (26%).,Выявлен Серая зерновая совка (тяжесть 4/10).
field_01,2023-09-02,Плановый мониторинг,"Состояние посевов стабильное, продолжается плановый мониторинг вегетации пшеницы.",info,Влажность почвы оптимальная (36%).,Выявлен Серая зерновая совка (тяжесть 3/10).
field_01,2023-09-03,Плановый мониторинг,"Состояние посевов стабильное, продолжается плановый мониторинг вегетации пшеницы.",info,Влажность почвы оптимальная (36%).,Активности вредителей не обнаружено.
field_01,2023-09-04,Плановый мониторинг,"Состояние посевов стабильное, продолжается плановый мониторинг вегетации пшеницы.",info,Влажность почвы оптимальная (34%).,Активности вредителей не обнаружено.
field_01,2023-09-05,Плановый мониторинг,"Состояние посевов стабильное, продолжается плановый мониторинг вегетации пшеницы.",info,Влажность почвы оптимальная (32%).,Активности вредителей не обнаружено.
field_01,2023-09-06,Плановый мониторинг,"Состояние посевов стабильное, продолжается плановый мониторинг вегетации пшеницы.",info,Влажность почвы оптимальная (30%).,Активности вредителей не обнаружено.
field_01,2023-09-07,Плановый мониторинг,"Состояние посевов стабильное, продолжается плановый мониторинг вегетации пшеницы.",info,Влажность почвы оптимальная (27%).,Активности вредителей не обнаружено.
field_01,2023-09-08,Плановый мониторинг,"Состояние посевов стабильное, продолжается плановый мониторинг вегетации пшеницы.",info,Влажность почвы оптимальная (24%).,Активности вредителей не обнаружено.
field_01,2023-09-09,Плановый мониторинг,"Состояние посевов стабильное, продолжается плановый мониторинг вегетации пшеницы.",info,Влажность почвы оптимальная (32%).,Активности вредителей не обнаружено.
field_01,2023-09-10,Плановый мониторинг,"Состояние посевов стабильное, продолжается плановый мониторинг вегетации пшеницы.",info,Влажность почвы оптимальная (29%).,Активности вредителей не обнаружено.
field_01,2023-09-11,Плановый мониторинг,"Состояние посевов стабильное, продолжается плановый мониторинг вегетации пшеницы.",info,Влажность почвы оптимальная (39%).,Выявлен Септориоз (тяжесть 3/10).
field_01,2023-09-12,Плановый мониторинг,"Состояние посевов стабильное, продолжается плановый мониторинг вегетации пшеницы.",info,Влажность почвы оптимальная (38%).,Активности вредителей не обнаружено.
field_01,2023-09-13,Плановый мониторинг,"Состояние посевов стабильное, продолжается плановый мониторинг вегетации пшеницы.",info,Влажность почвы оптимальная (35%).,Активности вредителей не обнаружено.
field_01,2023-09-14,Плановый мониторинг,"Состояние посевов стабильное, продолжается плановый мониторинг вегетации пшеницы.",info,Влажность почвы оптимальная (33%).,Активности вредителей не обнаружено.
field_01,2023-09-15,Плановый мониторинг,"Состояние посевов стабильное, продолжается плановый мониторинг вегетации пшеницы.",info,Влажность почвы оптимальная (31%).,Активности вредителей не обнаружено.
field_01,2023-09-16,Плановый мониторинг,"Состояние посевов стабильное, продолжается плановый мониторинг вегетации пшеницы.",info,Влажность почвы оптимальная (27%).,Активности вредителей не обнаружено.
field_01,2023-09-17,Плановый мониторинг,"Состояние посевов стабильное, продолжается плановый мониторинг вегетации пшеницы.",info,Влажность почвы оптимальная (25%).,Выявлен Хлебная блошка (тяжесть 5/10).
field_01,2023-09-18,Плановый мониторинг,"Состояние посевов стабильное, продолжается плановый мониторинг вегетации пшеницы.",info,Влажность почвы оптимальная (23%).,Активности вредителей не обнаружено.
field_01,2023-09-19,Плановый мониторинг,"Состояние посевов стабильное, продолжается плановый мониторинг вегетации пшеницы.",info,Влажность почвы оптимальная (25%).,Активности вредителей не обнаружено.
field_01,2023-09-20,Плановый мониторинг,"Состояние посевов стабильное, продолжается плановый мониторинг вегетации пшеницы.",info,Влажность почвы оптимальная (24%).,Активности вредителей не обнаружено.
field_01,2023-09-21,Плановый мониторинг,"Состояние посевов стабильное, продолжается плановый мониторинг вегетации пшеницы.",info,Влажность почвы оптимальная (22%).,Активности вредителей не обнаружено.
field_01,2023-09-22,Плановый мониторинг,"Состояние посевов стабильное, продолжается плановый мониторинг вегетации пшеницы.",info,Влажность почвы оптимальная (20%).,Активности вредителей не обнаружено.
field_01,2023-09-23,Плановый мониторинг,"Состояние посевов стабильное, продолжается плановый мониторинг вегетации пшеницы.",info,Влажность почвы оптимальная (18%).,Выявлен Серая зерновая совка (тяжесть 3/10).
field_01,2023-09-24,Агроприемы влагосбережения,Сухая почва. Приостановите глубокое рыхление и механические обработки для удержания остаточной влаги.,warning,⚠️ Дефицит влаги (16%),Активности вредителей не обнаружено.
field_01,2023-09-25,Агроприемы влагосбережения,Сухая почва. Приостановите глубокое рыхление и механические обработки для удержания остаточной влаги.,warning,⚠️ Дефицит влаги (14%),Активности вредителей не обнаружено.
field_01,2023-09-26,Агроприемы влагосбережения,Сухая почва. Приостановите глубокое рыхление и механические обработки для удержания остаточной влаги.,warning,⚠️ Дефицит влаги (12%),Активности вредителей не обнаружено.
field_01,2023-09-27,Орошение / Антистрессанты 🚨,Влажность почвы упала до критического минимума (суховей). Рост пшеницы угнетен. Срочно применить полив или антистрессовые аминокислоты.,critical,🚨 Критическая засуха! Влажность 10%,Активности вредителей не обнаружено.
field_01,2023-09-28,Орошение / Антистрессанты 🚨,Влажность почвы упала до критического минимума (суховей). Рост пшеницы угнетен. Срочно применить полив или антистрессовые аминокислоты.,critical,🚨 Критическая засуха! Влажность 9%,Активности вредителей не обнаружено.
field_01,2023-09-29,Орошение / Антистрессанты 🚨,Влажность почвы упала до критического минимума (суховей). Рост пшеницы угнетен. Срочно применить полив или антистрессовые аминокислоты.,critical,🚨 Критическая засуха! Влажность 8%,Активности вредителей не обнаружено.
field_01,2023-09-30,Орошение / Антистрессанты 🚨,Влажность почвы упала до критического минимума (суховей). Рост пшеницы угнетен. Срочно применить полив или антистрессовые аминокислоты.,critical,🚨 Критическая засуха! Влажность 8%,Активности вредителей не обнаружено.
field_01,2024-05-01,Плановый мониторинг,"Состояние посевов стабильное, продолжается плановый мониторинг вегетации пшеницы.",info,Влажность почвы оптимальная (28%).,Активности вредителей не обнаружено.
field_01,2024-05-02,Плановый мониторинг,"Состояние посевов стабильное, продолжается плановый мониторинг вегетации пшеницы.",info,Влажность почвы оптимальная (33%).,Активности вредителей не обнаружено.
field_01,2024-05-03,Плановый мониторинг,"Состояние посевов стабильное, продолжается плановый мониторинг вегетации пшеницы.",info,Влажность почвы оптимальная (31%).,Выявлен Бурая ржавчина (тяжесть 2/10).
