field_id,date,pest_type,severity,weed_coverage,outbreak
field_03,2021-07-25,grain_moth,2,9.0,0
field_03,2021-07-28,grain_moth,3,4.2,0
field_03,2021-07-29,grain_moth,3,2.0,0
field_03,2021-08-05,grain_moth,3,21.9,0
field_03,2021-08-07,grain_moth,5,6.4,0
field_03,2021-08-08,grain_moth,5,17.1,0
field_03,2021-08-16,septoria,1,7.8,0
field_03,2021-08-19,grain_moth,3,17.0,0
field_03,2021-08-24,grain_moth,3,2.2,0
field_03,2021-08-28,grain_moth,5,20.5,0
field_03,2021-08-29,grain_moth,3,19.9,0
field_03,2021-08-30,leaf_rust,1,4.9,0
field_03,2021-09-03,septoria,2,2.5,0
field_03,2021-09-15,septoria,2,3.2,0
field_03,2021-09-15,grain_moth,1,10.3,0
field_03,2021-09-20,septoria,2,5.3,0
field_03,2021-09-28,grain_moth,2,12.7,0
field_03,2021-09-29,grain_moth,2,14.2,0
field_03,2022-05-19,flea_beetle,1,16.6,0
field_03,2022-05-23,septoria,4,11.6,0
field_03,2022-05-25,flea_beetle,2,9.2,0
field_03,2022-05-26,leaf_rust,1,4.5,0
field_03,2022-05-26,flea_beetle,3,13.1,0
field_03,2022-05-27,flea_beetle,1,16.4,0
field_03,2022-06-01,leaf_rust,4,7.5,0
field_03,2022-06-07,septoria,2,5.8,0
field_03,2022-06-16,thrips,2,5.3,0
field_03,2022-06-20,thrips,4,20.4,0
field_03,2022-06-23,septoria,2,2.0,0
field_03,2022-06-25,thrips,4,5.2,0
field_03,2022-06-27,septoria,2,14.2,0
field_03,2022-07-01,thrips,3,11.7,0
field_03,2022-07-05,leaf_rust,1,7.7,0
field_03,2022-07-10,grain_moth,3,17.4,0
field_03,2022-07-15,grain_moth,2,5.4,0
field_03,2022-07-18,grain_moth,5,17.2,0
field_03,2022-07-19,grain_moth,3,12.5,0
field_03,2022-07-20,leaf_rust,4,9.0,0
field_03,2022-07-21,grain_moth,5,15.5,0
field_03,2022-07-23,grain_moth,5,13.3,0
field_03,2022-07-25,grain_moth,2,9.0,0
field_03,2022-08-03,septoria,2,20.2,0
field_03,2022-08-06,septoria,4,21.6,0
field_03,2022-08-06,grain_moth,4,9.8,0
field_03,2022-08-07,grain_moth,5,6.4,0
field_03,2022-08-08,grain_moth,5,17.1,0
field_03,2022-08-12,grain_moth,3,7.4,0
field_03,2022-08-15,grain_moth,4,12.3,0
field_03,2022-08-16,septoria,2,6.4,0
field_03,2022-08-17,grain_moth,4,12.8,0
field_03,2022-08-20,grain_moth,3,15.0,0
field_03,2022-08-29,leaf_rust,2,17.2,0
field_03,2022-08-29,flea_beetle,3,10.1,0
field_03,2022-09-02,grain_moth,5,13.4,0
field_03,2022-09-03,leaf_rust,4,2.1,0
field_03,2022-09-05,septoria,5,6.5,0
field_03,2022-09-18,grain_moth,1,6.4,0
field_03,2022-09-19,thrips,2,5.3,0
field_03,2022-09-22,grain_moth,4,5.2,0
field_03,2022-09-23,grain_moth,2,5.7,0
field_03,2022-09-24,grain_moth,5,5.4,0
field_03,2022-09-26,thrips,5,14.7,0
field_03,2023-05-06,flea_beetle,2,7.0,0
field_03,2023-05-09,flea_beetle,1,6.3,0
field_03,2023-05-16,flea_beetle,2,8.7,0
field_03,2023-06-17,thrips,2,21.1,0
field_03,2023-06-19,septoria,5,15.2,0
field_03,2023-06-26,septoria,7,17.9,1
field_03,2023-07-03,septoria,4,8.7,0
field_03,2023-07-05,grain_moth,4,9.6,0
field_03,2023-07-12,grain_moth,5,6.0,0
field_03,2023-07-13,grain_moth,6,5.7,1
field_03,2023-07-18,leaf_rust,3,5.4,0
field_03,2023-07-19,septoria,4,7.6,0
field_03,2023-07-23,leaf_rust,1,5.6,0
field_03,2023-07-23,grain_moth,5,17.9,0
field_03,2023-07-26,grain_moth,3,13.8,0
field_03,2023-07-30,leaf_rust,2,18.6,0
field_03,2023-07-31,grain_moth,6,18.3,1
field_03,2023-08-02,grain_moth,6,19.8,1
field_03,2023-08-07,septoria,1,15.3,0
field_03,2023-08-08,leaf_rust,3,21.9,0
field_03,2023-08-10,grain_moth,1,4.4,0
field_03,2023-08-15,grain_moth,1,7.4,0
field_03,2023-08-18,grain_moth,1,7.8,0
field_03,2023-08-31,septoria,4,7.6,0
field_03,2023-08-31,grain_moth,6,8.3,1
field_03,2023-09-01,septoria,3,17.2,0
field_03,2023-09-02,leaf_rust,4,10.1,0
field_03,2023-09-04,grain_moth,5,13.3,0
field_03,2023-09-05,grain_moth,2,2.5,0
field_03,2023-09-06,septoria,2,9.4,0
field_03,2023-09-08,septoria,3,18.3,0
field_03,2023-09-19,grain_moth,7,3.7,1
field_03,2023-09-21,leaf_rust,1,6.4,0
field_03,2023-09-21,flea_beetle,2,5.3,0
field_03,2023-09-25,grain_moth,3,5.3,0
field_03,2023-09-26,grain_moth,4,13.7,0
field_03,2023-09-29,thrips,1,12.7,0
field_03,2024-05-12,septoria,2,18.9,0
field_03,2024-05-18,flea_beetle,3,13.1,0
field_03,2024-05-19,leaf_rust,1,16.6,0
field_03,2024-05-19,flea_beetle,5,6.1,0
field_03,2024-05-22,septoria,1,14.7,0
field_03,2024-05-23,flea_beetle,3,20.3,0
field_03,2024-06-01,leaf_rust,4,7.5,0
field_03,2024-06-07,septoria,2,5.8,0
field_03,2024-06-17,septoria,3,5.3,0
field_03,2024-06-20,thrips,4,20.4,0
field_03,2024-06-23,septoria,2,2.0,0
field_03,2024-06-27,thrips,4,13.3,0
field_03,2024-07-02,leaf_rust,1,13.6,0
field_03,2024-07-05,septoria,3,12.6,0
field_03,2024-07-07,leaf_rust,3,18.7,0
field_03,2024-07-09,grain_moth,3,5.0,0
field_03,2024-07-15,grain_moth,2,5.4,0
field_03,2024-07-18,grain_moth,5,17.2,0
field_03,2024-07-19,grain_moth,3,12.5,0
field_03,2024-07-20,leaf_rust,4,9.0,0
field_03,2024-07-21,grain_moth,5,15.5,0
field_03,2024-07-23,grain_moth,5,13.3,0
field_03,2024-07-25,grain_moth,2,9.0,0
field_03,2024-07-31,grain_moth,3,13.6,0
field_03,2024-08-03,leaf_rust,4,13.0,0
field_03,2024-08-04,septoria,2,11.7,0
field_03,2024-08-07,leaf_rust,4,6.1,0
field_03,2024-08-08,septoria,3,11.8,0
field_03,2024-08-12,grain_moth,3,7.4,0
field_03,2024-08-13,septoria,4,21.4,0
field_03,2024-08-14,grain_moth,4,5.0,0
field_03,2024-08-15,grain_moth,2,11.5,0
field_03,2024-08-18,grain_moth,3,11.5,0
field_03,2024-08-23,septoria,4,7.8,0
field_03,2024-08-23,grain_moth,2,13.2,0
field_03,2024-08-28,septoria,3,17.2,0
field_03,2024-08-29,leaf_rust,3,10.1,0
field_03,2024-08-31,grain_moth,4,13.3,0
field_03,2024-09-01,grain_moth,2,2.5,0
field_03,2024-09-07,grain_moth,3,13.7,0
field_03,2024-09-13,grain_moth,3,11.8,0
field_03,2024-09-15,grain_moth,3,3.7,0
field_03,2024-09-18,thrips,3,6.3,0
field_03,2024-09-26,thrips,4,14.7,0
field_03,2025-05-06,flea_beetle,2,7.0,0
field_03,2025-05-09,flea_beetle,2,6.3,0
field_03,2025-05-15,flea_beetle,4,13.1,0
field_03,2025-05-19,flea_beetle,4,6.1,0
field_03,2025-05-22,septoria,1,14.7,0
field_03,2025-05-23,flea_beetle,3,20.3,0
field_03,2025-06-01,leaf_rust,4,7.5,0
field_03,2025-06-07,septoria,3,5.8,0
field_03,2025-06-16,thrips,2,5.3,0
field_03,2025-06-20,thrips,3,20.4,0
field_03,2025-06-23,septoria,2,2.0,0
field_03,2025-06-27,thrips,4,13.3,0
field_03,2025-06-28,leaf_rust,4,17.8,0
field_03,2025-07-05,septoria,5,12.6,0
field_03,2025-07-07,leaf_rust,3,18.7,0
field_03,2025-07-09,grain_moth,3,5.0,0
field_03,2025-07-15,grain_moth,2,5.4,0
field_03,2025-07-18,grain_moth,5,17.2,0
field_03,2025-07-19,grain_moth,3,12.5,0
field_03,2025-07-20,leaf_rust,4,9.0,0
field_03,2025-07-21,grain_moth,5,15.5,0
field_03,2025-07-23,grain_moth,5,13.3,0
field_03,2025-07-28,grain_moth,1,4.6,0
field_03,2025-07-31,leaf_rust,4,5.8,0
field_03,2025-08-03,leaf_rust,4,13.0,0
field_03,2025-08-04,septoria,2,11.7,0
field_03,2025-08-07,grain_moth,5,6.4,0
field_03,2025-08-08,grain_moth,5,17.1,0
field_03,2025-08-11,grain_moth,3,18.6,0
field_03,2025-08-15,grain_moth,3,12.3,0
field_03,2025-08-16,septoria,4,6.4,0
field_03,2025-08-18,grain_moth,4,6.0,0
field_03,2025-08-19,leaf_rust,1,21.6,0
field_03,2025-08-29,leaf_rust,3,17.2,0
field_03,2025-08-29,flea_beetle,3,10.1,0
field_03,2025-09-02,grain_moth,4,13.4,0
field_03,2025-09-03,leaf_rust,4,2.1,0
field_03,2025-09-05,septoria,5,6.5,0
field_03,2025-09-18,grain_moth,1,6.4,0
field_03,2025-09-19,thrips,2,5.3,0
field_03,2025-09-23,grain_moth,4,5.0,0
field_03,2025-09-24,grain_moth,5,3.8,0
field_03,2025-09-25,grain_moth,5,17.6,0
field_03,2025-09-26,thrips,4,14.7,0
field_03,2025-09-29,grain_moth,4,17.1,0
field_04,2021-05-03,flea_beetle,3,4.9,0
field_04,2021-05-04,septoria,2,15.4,0
field_04,2021-05-11,flea_beetle,4,3.0,0
field_04,2021-05-16,flea_beetle,3,13.8,0
field_04,2021-05-20,flea_beetle,4,15.2,0
field_04,2021-05-24,septoria,4,4.0,0
field_04,2021-06-12,thrips,5,15.0,0
field_04,2021-06-15,thrips,5,4.9,0
field_04,2021-06-22,leaf_rust,2,14.3,0
field_04,2021-06-26,leaf_rust,3,7.3,0
field_04,2021-06-29,leaf_rust,5,19.1,0
field_04,2021-07-02,leaf_rust,1,16.2,0
field_04,2021-07-02,grain_moth,4,5.3,0
field_04,2021-07-05,leaf_rust,2,17.0,0
field_04,2021-07-07,septoria,4,21.8,0
field_04,2021-07-16,grain_moth,5,5.3,0
field_04,2021-07-17,septoria,3,7.8,0
field_04,2021-07-17,grain_moth,3,7.7,0
field_04,2021-07-19,grain_moth,3,10.2,0
field_04,2021-07-20,septoria,1,12.9,0
field_04,2021-07-20,grain_moth,5,17.7,0
field_04,2021-07-21,grain_moth,3,10.7,0
field_04,2021-07-25,grain_moth,5,12.3,0
field_04,2021-07-26,grain_moth,3,19.5,0
field_04,2021-07-27,grain_moth,4,12.6,0
field_04,2021-07-29,grain_moth,3,15.4,0
field_04,2021-07-30,leaf_rust,1,21.8,0
field_04,2021-08-03,grain_moth,4,13.7,0
field_04,2021-08-04,thrips,3,20.0,0
field_04,2021-08-06,leaf_rust,2,9.9,0
field_04,2021-08-07,grain_moth,4,11.9,0
field_04,2021-08-08,grain_moth,4,16.6,0
field_04,2021-08-09,grain_moth,4,6.4,0
field_04,2021-08-15,grain_moth,5,2.4,0
field_04,2021-08-16,leaf_rust,1,14.0,0
field_04,2021-08-16,septoria,4,6.1,0
field_04,2021-08-18,grain_moth,3,13.5,0
field_04,2021-08-23,grain_moth,5,18.3,0
field_04,2021-08-25,septoria,2,13.2,0
field_04,2021-08-25,grain_moth,4,8.0,0
field_04,2021-08-26,grain_moth,4,12.0,0
field_04,2021-08-27,septoria,3,14.8,0
field_04,2021-08-30,grain_moth,4,9.9,0
field_04,2021-09-02,grain_moth,2,3.4,0
field_04,2021-09-07,grain_moth,3,18.1,0
field_04,2021-09-27,septoria,3,11.6,0
field_04,2022-05-04,flea_beetle,2,4.0,0
field_04,2022-05-10,flea_beetle,2,8.6,0
field_04,2022-05-11,flea_beetle,4,3.0,0
field_04,2022-05-21,leaf_rust,2,6.8,0
field_04,2022-05-24,flea_beetle,4,1.8,0
field_04,2022-05-26,leaf_rust,4,12.8,0
field_04,2022-06-14,septoria,2,6.2,0
field_04,2022-06-16,thrips,3,14.7,0
field_04,2022-06-22,leaf_rust,2,14.3,0
field_04,2022-06-26,leaf_rust,3,7.3,0
field_04,2022-07-02,leaf_rust,2,1.6,0
field_04,2022-07-02,thrips,3,6.8,0
field_04,2022-07-05,grain_moth,2,19.6,0
field_04,2022-07-06,leaf_rust,1,10.7,0
field_04,2022-07-07,septoria,4,21.8,0
field_04,2022-07-14,leaf_rust,3,18.5,0
field_04,2022-07-14,grain_moth,4,18.3,0
field_04,2022-07-16,grain_moth,5,16.9,0
field_04,2022-07-19,grain_moth,3,10.2,0
field_04,2022-07-20,septoria,1,12.9,0
field_04,2022-07-20,grain_moth,5,17.7,0
field_04,2022-07-21,grain_moth,3,10.7,0
field_04,2022-07-22,grain_moth,4,19.5,0
field_04,2022-07-23,grain_moth,4,16.3,0
field_04,2022-07-24,grain_moth,4,13.1,0
field_04,2022-07-29,grain_moth,6,15.4,1
field_04,2022-07-30,leaf_rust,2,21.8,0
field_04,2022-08-03,grain_moth,4,13.7,0
field_04,2022-08-04,thrips,3,20.0,0
field_04,2022-08-06,leaf_rust,2,9.9,0
field_04,2022-08-07,grain_moth,4,11.9,0
field_04,2022-08-08,grain_moth,4,16.6,0
field_04,2022-08-09,grain_moth,4,6.4,0
field_04,2022-08-15,grain_moth,5,2.4,0
field_04,2022-08-16,leaf_rust,1,14.0,0
field_04,2022-08-16,septoria,4,6.1,0
field_04,2022-08-22,grain_moth,4,13.1,0
field_04,2022-08-23,grain_moth,5,18.3,0
field_04,2022-08-25,septoria,2,13.2,0
field_04,2022-08-25,grain_moth,4,8.0,0
field_04,2022-08-26,grain_moth,4,12.0,0
field_04,2022-08-27,septoria,3,14.8,0
field_04,2022-08-29,grain_moth,5,5.5,0
field_04,2022-09-02,grain_moth,2,3.4,0
field_04,2022-09-07,grain_moth,3,18.1,0
field_04,2022-09-20,septoria,3,6.2,0
field_04,2022-09-22,septoria,2,20.0,0
field_04,2022-09-24,grain_moth,3,9.2,0
field_04,2023-05-04,flea_beetle,2,4.0,0
field_04,2023-05-07,flea_beetle,3,15.3,0
field_04,2023-05-11,flea_beetle,4,3.0,0
field_04,2023-05-17,flea_beetle,3,10.3,0
field_04,2023-05-20,flea_beetle,3,15.2,0
field_04,2023-05-24,septoria,4,4.0,0
field_04,2023-05-25,flea_beetle,2,5.0,0
field_04,2023-06-09,thrips,3,19.2,0
field_04,2023-06-13,thrips,2,6.2,0
field_04,2023-06-21,thrips,2,9.6,0
field_04,2023-06-22,thrips,1,13.2,0
field_04,2023-06-25,septoria,3,7.3,0
field_04,2023-06-26,septoria,5,16.3,0
field_04,2023-06-29,thrips,1,18.7,0
field_04,2023-06-30,thrips,3,1.6,0
field_04,2023-07-04,septoria,2,17.0,0
field_04,2023-07-05,leaf_rust,2,21.4,0
field_04,2023-07-09,grain_moth,4,12.6,0
field_04,2023-07-13,leaf_rust,3,11.5,0
field_04,2023-07-17,septoria,2,11.2,0
field_04,2023-07-18,leaf_rust,6,6.7,1
field_04,2023-07-18,septoria,4,14.8,0
field_04,2023-07-19,septoria,1,6.3,0
field_04,2023-07-23,grain_moth,3,16.3,0
field_04,2023-07-24,grain_moth,4,13.1,0
field_04,2023-07-29,grain_moth,6,15.4,1
field_04,2023-07-30,leaf_rust,1,21.8,0
field_04,2023-08-03,grain_moth,4,13.7,0
field_04,2023-08-04,thrips,3,20.0,0
field_04,2023-08-06,leaf_rust,2,9.9,0
field_04,2023-08-07,septoria,2,2.3,0
field_04,2023-08-08,grain_moth,3,16.6,0
field_04,2023-08-09,grain_moth,4,6.4,0
field_04,2023-08-15,grain_moth,5,2.4,0
field_04,2023-08-16,leaf_rust,1,14.0,0
field_04,2023-08-16,septoria,4,6.1,0
field_04,2023-08-18,grain_moth,3,13.5,0
field_04,2023-08-23,grain_moth,5,18.3,0
field_04,2023-08-25,septoria,2,13.2,0
field_04,2023-08-25,grain_moth,4,8.0,0
field_04,2023-08-26,grain_moth,4,12.0,0
field_04,2023-08-29,grain_moth,4,5.4,0
field_04,2023-08-30,septoria,5,19.0,0
field_04,2023-09-01,septoria,5,3.4,0
field_04,2023-09-02,septoria,5,3.1,0
field_04,2023-09-04,grain_moth,3,11.1,0
field_04,2023-09-09,septoria,2,18.3,0
field_04,2023-09-13,leaf_rust,2,16.8,0
field_04,2023-09-19,septoria,3,10.2,0
field_04,2023-09-25,grain_moth,6,11.6,1
field_04,2024-05-03,leaf_rust,2,16.3,0
field_04,2024-05-03,flea_beetle,6,9.5,1
field_04,2024-05-11,flea_beetle,4,3.0,0
field_04,2024-05-29,flea_beetle,3,17.8,0
field_04,2024-05-31,flea_beetle,1,17.5,0
field_04,2024-06-03,flea_beetle,3,6.4,0
field_04,2024-06-14,septoria,2,6.2,0
field_04,2024-06-17,thrips,3,20.2,0
field_04,2024-06-22,leaf_rust,2,14.3,0
field_04,2024-06-26,leaf_rust,3,7.3,0
field_04,2024-06-29,leaf_rust,5,19.1,0
field_04,2024-06-30,septoria,2,18.7,0
field_04,2024-07-01,leaf_rust,5,4.3,0
field_04,2024-07-01,septoria,5,16.2,0
field_04,2024-07-01,thrips,4,16.8,0
field_04,2024-07-04,septoria,3,17.0,0
field_04,2024-07-05,leaf_rust,3,21.4,0
field_04,2024-07-07,septoria,3,8.4,0
field_04,2024-07-13,leaf_rust,3,11.5,0
field_04,2024-07-15,leaf_rust,4,5.3,0
field_04,2024-07-15,grain_moth,4,7.8,0
field_04,2024-07-16,leaf_rust,4,7.7,0
field_04,2024-07-16,septoria,3,16.5,0
field_04,2024-07-16,grain_moth,4,20.2,0
field_04,2024-07-23,leaf_rust,3,16.3,0
field_04,2024-07-26,septoria,2,11.4,0
field_04,2024-07-30,leaf_rust,1,21.8,0
field_04,2024-08-03,grain_moth,4,13.7,0
field_04,2024-08-04,thrips,3,20.0,0
field_04,2024-08-06,leaf_rust,2,9.9,0
field_04,2024-08-08,leaf_rust,2,5.0,0
field_04,2024-08-08,septoria,5,2.7,0
field_04,2024-08-09,grain_moth,4,6.4,0
field_04,2024-08-16,septoria,3,10.1,0
field_04,2024-08-18,grain_moth,2,17.2,0
field_04,2024-08-20,grain_moth,4,18.1,0
field_04,2024-08-22,grain_moth,5,13.1,0
field_04,2024-08-23,septoria,6,6.8,1
field_04,2024-08-27,grain_moth,4,7.6,0
field_04,2024-08-31,grain_moth,4,19.0,0
field_04,2024-09-04,leaf_rust,3,20.9,0
field_04,2024-09-08,grain_moth,3,22.0,0
field_04,2024-09-15,septoria,3,15.8,0
field_04,2024-09-15,grain_moth,1,18.6,0
field_04,2025-05-04,flea_beetle,2,4.0,0
field_04,2025-05-07,flea_beetle,3,15.3,0
field_04,2025-05-08,flea_beetle,2,16.2,0
field_04,2025-05-10,leaf_rust,3,8.6,0
field_04,2025-05-15,septoria,2,18.0,0
field_04,2025-05-17,flea_beetle,2,18.9,0
field_04,2025-05-27,flea_beetle,5,9.7,0
field_04,2025-06-10,thrips,4,19.2,0
field_04,2025-06-13,thrips,3,6.2,0
field_04,2025-06-18,thrips,4,20.4,0
field_04,2025-06-21,septoria,2,14.3,0
field_04,2025-06-25,septoria,3,7.3,0
field_04,2025-06-28,septoria,6,19.1,1
field_04,2025-07-01,septoria,2,16.2,0
field_04,2025-07-04,flea_beetle,2,19.6,0
field_04,2025-07-05,septoria,1,10.7,0
field_04,2025-07-06,grain_moth,1,13.3,0
field_04,2025-07-09,grain_moth,5,12.6,0
field_04,2025-07-13,leaf_rust,3,11.5,0
field_04,2025-07-17,septoria,2,11.2,0
field_04,2025-07-18,leaf_rust,4,6.7,0
field_04,2025-07-21,grain_moth,3,10.7,0
field_04,2025-07-22,grain_moth,4,19.5,0
field_04,2025-07-23,grain_moth,4,16.3,0
field_04,2025-07-24,grain_moth,4,13.1,0
field_04,2025-07-29,grain_moth,5,15.4,0
field_04,2025-07-30,leaf_rust,3,21.8,0
field_04,2025-07-30,septoria,5,19.3,0
field_04,2025-08-03,septoria,4,7.7,0
field_04,2025-08-03,flea_beetle,3,21.8,0
field_04,2025-08-07,grain_moth,4,11.9,0
field_04,2025-08-08,grain_moth,4,16.6,0
field_04,2025-08-09,grain_moth,3,6.4,0
field_04,2025-08-15,leaf_rust,4,14.0,0
field_04,2025-08-15,grain_moth,3,10.1,0
field_04,2025-08-16,septoria,5,6.1,0
field_04,2025-08-18,grain_moth,3,13.5,0
field_04,2025-08-23,grain_moth,5,18.3,0
field_04,2025-08-25,septoria,2,13.2,0
field_04,2025-08-25,grain_moth,4,8.0,0
field_04,2025-08-26,grain_moth,4,12.0,0
field_04,2025-08-27,septoria,3,14.8,0
field_04,2025-08-30,grain_moth,4,9.9,0
field_04,2025-09-02,grain_moth,1,3.4,0
field_04,2025-09-07,grain_moth,4,18.1,0
field_04,2025-09-24,grain_moth,4,18.2,0
field_04,2025-09-25,grain_moth,2,16.4,0
field_05,2021-05-04,flea_beetle,5,14.7,0
field_05,2021-05-05,flea_beetle,6,18.3,1
field_05,2021-05-14,leaf_rust,3,8.8,0
field_05,2021-05-16,flea_beetle,2,13.2,0
field_05,2021-05-20,flea_beetle,5,5.8,0
field_05,2021-05-21,flea_beetle,3,21.2,0
field_05,2021-05-22,leaf_rust,2,15.2,0
field_05,2021-05-26,septoria,3,8.4,0
field_05,2021-06-01,septoria,3,3.3,0
field_05,2021-06-01,thrips,2,9.0,0
field_05,2021-06-08,leaf_rust,2,8.5,0
field_05,2021-06-08,thrips,3,1.6,0
field_05,2021-06-15,thrips,3,13.2,0
field_05,2021-06-29,grain_moth,3,18.1,0
field_05,2021-07-01,grain_moth,4,17.9,0
field_05,2021-07-04,grain_moth,4,18.1,0
field_05,2021-07-05,leaf_rust,1,2.2,0
field_05,2021-07-05,septoria,1,20.9,0
field_05,2021-07-06,septoria,3,5.8,0
field_05,2021-07-07,grain_moth,3,9.6,0
field_05,2021-07-09,grain_moth,4,1.6,0
field_05,2021-07-10,grain_moth,2,17.4,0
field_05,2021-07-11,septoria,3,8.4,0
field_05,2021-07-14,leaf_rust,4,5.9,0
field_05,2021-07-18,grain_moth,2,21.3,0
field_05,2021-07-19,grain_moth,3,10.7,0
field_05,2021-07-20,grain_moth,4,10.7,0
field_05,2021-07-21,thrips,5,15.9,0
field_05,2021-07-21,grain_moth,5,10.5,0
field_05,2021-07-24,grain_moth,2,4.0,0
field_05,2021-07-27,grain_moth,5,16.5,0
field_05,2021-07-28,grain_moth,3,15.4,0
field_05,2021-07-30,septoria,2,4.6,0
field_05,2021-08-06,septoria,2,15.1,0
field_05,2021-08-09,septoria,1,13.8,0
field_05,2021-08-12,grain_moth,4,1.6,0
field_05,2021-08-14,grain_moth,1,9.0,0
field_05,2021-08-17,grain_moth,5,15.8,0
field_05,2021-09-02,septoria,4,21.3,0
field_05,2021-09-08,grain_moth,1,18.6,0
field_05,2021-09-12,septoria,1,11.7,0
field_05,2021-09-13,grain_moth,1,6.2,0
field_05,2021-09-17,grain_moth,2,5.0,0
field_05,2021-09-21,septoria,3,21.4,0
field_05,2021-09-23,flea_beetle,2,13.7,0
field_05,2021-09-27,grain_moth,3,11.0,0
field_05,2022-05-04,flea_beetle,4,14.7,0
field_05,2022-05-10,flea_beetle,5,9.8,0
field_05,2022-05-14,leaf_rust,3,8.8,0
field_05,2022-05-16,flea_beetle,2,13.2,0
field_05,2022-05-22,flea_beetle,2,15.2,0
field_05,2022-06-02,septoria,3,1.8,0
field_05,2022-06-02,flea_beetle,2,17.2,0
field_05,2022-06-09,leaf_rust,3,15.2,0
field_05,2022-06-10,leaf_rust,1,13.3,0
field_05,2022-06-16,thrips,3,14.5,0
field_05,2022-06-17,thrips,5,9.0,0
field_05,2022-06-18,thrips,3,21.0,0
field_05,2022-06-19,thrips,5,5.7,0
field_05,2022-06-24,thrips,3,6.9,0
field_05,2022-06-26,thrips,6,4.0,1
field_05,2022-07-05,septoria,1,14.9,0
field_05,2022-07-07,leaf_rust,3,5.8,0
field_05,2022-07-10,grain_moth,3,17.6,0
field_05,2022-07-11,leaf_rust,2,6.1,0
field_05,2022-07-12,septoria,1,6.0,0
field_05,2022-07-15,grain_moth,5,17.5,0
field_05,2022-07-16,grain_moth,4,12.9,0
field_05,2022-07-20,grain_moth,4,10.7,0
field_05,2022-07-21,grain_moth,4,6.4,0
field_05,2022-07-22,flea_beetle,2,18.2,0
field_05,2022-07-25,grain_moth,3,9.1,0
field_05,2022-07-26,leaf_rust,4,9.6,0
field_05,2022-07-28,grain_moth,4,20.4,0
field_05,2022-07-29,septoria,3,16.5,0
field_05,2022-07-31,septoria,1,14.0,0
field_05,2022-08-03,grain_moth,5,9.7,0
field_05,2022-08-04,septoria,1,14.8,0
field_05,2022-08-04,grain_moth,5,11.4,0
field_05,2022-08-06,septoria,3,15.1,0
field_05,2022-08-09,septoria,1,13.8,0
field_05,2022-08-12,grain_moth,4,1.6,0
field_05,2022-08-14,grain_moth,1,9.0,0
field_05,2022-08-17,grain_moth,5,15.8,0
field_05,2022-09-02,septoria,4,21.3,0
field_05,2022-09-08,grain_moth,1,18.6,0
field_05,2022-09-12,septoria,1,11.7,0
field_05,2022-09-13,grain_moth,1,6.2,0
field_05,2022-09-17,grain_moth,2,5.0,0
field_05,2022-09-21,septoria,3,21.4,0
field_05,2022-09-23,flea_beetle,2,13.7,0
field_05,2022-09-24,septoria,3,13.1,0
field_05,2022-09-24,grain_moth,4,17.9,0
field_05,2022-09-27,septoria,2,10.3,0
field_05,2022-09-27,grain_moth,4,9.6,0
field_05,2023-05-04,flea_beetle,4,14.7,0
field_05,2023-05-07,flea_beetle,6,18.2,1
field_05,2023-05-17,flea_beetle,3,10.3,0
field_05,2023-05-23,leaf_rust,2,9.3,0
field_05,2023-05-24,flea_beetle,4,15.7,0
field_05,2023-05-28,flea_beetle,3,21.1,0
field_05,2023-05-31,septoria,1,20.9,0
field_05,2023-06-02,septoria,2,9.0,0
field_05,2023-06-10,leaf_rust,1,13.3,0
field_05,2023-06-16,thrips,3,14.5,0
field_05,2023-06-17,thrips,5,9.0,0
field_05,2023-06-18,thrips,3,21.0,0
field_05,2023-06-19,septoria,7,14.1,1
field_05,2023-06-19,thrips,5,8.4,0
field_05,2023-06-26,thrips,6,4.0,1
field_05,2023-06-27,leaf_rust,1,18.9,0
field_05,2023-06-27,septoria,4,14.2,0
field_05,2023-06-28,leaf_rust,4,18.1,0
field_05,2023-07-04,septoria,1,2.2,0
field_05,2023-07-05,grain_moth,2,19.9,0
field_05,2023-07-06,grain_moth,3,10.9,0
field_05,2023-07-08,grain_moth,5,20.1,0
field_05,2023-07-09,thrips,2,6.1,0
field_05,2023-07-10,grain_moth,1,6.0,0
field_05,2023-07-11,grain_moth,2,2.2,0
field_05,2023-07-13,septoria,2,5.9,0
field_05,2023-07-20,grain_moth,3,10.7,0
field_05,2023-07-21,thrips,5,15.9,0
field_05,2023-07-21,grain_moth,5,10.5,0
field_05,2023-07-24,grain_moth,2,4.0,0
field_05,2023-07-27,grain_moth,5,16.5,0
field_05,2023-07-28,grain_moth,3,15.4,0
field_05,2023-07-30,septoria,2,4.6,0
field_05,2023-08-04,leaf_rust,2,21.8,0
field_05,2023-08-05,septoria,3,9.2,0
field_05,2023-08-07,grain_moth,3,17.2,0
field_05,2023-08-11,grain_moth,3,4.5,0
field_05,2023-08-12,leaf_rust,4,8.5,0
field_05,2023-08-12,grain_moth,3,2.9,0
field_05,2023-08-14,grain_moth,3,14.3,0
field_05,2023-08-16,grain_moth,4,18.4,0
field_05,2023-08-17,leaf_rust,2,21.1,0
field_05,2023-08-20,septoria,4,14.9,0
field_05,2023-08-20,grain_moth,2,18.1,0
field_05,2023-08-24,leaf_rust,1,9.8,0
field_05,2023-08-25,septoria,4,19.6,0
field_05,2023-08-29,septoria,3,5.0,0
field_05,2023-08-30,grain_moth,4,9.2,0
field_05,2023-08-31,grain_moth,4,11.5,0
