field_id,timestamp,date,machine_id,operation,lat,lon,speed,status,area_covered
field_02,2025-05-05T07:05:00Z,2025-05-05,combine_01,seeding,52.104062,63.752648,8.3,working,89.3
field_02,2025-05-05T07:31:00Z,2025-05-05,combine_01,seeding,52.103902,63.753766,9.1,working,90.2
field_02,2025-05-05T08:01:00Z,2025-05-05,combine_01,seeding,52.104023,63.754316,8.4,working,91.2
field_02,2025-05-05T08:34:00Z,2025-05-05,combine_01,seeding,52.103893,63.755046,8.9,working,92.1
field_02,2025-05-05T09:09:00Z,2025-05-05,combine_01,seeding,52.104118,63.755615,8.2,working,93.1
field_02,2025-05-05T09:38:00Z,2025-05-05,combine_01,seeding,52.104472,63.756238,8.0,finishing,94.0
field_02,2025-05-21T00:06:00Z,2025-05-21,sprayer_01,fertilizing,52.095788,63.743151,8.4,starting,0.0
field_02,2025-05-21T00:39:00Z,2025-05-21,sprayer_01,fertilizing,52.095752,63.74382,10.3,working,1.6
field_02,2025-05-21T01:09:00Z,2025-05-21,sprayer_01,fertilizing,52.095807,63.744479,8.2,idle,3.2
field_02,2025-05-21T01:40:00Z,2025-05-21,sprayer_01,fertilizing,52.096191,63.745089,9.1,working,4.8
field_02,2025-05-21T02:08:00Z,2025-05-21,sprayer_01,fertilizing,52.096116,63.745807,9.4,working,6.3
field_02,2025-05-21T02:37:00Z,2025-05-21,sprayer_01,fertilizing,52.096403,63.746078,10.2,working,7.9
field_02,2025-05-21T03:01:00Z,2025-05-21,sprayer_01,fertilizing,52.096486,63.746858,9.8,working,9.5
field_02,2025-05-21T03:35:00Z,2025-05-21,sprayer_01,fertilizing,52.096606,63.747898,10.3,working,11.1
field_02,2025-05-21T04:05:00Z,2025-05-21,sprayer_01,fertilizing,52.096648,63.748516,11.6,working,12.7
field_02,2025-05-21T04:36:00Z,2025-05-21,sprayer_01,fertilizing,52.097089,63.749322,9.8,working,14.2
field_02,2025-05-21T05:04:00Z,2025-05-21,sprayer_01,fertilizing,52.097073,63.750029,9.5,idle,15.8
field_02,2025-05-21T05:31:00Z,2025-05-21,sprayer_01,fertilizing,52.097251,63.750823,9.3,working,17.4
field_02,2025-05-21T06:10:00Z,2025-05-21,sprayer_01,fertilizing,52.097459,63.751473,10.4,working,19.0
field_02,2025-05-21T06:36:00Z,2025-05-21,sprayer_01,fertilizing,52.097586,63.751847,10.5,working,20.6
field_02,2025-05-21T07:06:00Z,2025-05-21,sprayer_01,fertilizing,52.097729,63.752919,8.8,working,22.2
field_02,2025-05-21T07:37:00Z,2025-05-21,sprayer_01,fertilizing,52.097772,63.753656,9.0,working,23.8
field_02,2025-05-21T08:09:00Z,2025-05-21,sprayer_01,fertilizing,52.098064,63.754229,11.5,working,25.3
field_02,2025-05-21T08:32:00Z,2025-05-21,sprayer_01,fertilizing,52.097964,63.754949,8.5,working,26.9
field_02,2025-05-21T09:10:00Z,2025-05-21,sprayer_01,fertilizing,52.098266,63.755668,10.2,working,28.5
field_02,2025-05-21T09:39:00Z,2025-05-21,sprayer_01,fertilizing,52.098364,63.756417,11.8,finishing,30.1
field_02,2025-05-22T00:06:00Z,2025-05-22,sprayer_01,fertilizing,52.098491,63.743029,8.8,starting,31.7
field_02,2025-05-22T00:33:00Z,2025-05-22,sprayer_01,fertilizing,52.09851,63.743406,12.0,working,33.2
field_02,2025-05-22T01:05:00Z,2025-05-22,sprayer_01,fertilizing,52.098775,63.744451,8.4,idle,34.8
field_02,2025-05-22T01:37:00Z,2025-05-22,sprayer_01,fertilizing,52.098771,63.74502,11.2,working,36.4
field_02,2025-05-22T02:07:00Z,2025-05-22,sprayer_01,fertilizing,52.099021,63.74562,9.9,working,38.0
field_02,2025-05-22T02:38:00Z,2025-05-22,sprayer_01,fertilizing,52.099262,63.746438,9.2,working,39.6
field_02,2025-05-22T03:07:00Z,2025-05-22,sprayer_01,fertilizing,52.09957,63.747319,11.8,working,41.2
field_02,2025-05-22T03:35:00Z,2025-05-22,sprayer_01,fertilizing,52.09959,63.748014,10.9,working,42.8
field_02,2025-05-22T04:04:00Z,2025-05-22,sprayer_01,fertilizing,52.099718,63.748411,8.7,working,44.3
field_02,2025-05-22T04:30:00Z,2025-05-22,sprayer_01,fertilizing,52.09989,63.749428,9.2,working,45.9
field_02,2025-05-22T05:00:00Z,2025-05-22,sprayer_01,fertilizing,52.100104,63.749814,8.3,working,47.5
field_02,2025-05-22T05:37:00Z,2025-05-22,sprayer_01,fertilizing,52.100229,63.75075,10.3,working,49.1
field_02,2025-05-22T06:00:00Z,2025-05-22,sprayer_01,fertilizing,52.100355,63.751408,11.5,working,50.7
field_02,2025-05-22T06:30:00Z,2025-05-22,sprayer_01,fertilizing,52.100355,63.752328,8.8,working,52.3
field_02,2025-05-22T07:05:00Z,2025-05-22,sprayer_01,fertilizing,52.100598,63.752786,9.8,working,53.8
field_02,2025-05-22T07:32:00Z,2025-05-22,sprayer_01,fertilizing,52.100722,63.75365,8.5,working,55.4
field_02,2025-05-22T08:09:00Z,2025-05-22,sprayer_01,fertilizing,52.1008,63.754305,10.5,working,57.0
field_02,2025-05-22T08:32:00Z,2025-05-22,sprayer_01,fertilizing,52.101107,63.754916,8.8,working,58.6
field_02,2025-05-22T09:08:00Z,2025-05-22,sprayer_01,fertilizing,52.101208,63.755865,8.1,working,60.2
field_02,2025-05-22T09:33:00Z,2025-05-22,sprayer_01,fertilizing,52.101293,63.756308,10.9,finishing,61.8
field_02,2025-05-23T00:08:00Z,2025-05-23,sprayer_01,fertilizing,52.10143,63.743085,10.3,starting,63.3
field_02,2025-05-23T00:32:00Z,2025-05-23,sprayer_01,fertilizing,52.101661,63.743411,10.9,working,64.9
field_02,2025-05-23T01:01:00Z,2025-05-23,sprayer_01,fertilizing,52.101609,63.744521,9.0,working,66.5
field_02,2025-05-23T01:39:00Z,2025-05-23,sprayer_01,fertilizing,52.101754,63.745051,11.6,working,68.1
field_02,2025-05-23T02:02:00Z,2025-05-23,sprayer_01,fertilizing,52.102033,63.745554,10.1,working,69.7
field_02,2025-05-23T02:40:00Z,2025-05-23,sprayer_01,fertilizing,52.102221,63.746458,10.4,working,71.2
field_02,2025-05-23T03:05:00Z,2025-05-23,sprayer_01,fertilizing,52.102395,63.746988,11.2,idle,72.8
field_02,2025-05-23T03:33:00Z,2025-05-23,sprayer_01,fertilizing,52.102595,63.747835,9.2,working,74.4
field_02,2025-05-23T04:03:00Z,2025-05-23,sprayer_01,fertilizing,52.102611,63.74849,11.2,working,76.0
field_02,2025-05-23T04:37:00Z,2025-05-23,sprayer_01,fertilizing,52.10258,63.749712,11.2,working,77.6
field_02,2025-05-23T05:01:00Z,2025-05-23,sprayer_01,fertilizing,52.103071,63.750055,11.3,working,79.2
field_02,2025-05-23T05:35:00Z,2025-05-23,sprayer_01,fertilizing,52.103048,63.750647,9.3,working,80.8
field_02,2025-05-23T06:07:00Z,2025-05-23,sprayer_01,fertilizing,52.103114,63.751565,11.1,working,82.3
field_02,2025-05-23T06:40:00Z,2025-05-23,sprayer_01,fertilizing,52.103411,63.752295,9.9,working,83.9
field_02,2025-05-23T07:08:00Z,2025-05-23,sprayer_01,fertilizing,52.103464,63.752866,9.9,working,85.5
field_02,2025-05-23T07:32:00Z,2025-05-23,sprayer_01,fertilizing,52.103597,63.753606,8.9,working,87.1
field_02,2025-05-23T08:03:00Z,2025-05-23,sprayer_01,fertilizing,52.103811,63.754221,8.3,working,88.7
field_02,2025-05-23T08:33:00Z,2025-05-23,sprayer_01,fertilizing,52.103931,63.754929,8.9,working,90.2
field_02,2025-05-23T09:09:00Z,2025-05-23,sprayer_01,fertilizing,52.104179,63.755444,11.4,working,91.8
field_02,2025-05-23T09:38:00Z,2025-05-23,sprayer_01,fertilizing,52.104223,63.756494,10.9,finishing,93.4
field_02,2025-06-15T00:02:00Z,2025-06-15,sprayer_01,spraying,52.09544,63.742622,10.5,starting,0.0
field_02,2025-06-15T00:39:00Z,2025-06-15,sprayer_01,spraying,52.095843,63.743407,8.0,idle,2.4
field_02,2025-06-15T01:00:00Z,2025-06-15,sprayer_01,spraying,52.096013,63.744189,10.9,working,4.8
field_02,2025-06-15T01:37:00Z,2025-06-15,sprayer_01,spraying,52.09638,63.744955,9.5,working,7.1
field_02,2025-06-15T02:03:00Z,2025-06-15,sprayer_01,spraying,52.096301,63.745636,10.7,working,9.5
field_02,2025-06-15T02:31:00Z,2025-06-15,sprayer_01,spraying,52.096859,63.746098,7.3,working,11.9
field_02,2025-06-15T03:06:00Z,2025-06-15,sprayer_01,spraying,52.096874,63.7472,9.6,working,14.2
field_02,2025-06-15T03:34:00Z,2025-06-15,sprayer_01,spraying,52.097235,63.747955,7.6,working,16.6
field_02,2025-06-15T04:08:00Z,2025-06-15,sprayer_01,spraying,52.09743,63.748641,8.7,working,19.0
field_02,2025-06-15T04:35:00Z,2025-06-15,sprayer_01,spraying,52.09763,63.749255,9.9,working,21.4
field_02,2025-06-15T05:04:00Z,2025-06-15,sprayer_01,spraying,52.098075,63.750063,10.1,working,23.8
field_02,2025-06-15T05:36:00Z,2025-06-15,sprayer_01,spraying,52.097991,63.750813,8.2,working,26.1
field_02,2025-06-15T06:02:00Z,2025-06-15,sprayer_01,spraying,52.09818,63.751537,9.4,working,28.5
field_02,2025-06-15T06:34:00Z,2025-06-15,sprayer_01,spraying,52.098659,63.752138,9.1,working,30.9
field_02,2025-06-15T07:08:00Z,2025-06-15,sprayer_01,spraying,52.098628,63.752987,7.6,working,33.2
field_02,2025-06-15T07:40:00Z,2025-06-15,sprayer_01,spraying,52.098839,63.753704,7.5,working,35.6
field_02,2025-06-15T08:00:00Z,2025-06-15,sprayer_01,spraying,52.09934,63.754106,9.9,working,38.0
field_02,2025-06-15T08:33:00Z,2025-06-15,sprayer_01,spraying,52.099333,63.754707,8.1,working,40.4
field_02,2025-06-15T09:00:00Z,2025-06-15,sprayer_01,spraying,52.099577,63.755474,9.9,working,42.8
field_02,2025-06-15T09:39:00Z,2025-06-15,sprayer_01,spraying,52.099864,63.75626,8.4,finishing,45.1
field_02,2025-06-16T00:00:00Z,2025-06-16,sprayer_01,spraying,52.099876,63.743112,9.8,starting,47.5
field_02,2025-06-16T00:31:00Z,2025-06-16,sprayer_01,spraying,52.100224,63.743603,8.5,working,49.9
field_02,2025-06-16T01:03:00Z,2025-06-16,sprayer_01,spraying,52.100514,63.744121,10.1,working,52.3
field_02,2025-06-16T01:38:00Z,2025-06-16,sprayer_01,spraying,52.100585,63.744897,9.3,working,54.6
field_02,2025-06-16T02:07:00Z,2025-06-16,sprayer_01,spraying,52.100716,63.745632,7.3,working,57.0
field_02,2025-06-16T02:31:00Z,2025-06-16,sprayer_01,spraying,52.101067,63.746177,9.1,working,59.4
field_02,2025-06-16T03:06:00Z,2025-06-16,sprayer_01,spraying,52.101254,63.746873,9.5,working,61.8
field_02,2025-06-16T03:37:00Z,2025-06-16,sprayer_01,spraying,52.101571,63.747757,10.7,working,64.1
field_02,2025-06-16T04:00:00Z,2025-06-16,sprayer_01,spraying,52.101707,63.748442,7.1,working,66.5
field_02,2025-06-16T04:38:00Z,2025-06-16,sprayer_01,spraying,52.102036,63.749425,7.6,working,68.9
field_02,2025-06-16T05:01:00Z,2025-06-16,sprayer_01,spraying,52.10226,63.750106,10.1,working,71.2
field_02,2025-06-16T05:37:00Z,2025-06-16,sprayer_01,spraying,52.102381,63.750718,9.3,working,73.6
field_02,2025-06-16T06:08:00Z,2025-06-16,sprayer_01,spraying,52.102702,63.751455,8.6,working,76.0
field_02,2025-06-16T06:30:00Z,2025-06-16,sprayer_01,spraying,52.102686,63.752133,8.2,working,78.4
field_02,2025-06-16T07:08:00Z,2025-06-16,sprayer_01,spraying,52.103076,63.753011,8.9,working,80.8
field_02,2025-06-16T07:32:00Z,2025-06-16,sprayer_01,spraying,52.103182,63.753551,9.2,working,83.1
field_02,2025-06-16T08:09:00Z,2025-06-16,sprayer_01,spraying,52.103424,63.754481,8.1,working,85.5
field_02,2025-06-16T08:32:00Z,2025-06-16,sprayer_01,spraying,52.103643,63.755039,7.6,working,87.9
field_02,2025-06-16T09:06:00Z,2025-06-16,sprayer_01,spraying,52.103841,63.755551,10.1,working,90.2
field_02,2025-06-16T09:34:00Z,2025-06-16,sprayer_01,spraying,52.104202,63.756527,8.3,finishing,92.6
field_02,2025-07-15T00:06:00Z,2025-07-15,sprayer_01,spraying,52.095816,63.742915,9.0,starting,0.0
field_02,2025-07-15T00:37:00Z,2025-07-15,sprayer_01,spraying,52.09576,63.74335,8.6,working,2.4
field_02,2025-07-15T01:04:00Z,2025-07-15,sprayer_01,spraying,52.096129,63.744461,9.0,working,4.8
field_02,2025-07-15T01:32:00Z,2025-07-15,sprayer_01,spraying,52.096318,63.745024,7.7,idle,7.1
field_02,2025-07-15T02:10:00Z,2025-07-15,sprayer_01,spraying,52.096508,63.745942,10.5,working,9.5
field_02,2025-07-15T02:32:00Z,2025-07-15,sprayer_01,spraying,52.096652,63.746264,10.8,idle,11.9
field_02,2025-07-15T03:09:00Z,2025-07-15,sprayer_01,spraying,52.096813,63.747214,7.7,working,14.2
field_02,2025-07-15T03:33:00Z,2025-07-15,sprayer_01,spraying,52.09711,63.747815,9.8,working,16.6
field_02,2025-07-15T04:09:00Z,2025-07-15,sprayer_01,spraying,52.097291,63.748673,8.0,working,19.0
field_02,2025-07-15T04:36:00Z,2025-07-15,sprayer_01,spraying,52.097561,63.749166,9.4,working,21.4
field_02,2025-07-15T05:03:00Z,2025-07-15,sprayer_01,spraying,52.097796,63.749999,8.9,working,23.8
field_02,2025-07-15T05:36:00Z,2025-07-15,sprayer_01,spraying,52.097936,63.750762,10.1,working,26.1
field_02,2025-07-15T06:08:00Z,2025-07-15,sprayer_01,spraying,52.098289,63.75121,10.3,working,28.5
field_02,2025-07-15T06:30:00Z,2025-07-15,sprayer_01,spraying,52.09851,63.752103,10.5,working,30.9
field_02,2025-07-15T07:04:00Z,2025-07-15,sprayer_01,spraying,52.098618,63.752831,10.5,working,33.2
field_02,2025-07-15T07:36:00Z,2025-07-15,sprayer_01,spraying,52.098762,63.753619,10.8,working,35.6
field_02,2025-07-15T08:04:00Z,2025-07-15,sprayer_01,spraying,52.09916,63.754216,7.6,working,38.0
field_02,2025-07-15T08:37:00Z,2025-07-15,sprayer_01,spraying,52.099261,63.755045,7.1,working,40.4
field_02,2025-07-15T09:02:00Z,2025-07-15,sprayer_01,spraying,52.099662,63.755692,8.8,working,42.8
field_02,2025-07-15T09:39:00Z,2025-07-15,sprayer_01,spraying,52.099752,63.756716,8.3,finishing,45.1
field_02,2025-07-16T00:05:00Z,2025-07-16,sprayer_01,spraying,52.099942,63.743003,9.7,starting,47.5
field_02,2025-07-16T00:31:00Z,2025-07-16,sprayer_01,spraying,52.100212,63.743584,9.3,working,49.9
field_02,2025-07-16T01:04:00Z,2025-07-16,sprayer_01,spraying,52.100319,63.744298,10.9,working,52.3
field_02,2025-07-16T01:36:00Z,2025-07-16,sprayer_01,spraying,52.100634,63.745173,9.2,working,54.6
field_02,2025-07-16T02:02:00Z,2025-07-16,sprayer_01,spraying,52.100863,63.745737,9.7,working,57.0
field_02,2025-07-16T02:32:00Z,2025-07-16,sprayer_01,spraying,52.101142,63.746237,9.6,working,59.4
field_02,2025-07-16T03:06:00Z,2025-07-16,sprayer_01,spraying,52.101297,63.747024,9.0,working,61.8
field_02,2025-07-16T03:31:00Z,2025-07-16,sprayer_01,spraying,52.101619,63.747895,7.0,working,64.1
field_02,2025-07-16T04:01:00Z,2025-07-16,sprayer_01,spraying,52.101745,63.748444,7.9,working,66.5
field_02,2025-07-16T04:38:00Z,2025-07-16,sprayer_01,spraying,52.102045,63.749228,10.3,idle,68.9
field_02,2025-07-16T05:01:00Z,2025-07-16,sprayer_01,spraying,52.102161,63.749838,7.6,working,71.2
field_02,2025-07-16T05:37:00Z,2025-07-16,sprayer_01,spraying,52.102464,63.75029,10.5,working,73.6
field_02,2025-07-16T06:03:00Z,2025-07-16,sprayer_01,spraying,52.10253,63.751625,9.2,working,76.0
field_02,2025-07-16T06:36:00Z,2025-07-16,sprayer_01,spraying,52.102888,63.752201,9.4,working,78.4
field_02,2025-07-16T07:08:00Z,2025-07-16,sprayer_01,spraying,52.103022,63.752846,9.6,working,80.8
field_02,2025-07-16T07:39:00Z,2025-07-16,sprayer_01,spraying,52.103272,63.753656,8.5,working,83.1
field_02,2025-07-16T08:03:00Z,2025-07-16,sprayer_01,spraying,52.103623,63.75427,9.4,working,85.5
field_02,2025-07-16T08:39:00Z,2025-07-16,sprayer_01,spraying,52.103756,63.755176,11.0,working,87.9
field_02,2025-07-16T09:10:00Z,2025-07-16,sprayer_01,spraying,52.103842,63.755795,7.2,working,90.2
field_02,2025-07-16T09:36:00Z,2025-07-16,sprayer_01,spraying,52.104181,63.756284,10.3,finishing,92.6
field_02,2025-09-13T00:00:00Z,2025-09-13,combine_01,harvesting,52.095684,63.742852,7.3,starting,0.0
field_02,2025-09-13T00:32:00Z,2025-09-13,combine_01,harvesting,52.09561,63.743567,7.7,working,0.7
field_02,2025-09-13T01:07:00Z,2025-09-13,combine_01,harvesting,52.095697,63.744343,7.6,idle,1.4
field_02,2025-09-13T01:40:00Z,2025-09-13,combine_01,harvesting,52.095636,63.745046,5.7,working,2.0
field_02,2025-09-13T02:08:00Z,2025-09-13,combine_01,harvesting,52.095889,63.745657,4.5,working,2.7
field_02,2025-09-13T02:37:00Z,2025-09-13,combine_01,harvesting,52.095809,63.746568,6.8,working,3.4
field_02,2025-09-13T03:01:00Z,2025-09-13,combine_01,harvesting,52.095916,63.747209,4.5,idle,4.1
field_02,2025-09-13T03:33:00Z,2025-09-13,combine_01,harvesting,52.095973,63.748108,5.9,working,4.8
field_02,2025-09-13T04:04:00Z,2025-09-13,combine_01,harvesting,52.096251,63.748668,4.5,working,5.4
field_02,2025-09-13T04:37:00Z,2025-09-13,combine_01,harvesting,52.095995,63.74933,7.6,working,6.1
field_02,2025-09-13T05:01:00Z,2025-09-13,combine_01,harvesting,52.096135,63.75,5.4,working,6.8
field_02,2025-09-13T05:34:00Z,2025-09-13,combine_01,harvesting,52.096129,63.750746,4.7,working,7.5
field_02,2025-09-13T06:08:00Z,2025-09-13,combine_01,harvesting,52.09619,63.751326,6.8,working,8.1
field_02,2025-09-13T06:39:00Z,2025-09-13,combine_01,harvesting,52.096297,63.752228,5.9,working,8.8
field_02,2025-09-13T07:09:00Z,2025-09-13,combine_01,harvesting,52.096427,63.753013,6.0,working,9.5
field_02,2025-09-13T07:31:00Z,2025-09-13,combine_01,harvesting,52.096657,63.753558,7.0,working,10.2
field_02,2025-09-13T08:10:00Z,2025-09-13,combine_01,harvesting,52.096657,63.754385,5.1,idle,10.9
field_02,2025-09-13T08:35:00Z,2025-09-13,combine_01,harvesting,52.096691,63.754797,5.2,working,11.5
field_02,2025-09-13T09:06:00Z,2025-09-13,combine_01,harvesting,52.096776,63.755636,5.5,working,12.2
field_02,2025-09-13T09:33:00Z,2025-09-13,combine_01,harvesting,52.096841,63.756559,4.6,finishing,12.9
field_02,2025-09-14T00:09:00Z,2025-09-14,combine_01,harvesting,52.096863,63.74267,6.3,starting,13.6
field_02,2025-09-14T00:37:00Z,2025-09-14,combine_01,harvesting,52.097066,63.743717,5.6,working,14.2
field_02,2025-09-14T01:10:00Z,2025-09-14,combine_01,harvesting,52.097059,63.744279,6.4,working,14.9
field_02,2025-09-14T01:31:00Z,2025-09-14,combine_01,harvesting,52.097184,63.745135,6.4,working,15.6
field_02,2025-09-14T02:06:00Z,2025-09-14,combine_01,harvesting,52.096969,63.745578,7.4,working,16.3
field_02,2025-09-14T02:39:00Z,2025-09-14,combine_01,harvesting,52.097157,63.746474,7.6,working,17.0
field_02,2025-09-14T03:00:00Z,2025-09-14,combine_01,harvesting,52.097087,63.747509,6.9,working,17.6
field_02,2025-09-14T03:40:00Z,2025-09-14,combine_01,harvesting,52.097235,63.748075,6.7,working,18.3
field_02,2025-09-14T04:08:00Z,2025-09-14,combine_01,harvesting,52.097237,63.74868,5.1,working,19.0
field_02,2025-09-14T04:33:00Z,2025-09-14,combine_01,harvesting,52.097256,63.749268,6.1,working,19.7
field_02,2025-09-14T05:06:00Z,2025-09-14,combine_01,harvesting,52.097446,63.750008,7.5,working,20.4
field_02,2025-09-14T05:35:00Z,2025-09-14,combine_01,harvesting,52.0977,63.750643,7.9,working,21.0
field_02,2025-09-14T06:00:00Z,2025-09-14,combine_01,harvesting,52.09769,63.751372,4.2,working,21.7
field_02,2025-09-14T06:30:00Z,2025-09-14,combine_01,harvesting,52.097762,63.752034,7.8,working,22.4
field_02,2025-09-14T07:04:00Z,2025-09-14,combine_01,harvesting,52.097681,63.752528,5.6,working,23.1
field_02,2025-09-14T07:34:00Z,2025-09-14,combine_01,harvesting,52.097909,63.753375,7.6,working,23.8
field_02,2025-09-14T08:00:00Z,2025-09-14,combine_01,harvesting,52.097723,63.754343,5.5,working,24.4
field_02,2025-09-14T08:35:00Z,2025-09-14,combine_01,harvesting,52.097962,63.754913,7.3,working,25.1
field_02,2025-09-14T09:02:00Z,2025-09-14,combine_01,harvesting,52.098089,63.755807,4.4,working,25.8
field_02,2025-09-14T09:39:00Z,2025-09-14,combine_01,harvesting,52.098079,63.756512,7.8,finishing,26.5
field_02,2025-09-15T00:10:00Z,2025-09-15,combine_01,harvesting,52.098282,63.742863,7.3,starting,27.1
field_02,2025-09-15T00:32:00Z,2025-09-15,combine_01,harvesting,52.098246,63.743606,7.9,working,27.8
field_02,2025-09-15T01:00:00Z,2025-09-15,combine_01,harvesting,52.098341,63.744244,7.4,working,28.5
field_02,2025-09-15T01:40:00Z,2025-09-15,combine_01,harvesting,52.098336,63.745223,7.1,working,29.2
field_02,2025-09-15T02:07:00Z,2025-09-15,combine_01,harvesting,52.098387,63.745778,7.8,working,29.9
field_02,2025-09-15T02:30:00Z,2025-09-15,combine_01,harvesting,52.09832,63.746608,5.8,working,30.5
field_02,2025-09-15T03:07:00Z,2025-09-15,combine_01,harvesting,52.098581,63.747204,5.5,working,31.2
field_02,2025-09-15T03:35:00Z,2025-09-15,combine_01,harvesting,52.098626,63.747852,4.8,working,31.9
field_02,2025-09-15T04:05:00Z,2025-09-15,combine_01,harvesting,52.098724,63.748462,6.9,working,32.6
field_02,2025-09-15T04:33:00Z,2025-09-15,combine_01,harvesting,52.098631,63.749269,5.5,working,33.2
field_02,2025-09-15T05:09:00Z,2025-09-15,combine_01,harvesting,52.098694,63.75019,5.4,working,33.9
field_02,2025-09-15T05:38:00Z,2025-09-15,combine_01,harvesting,52.098877,63.750595,5.0,working,34.6
field_02,2025-09-15T06:00:00Z,2025-09-15,combine_01,harvesting,52.099019,63.751501,5.1,working,35.3
field_02,2025-09-15T06:37:00Z,2025-09-15,combine_01,harvesting,52.098919,63.751936,7.6,working,36.0
field_02,2025-09-15T07:05:00Z,2025-09-15,combine_01,harvesting,52.09905,63.752995,6.9,working,36.6
field_02,2025-09-15T07:39:00Z,2025-09-15,combine_01,harvesting,52.09917,63.753558,4.1,working,37.3
field_02,2025-09-15T08:10:00Z,2025-09-15,combine_01,harvesting,52.099085,63.754392,4.4,working,38.0
field_02,2025-09-15T08:39:00Z,2025-09-15,combine_01,harvesting,52.099194,63.755141,4.3,working,38.7
field_02,2025-09-15T09:06:00Z,2025-09-15,combine_01,harvesting,52.099244,63.755829,5.9,working,39.4
field_02,2025-09-15T09:32:00Z,2025-09-15,combine_01,harvesting,52.099301,63.756191,4.7,finishing,40.0
field_02,2025-09-16T00:04:00Z,2025-09-16,combine_01,harvesting,52.099295,63.743075,4.9,starting,40.7
field_02,2025-09-16T00:35:00Z,2025-09-16,combine_01,harvesting,52.099582,63.743667,4.4,working,41.4
field_02,2025-09-16T01:10:00Z,2025-09-16,combine_01,harvesting,52.099636,63.744388,4.4,idle,42.1
field_02,2025-09-16T01:38:00Z,2025-09-16,combine_01,harvesting,52.099516,63.745109,7.1,working,42.8
field_02,2025-09-16T02:10:00Z,2025-09-16,combine_01,harvesting,52.099641,63.74571,6.4,working,43.4
field_02,2025-09-16T02:34:00Z,2025-09-16,combine_01,harvesting,52.099572,63.746103,7.5,working,44.1
field_02,2025-09-16T03:06:00Z,2025-09-16,combine_01,harvesting,52.099782,63.747296,4.0,working,44.8
field_02,2025-09-16T03:34:00Z,2025-09-16,combine_01,harvesting,52.099702,63.74767,7.3,working,45.5
field_02,2025-09-16T04:10:00Z,2025-09-16,combine_01,harvesting,52.099952,63.748636,5.2,working,46.1
field_02,2025-09-16T04:33:00Z,2025-09-16,combine_01,harvesting,52.099888,63.748974,6.5,working,46.8
field_02,2025-09-16T05:02:00Z,2025-09-16,combine_01,harvesting,52.100038,63.750038,7.9,working,47.5
field_02,2025-09-16T05:30:00Z,2025-09-16,combine_01,harvesting,52.099938,63.750664,4.2,working,48.2
field_02,2025-09-16T06:00:00Z,2025-09-16,combine_01,harvesting,52.100164,63.75128,4.9,idle,48.9
field_02,2025-09-16T06:35:00Z,2025-09-16,combine_01,harvesting,52.100154,63.752013,5.9,working,49.5
field_02,2025-09-16T07:07:00Z,2025-09-16,combine_01,harvesting,52.100243,63.752884,6.8,working,50.2
field_02,2025-09-16T07:30:00Z,2025-09-16,combine_01,harvesting,52.100252,63.753698,6.9,working,50.9
field_02,2025-09-16T08:00:00Z,2025-09-16,combine_01,harvesting,52.100411,63.754247,6.1,working,51.6
field_02,2025-09-16T08:33:00Z,2025-09-16,combine_01,harvesting,52.10048,63.754998,5.0,working,52.3
field_02,2025-09-16T09:09:00Z,2025-09-16,combine_01,harvesting,52.100503,63.755627,7.6,working,52.9
field_02,2025-09-16T09:35:00Z,2025-09-16,combine_01,harvesting,52.100515,63.756431,4.6,finishing,53.6
field_02,2025-09-17T00:06:00Z,2025-09-17,combine_01,harvesting,52.10047,63.742857,5.9,starting,54.3
field_02,2025-09-17T00:35:00Z,2025-09-17,combine_01,harvesting,52.100756,63.743748,4.9,working,55.0
field_02,2025-09-17T01:02:00Z,2025-09-17,combine_01,harvesting,52.100847,63.744496,5.3,working,55.6
field_02,2025-09-17T01:34:00Z,2025-09-17,combine_01,harvesting,52.100967,63.745229,4.0,working,56.3
field_02,2025-09-17T02:05:00Z,2025-09-17,combine_01,harvesting,52.100845,63.745745,7.4,working,57.0
field_02,2025-09-17T02:36:00Z,2025-09-17,combine_01,harvesting,52.100869,63.746424,5.1,working,57.7
field_02,2025-09-17T03:03:00Z,2025-09-17,combine_01,harvesting,52.101103,63.746887,4.3,working,58.4
field_02,2025-09-17T03:35:00Z,2025-09-17,combine_01,harvesting,52.1012,63.747975,7.0,working,59.0
field_02,2025-09-17T04:08:00Z,2025-09-17,combine_01,harvesting,52.101015,63.748628,7.4,working,59.7
field_02,2025-09-17T04:37:00Z,2025-09-17,combine_01,harvesting,52.101274,63.748824,5.3,working,60.4
field_02,2025-09-17T05:07:00Z,2025-09-17,combine_01,harvesting,52.101329,63.749974,7.3,working,61.1
field_02,2025-09-17T05:30:00Z,2025-09-17,combine_01,harvesting,52.101374,63.750707,6.6,working,61.8
field_02,2025-09-17T06:02:00Z,2025-09-17,combine_01,harvesting,52.101548,63.751376,7.4,working,62.4
field_02,2025-09-17T06:30:00Z,2025-09-17,combine_01,harvesting,52.101462,63.752387,6.1,working,63.1
field_02,2025-09-17T07:08:00Z,2025-09-17,combine_01,harvesting,52.101587,63.752952,7.4,working,63.8
field_02,2025-09-17T07:33:00Z,2025-09-17,combine_01,harvesting,52.101547,63.753691,6.1,working,64.5
field_02,2025-09-17T08:08:00Z,2025-09-17,combine_01,harvesting,52.101475,63.754655,4.4,working,65.1
