field_id,timestamp,date,machine_id,operation,lat,lon,speed,status,area_covered
field_02,2022-05-21T03:10:00Z,2022-05-21,tractor_01,fertilizing,52.096503,63.747333,8.5,working,9.5
field_02,2022-05-21T03:31:00Z,2022-05-21,tractor_01,fertilizing,52.096544,63.747679,9.9,working,11.1
field_02,2022-05-21T04:06:00Z,2022-05-21,tractor_01,fertilizing,52.096666,63.748483,8.5,working,12.7
field_02,2022-05-21T04:36:00Z,2022-05-21,tractor_01,fertilizing,52.097001,63.749458,9.2,working,14.2
field_02,2022-05-21T05:05:00Z,2022-05-21,tractor_01,fertilizing,52.097109,63.75011,8.1,working,15.8
field_02,2022-05-21T05:38:00Z,2022-05-21,tractor_01,fertilizing,52.097209,63.750731,10.8,working,17.4
field_02,2022-05-21T06:08:00Z,2022-05-21,tractor_01,fertilizing,52.097509,63.751305,11.6,working,19.0
field_02,2022-05-21T06:35:00Z,2022-05-21,tractor_01,fertilizing,52.097452,63.752215,10.2,working,20.6
field_02,2022-05-21T07:01:00Z,2022-05-21,tractor_01,fertilizing,52.097686,63.752997,9.5,working,22.2
field_02,2022-05-21T07:33:00Z,2022-05-21,tractor_01,fertilizing,52.097808,63.753741,11.8,working,23.8
field_02,2022-05-21T08:00:00Z,2022-05-21,tractor_01,fertilizing,52.097926,63.75405,9.7,working,25.3
field_02,2022-05-21T08:39:00Z,2022-05-21,tractor_01,fertilizing,52.098025,63.754989,10.6,working,26.9
field_02,2022-05-21T09:06:00Z,2022-05-21,tractor_01,fertilizing,52.098246,63.755945,10.3,working,28.5
field_02,2022-05-21T09:39:00Z,2022-05-21,tractor_01,fertilizing,52.098311,63.756572,10.1,finishing,30.1
field_02,2022-05-22T00:01:00Z,2022-05-22,tractor_01,fertilizing,52.098592,63.742972,10.7,starting,31.7
field_02,2022-05-22T00:33:00Z,2022-05-22,tractor_01,fertilizing,52.09868,63.743616,11.6,working,33.2
field_02,2022-05-22T01:07:00Z,2022-05-22,tractor_01,fertilizing,52.098945,63.744305,8.7,working,34.8
field_02,2022-05-22T01:33:00Z,2022-05-22,tractor_01,fertilizing,52.099087,63.744962,9.6,idle,36.4
field_02,2022-05-22T02:01:00Z,2022-05-22,tractor_01,fertilizing,52.099098,63.745606,11.7,working,38.0
field_02,2022-05-22T02:38:00Z,2022-05-22,tractor_01,fertilizing,52.099245,63.746525,10.3,working,39.6
field_02,2022-05-22T03:05:00Z,2022-05-22,tractor_01,fertilizing,52.099508,63.746981,11.4,working,41.2
field_02,2022-05-22T03:35:00Z,2022-05-22,tractor_01,fertilizing,52.09948,63.747494,11.3,working,42.8
field_02,2022-05-22T04:07:00Z,2022-05-22,tractor_01,fertilizing,52.099661,63.748503,10.7,working,44.3
field_02,2022-05-22T04:32:00Z,2022-05-22,tractor_01,fertilizing,52.099915,63.749131,10.0,working,45.9
field_02,2022-05-22T05:02:00Z,2022-05-22,tractor_01,fertilizing,52.100162,63.7499,11.5,idle,47.5
field_02,2022-05-22T05:35:00Z,2022-05-22,tractor_01,fertilizing,52.10011,63.750667,10.3,working,49.1
field_02,2022-05-22T06:10:00Z,2022-05-22,tractor_01,fertilizing,52.100194,63.751378,9.8,working,50.7
field_02,2022-05-22T06:36:00Z,2022-05-22,tractor_01,fertilizing,52.100394,63.752006,8.3,working,52.3
field_02,2022-05-22T07:10:00Z,2022-05-22,tractor_01,fertilizing,52.100659,63.752695,9.5,idle,53.8
field_02,2022-05-22T07:40:00Z,2022-05-22,tractor_01,fertilizing,52.100702,63.75376,9.5,working,55.4
field_02,2022-05-22T08:10:00Z,2022-05-22,tractor_01,fertilizing,52.100875,63.754284,11.8,working,57.0
field_02,2022-05-22T08:40:00Z,2022-05-22,tractor_01,fertilizing,52.10096,63.755139,9.5,working,58.6
field_02,2022-05-22T09:10:00Z,2022-05-22,tractor_01,fertilizing,52.101155,63.755744,11.6,working,60.2
field_02,2022-05-22T09:33:00Z,2022-05-22,tractor_01,fertilizing,52.101404,63.756255,8.0,finishing,61.8
field_02,2022-05-23T00:00:00Z,2022-05-23,tractor_01,fertilizing,52.101422,63.74284,10.1,starting,63.3
field_02,2022-05-23T00:34:00Z,2022-05-23,tractor_01,fertilizing,52.101572,63.743669,9.9,working,64.9
field_02,2022-05-23T01:08:00Z,2022-05-23,tractor_01,fertilizing,52.1018,63.744345,9.4,working,66.5
field_02,2022-05-23T01:38:00Z,2022-05-23,tractor_01,fertilizing,52.101796,63.744879,9.8,working,68.1
field_02,2022-05-23T02:00:00Z,2022-05-23,tractor_01,fertilizing,52.102068,63.745668,11.8,working,69.7
field_02,2022-05-23T02:40:00Z,2022-05-23,tractor_01,fertilizing,52.102244,63.746288,11.3,working,71.2
field_02,2022-05-23T03:09:00Z,2022-05-23,tractor_01,fertilizing,52.102338,63.747193,8.7,working,72.8
field_02,2022-05-23T03:37:00Z,2022-05-23,tractor_01,fertilizing,52.102538,63.747566,10.5,working,74.4
field_02,2022-05-23T04:10:00Z,2022-05-23,tractor_01,fertilizing,52.102728,63.748623,9.2,working,76.0
field_02,2022-05-23T04:37:00Z,2022-05-23,tractor_01,fertilizing,52.102717,63.749171,11.4,working,77.6
field_02,2022-05-23T05:04:00Z,2022-05-23,tractor_01,fertilizing,52.10273,63.750017,9.5,working,79.2
field_02,2022-05-23T05:31:00Z,2022-05-23,tractor_01,fertilizing,52.102963,63.750817,8.5,working,80.8
field_02,2022-05-23T06:10:00Z,2022-05-23,tractor_01,fertilizing,52.103322,63.75163,8.2,working,82.3
field_02,2022-05-23T06:32:00Z,2022-05-23,tractor_01,fertilizing,52.103391,63.75186,11.9,working,83.9
field_02,2022-05-23T07:00:00Z,2022-05-23,tractor_01,fertilizing,52.103533,63.753213,11.9,working,85.5
field_02,2022-05-23T07:35:00Z,2022-05-23,tractor_01,fertilizing,52.103542,63.753396,8.9,working,87.1
field_02,2022-05-23T08:02:00Z,2022-05-23,tractor_01,fertilizing,52.103727,63.754419,9.9,working,88.7
field_02,2022-05-23T08:38:00Z,2022-05-23,tractor_01,fertilizing,52.104001,63.755179,9.5,working,90.2
field_02,2022-05-23T09:07:00Z,2022-05-23,tractor_01,fertilizing,52.104148,63.755663,8.5,working,91.8
field_02,2022-05-23T09:38:00Z,2022-05-23,tractor_01,fertilizing,52.104063,63.756013,10.7,finishing,93.4
field_02,2022-06-15T00:09:00Z,2022-06-15,sprayer_01,spraying,52.095574,63.742978,10.8,starting,0.0
field_02,2022-06-15T00:38:00Z,2022-06-15,sprayer_01,spraying,52.096055,63.743333,8.3,working,2.4
field_02,2022-06-15T01:10:00Z,2022-06-15,sprayer_01,spraying,52.096042,63.744213,9.5,working,4.8
field_02,2022-06-15T01:40:00Z,2022-06-15,sprayer_01,spraying,52.09611,63.744822,7.6,working,7.1
field_02,2022-06-15T02:03:00Z,2022-06-15,sprayer_01,spraying,52.096564,63.745861,10.2,working,9.5
field_02,2022-06-15T02:32:00Z,2022-06-15,sprayer_01,spraying,52.096735,63.746372,8.3,working,11.9
field_02,2022-06-15T03:01:00Z,2022-06-15,sprayer_01,spraying,52.096921,63.74716,8.4,working,14.2
field_02,2022-06-15T03:31:00Z,2022-06-15,sprayer_01,spraying,52.097206,63.747829,7.1,working,16.6
field_02,2022-06-15T04:02:00Z,2022-06-15,sprayer_01,spraying,52.097264,63.74889,10.9,working,19.0
field_02,2022-06-15T04:40:00Z,2022-06-15,sprayer_01,spraying,52.097618,63.749352,7.3,working,21.4
field_02,2022-06-15T05:05:00Z,2022-06-15,sprayer_01,spraying,52.09782,63.750077,10.7,working,23.8
field_02,2022-06-15T05:40:00Z,2022-06-15,sprayer_01,spraying,52.097975,63.750834,8.0,working,26.1
field_02,2022-06-15T06:08:00Z,2022-06-15,sprayer_01,spraying,52.098285,63.751365,8.0,working,28.5
field_02,2022-06-15T06:33:00Z,2022-06-15,sprayer_01,spraying,52.098415,63.751851,7.5,working,30.9
field_02,2022-06-15T07:03:00Z,2022-06-15,sprayer_01,spraying,52.098655,63.75281,9.7,working,33.2
field_02,2022-06-15T07:31:00Z,2022-06-15,sprayer_01,spraying,52.098912,63.753333,8.2,working,35.6
field_02,2022-06-15T08:02:00Z,2022-06-15,sprayer_01,spraying,52.099004,63.754478,7.5,working,38.0
field_02,2022-06-15T08:38:00Z,2022-06-15,sprayer_01,spraying,52.099304,63.754956,10.4,working,40.4
field_02,2022-06-15T09:09:00Z,2022-06-15,sprayer_01,spraying,52.099358,63.755772,9.2,working,42.8
field_02,2022-06-15T09:34:00Z,2022-06-15,sprayer_01,spraying,52.099701,63.756449,7.6,finishing,45.1
field_02,2022-06-16T00:04:00Z,2022-06-16,sprayer_01,spraying,52.099887,63.742853,10.6,starting,47.5
field_02,2022-06-16T00:35:00Z,2022-06-16,sprayer_01,spraying,52.100088,63.743698,7.0,working,49.9
field_02,2022-06-16T01:02:00Z,2022-06-16,sprayer_01,spraying,52.100283,63.744374,8.8,working,52.3
field_02,2022-06-16T01:34:00Z,2022-06-16,sprayer_01,spraying,52.100651,63.744862,9.2,working,54.6
field_02,2022-06-16T02:03:00Z,2022-06-16,sprayer_01,spraying,52.100829,63.745476,9.8,working,57.0
field_02,2022-06-16T02:33:00Z,2022-06-16,sprayer_01,spraying,52.101107,63.746433,7.4,working,59.4
field_02,2022-06-16T03:04:00Z,2022-06-16,sprayer_01,spraying,52.101287,63.747242,7.6,working,61.8
field_02,2022-06-16T03:35:00Z,2022-06-16,sprayer_01,spraying,52.101392,63.747933,8.7,idle,64.1
field_02,2022-06-16T04:03:00Z,2022-06-16,sprayer_01,spraying,52.101861,63.748642,7.6,working,66.5
field_02,2022-06-16T04:36:00Z,2022-06-16,sprayer_01,spraying,52.10186,63.749323,9.6,working,68.9
field_02,2022-06-16T05:07:00Z,2022-06-16,sprayer_01,spraying,52.102078,63.750016,8.6,working,71.2
field_02,2022-06-16T05:30:00Z,2022-06-16,sprayer_01,spraying,52.102379,63.750582,7.9,working,73.6
field_02,2022-06-16T06:09:00Z,2022-06-16,sprayer_01,spraying,52.102492,63.751216,8.7,working,76.0
field_02,2022-06-16T06:39:00Z,2022-06-16,sprayer_01,spraying,52.102728,63.752144,8.4,working,78.4
field_02,2022-06-16T07:10:00Z,2022-06-16,sprayer_01,spraying,52.103042,63.752837,9.4,working,80.8
field_02,2022-06-16T07:34:00Z,2022-06-16,sprayer_01,spraying,52.103351,63.753689,7.9,working,83.1
field_02,2022-06-16T08:09:00Z,2022-06-16,sprayer_01,spraying,52.103476,63.754421,7.3,working,85.5
field_02,2022-06-16T08:40:00Z,2022-06-16,sprayer_01,spraying,52.103813,63.754818,9.1,working,87.9
field_02,2022-06-16T09:01:00Z,2022-06-16,sprayer_01,spraying,52.103842,63.75578,7.8,working,90.2
field_02,2022-06-16T09:39:00Z,2022-06-16,sprayer_01,spraying,52.104145,63.756203,7.7,finishing,92.6
field_02,2022-07-15T00:01:00Z,2022-07-15,sprayer_01,spraying,52.095541,63.742673,10.0,starting,0.0
field_02,2022-07-15T00:38:00Z,2022-07-15,sprayer_01,spraying,52.095804,63.743467,8.5,working,2.4
field_02,2022-07-15T01:06:00Z,2022-07-15,sprayer_01,spraying,52.096061,63.744263,7.1,working,4.8
field_02,2022-07-15T01:38:00Z,2022-07-15,sprayer_01,spraying,52.096308,63.745048,9.0,working,7.1
field_02,2022-07-15T02:09:00Z,2022-07-15,sprayer_01,spraying,52.096288,63.745625,7.6,working,9.5
field_02,2022-07-15T02:37:00Z,2022-07-15,sprayer_01,spraying,52.096697,63.74642,10.2,working,11.9
field_02,2022-07-15T03:01:00Z,2022-07-15,sprayer_01,spraying,52.096976,63.747039,8.0,working,14.2
field_02,2022-07-15T03:38:00Z,2022-07-15,sprayer_01,spraying,52.096994,63.747961,9.0,working,16.6
field_02,2022-07-15T04:09:00Z,2022-07-15,sprayer_01,spraying,52.097296,63.748787,8.3,working,19.0
field_02,2022-07-15T04:33:00Z,2022-07-15,sprayer_01,spraying,52.097766,63.749225,10.1,working,21.4
field_02,2022-07-15T05:00:00Z,2022-07-15,sprayer_01,spraying,52.097756,63.75016,7.4,working,23.8
field_02,2022-07-15T05:31:00Z,2022-07-15,sprayer_01,spraying,52.097937,63.750786,7.2,working,26.1
field_02,2022-07-15T06:03:00Z,2022-07-15,sprayer_01,spraying,52.098172,63.751348,8.1,idle,28.5
field_02,2022-07-15T06:38:00Z,2022-07-15,sprayer_01,spraying,52.098436,63.752135,7.0,working,30.9
field_02,2022-07-15T07:01:00Z,2022-07-15,sprayer_01,spraying,52.098703,63.752923,10.9,idle,33.2
field_02,2022-07-15T07:32:00Z,2022-07-15,sprayer_01,spraying,52.09891,63.753582,10.2,working,35.6
field_02,2022-07-15T08:06:00Z,2022-07-15,sprayer_01,spraying,52.099192,63.754146,10.5,working,38.0
field_02,2022-07-15T08:32:00Z,2022-07-15,sprayer_01,spraying,52.099288,63.755143,10.1,working,40.4
field_02,2022-07-15T09:01:00Z,2022-07-15,sprayer_01,spraying,52.099504,63.755702,9.7,idle,42.8
field_02,2022-07-15T09:34:00Z,2022-07-15,sprayer_01,spraying,52.099605,63.756559,7.8,finishing,45.1
field_02,2022-07-16T00:02:00Z,2022-07-16,sprayer_01,spraying,52.099912,63.742611,10.1,starting,47.5
field_02,2022-07-16T00:35:00Z,2022-07-16,sprayer_01,spraying,52.100328,63.743566,8.7,working,49.9
field_02,2022-07-16T01:09:00Z,2022-07-16,sprayer_01,spraying,52.100513,63.74442,7.9,working,52.3
field_02,2022-07-16T01:40:00Z,2022-07-16,sprayer_01,spraying,52.100686,63.744889,10.5,working,54.6
field_02,2022-07-16T02:03:00Z,2022-07-16,sprayer_01,spraying,52.10083,63.745712,10.6,working,57.0
field_02,2022-07-16T02:34:00Z,2022-07-16,sprayer_01,spraying,52.101118,63.746428,9.9,working,59.4
field_02,2022-07-16T03:09:00Z,2022-07-16,sprayer_01,spraying,52.101144,63.747176,9.3,working,61.8
field_02,2022-07-16T03:38:00Z,2022-07-16,sprayer_01,spraying,52.101417,63.74795,10.2,working,64.1
field_02,2022-07-16T04:06:00Z,2022-07-16,sprayer_01,spraying,52.101735,63.748263,10.6,working,66.5
field_02,2022-07-16T04:39:00Z,2022-07-16,sprayer_01,spraying,52.101904,63.749538,7.3,working,68.9
field_02,2022-07-16T05:04:00Z,2022-07-16,sprayer_01,spraying,52.102177,63.749941,10.4,idle,71.2
field_02,2022-07-16T05:32:00Z,2022-07-16,sprayer_01,spraying,52.10254,63.750641,8.4,working,73.6
field_02,2022-07-16T06:06:00Z,2022-07-16,sprayer_01,spraying,52.102617,63.751262,8.8,idle,76.0
field_02,2022-07-16T06:36:00Z,2022-07-16,sprayer_01,spraying,52.102898,63.752304,8.9,idle,78.4
field_02,2022-07-16T07:05:00Z,2022-07-16,sprayer_01,spraying,52.103066,63.752899,8.1,working,80.8
field_02,2022-07-16T07:39:00Z,2022-07-16,sprayer_01,spraying,52.103372,63.753691,10.7,working,83.1
field_02,2022-07-16T08:07:00Z,2022-07-16,sprayer_01,spraying,52.103369,63.754042,10.6,working,85.5
field_02,2022-07-16T08:38:00Z,2022-07-16,sprayer_01,spraying,52.103614,63.754901,10.5,working,87.9
field_02,2022-07-16T09:05:00Z,2022-07-16,sprayer_01,spraying,52.103996,63.755601,8.9,working,90.2
field_02,2022-07-16T09:39:00Z,2022-07-16,sprayer_01,spraying,52.103977,63.756582,8.5,finishing,92.6
field_02,2022-09-13T00:10:00Z,2022-09-13,combine_01,harvesting,52.095585,63.742854,6.3,starting,0.0
field_02,2022-09-13T00:33:00Z,2022-09-13,combine_01,harvesting,52.095783,63.743504,4.9,working,0.7
field_02,2022-09-13T01:03:00Z,2022-09-13,combine_01,harvesting,52.095647,63.744333,6.5,working,1.4
field_02,2022-09-13T01:37:00Z,2022-09-13,combine_01,harvesting,52.095885,63.744928,6.6,working,2.0
field_02,2022-09-13T02:04:00Z,2022-09-13,combine_01,harvesting,52.095948,63.745812,4.7,working,2.7
field_02,2022-09-13T02:30:00Z,2022-09-13,combine_01,harvesting,52.095911,63.746266,5.3,working,3.4
field_02,2022-09-13T03:05:00Z,2022-09-13,combine_01,harvesting,52.096036,63.747085,7.5,working,4.1
field_02,2022-09-13T03:33:00Z,2022-09-13,combine_01,harvesting,52.096005,63.747793,7.8,idle,4.8
field_02,2022-09-13T04:00:00Z,2022-09-13,combine_01,harvesting,52.096114,63.748488,6.7,working,5.4
field_02,2022-09-13T04:36:00Z,2022-09-13,combine_01,harvesting,52.096146,63.749483,5.5,working,6.1
field_02,2022-09-13T05:02:00Z,2022-09-13,combine_01,harvesting,52.096283,63.749813,7.6,working,6.8
field_02,2022-09-13T05:32:00Z,2022-09-13,combine_01,harvesting,52.096262,63.750532,7.9,working,7.5
field_02,2022-09-13T06:08:00Z,2022-09-13,combine_01,harvesting,52.096346,63.75147,7.2,working,8.1
field_02,2022-09-13T06:33:00Z,2022-09-13,combine_01,harvesting,52.096521,63.75196,4.9,working,8.8
field_02,2022-09-13T07:10:00Z,2022-09-13,combine_01,harvesting,52.096496,63.753232,5.4,working,9.5
field_02,2022-09-13T07:37:00Z,2022-09-13,combine_01,harvesting,52.096587,63.753484,4.6,working,10.2
field_02,2022-09-13T08:01:00Z,2022-09-13,combine_01,harvesting,52.096539,63.754,4.5,working,10.9
field_02,2022-09-13T08:36:00Z,2022-09-13,combine_01,harvesting,52.096633,63.755065,6.1,working,11.5
field_02,2022-09-13T09:10:00Z,2022-09-13,combine_01,harvesting,52.096656,63.755719,4.7,working,12.2
field_02,2022-09-13T09:31:00Z,2022-09-13,combine_01,harvesting,52.096756,63.756598,6.7,finishing,12.9
field_02,2022-09-14T00:07:00Z,2022-09-14,combine_01,harvesting,52.096835,63.742852,6.3,starting,13.6
field_02,2022-09-14T00:34:00Z,2022-09-14,combine_01,harvesting,52.096991,63.74399,7.0,working,14.2
field_02,2022-09-14T01:01:00Z,2022-09-14,combine_01,harvesting,52.09681,63.744201,4.6,working,14.9
field_02,2022-09-14T01:40:00Z,2022-09-14,combine_01,harvesting,52.0972,63.744848,7.3,working,15.6
field_02,2022-09-14T02:01:00Z,2022-09-14,combine_01,harvesting,52.09713,63.745721,5.8,working,16.3
field_02,2022-09-14T02:32:00Z,2022-09-14,combine_01,harvesting,52.09728,63.746595,7.5,working,17.0
field_02,2022-09-14T03:08:00Z,2022-09-14,combine_01,harvesting,52.097309,63.74714,4.9,working,17.6
field_02,2022-09-14T03:33:00Z,2022-09-14,combine_01,harvesting,52.097444,63.74768,5.9,working,18.3
field_02,2022-09-14T04:02:00Z,2022-09-14,combine_01,harvesting,52.097386,63.748466,4.6,working,19.0
field_02,2022-09-14T04:40:00Z,2022-09-14,combine_01,harvesting,52.097551,63.749427,7.2,working,19.7
field_02,2022-09-14T05:05:00Z,2022-09-14,combine_01,harvesting,52.097369,63.750101,4.2,working,20.4
field_02,2022-09-14T05:32:00Z,2022-09-14,combine_01,harvesting,52.097448,63.750881,7.5,working,21.0
field_02,2022-09-14T06:09:00Z,2022-09-14,combine_01,harvesting,52.097578,63.751278,4.7,working,21.7
field_02,2022-09-14T06:36:00Z,2022-09-14,combine_01,harvesting,52.097722,63.752094,8.0,working,22.4
field_02,2022-09-14T07:09:00Z,2022-09-14,combine_01,harvesting,52.097802,63.752996,5.6,working,23.1
field_02,2022-09-14T07:40:00Z,2022-09-14,combine_01,harvesting,52.097945,63.753585,6.3,idle,23.8
field_02,2022-09-14T08:05:00Z,2022-09-14,combine_01,harvesting,52.09789,63.754279,4.5,working,24.4
field_02,2022-09-14T08:35:00Z,2022-09-14,combine_01,harvesting,52.098034,63.754783,4.2,working,25.1
field_02,2022-09-14T09:04:00Z,2022-09-14,combine_01,harvesting,52.09791,63.755653,6.4,working,25.8
field_02,2022-09-14T09:31:00Z,2022-09-14,combine_01,harvesting,52.098068,63.756491,7.3,finishing,26.5
field_02,2022-09-15T00:07:00Z,2022-09-15,combine_01,harvesting,52.098115,63.743,4.1,starting,27.1
field_02,2022-09-15T00:39:00Z,2022-09-15,combine_01,harvesting,52.098023,63.74363,5.4,working,27.8
field_02,2022-09-15T01:10:00Z,2022-09-15,combine_01,harvesting,52.098186,63.744158,4.1,working,28.5
field_02,2022-09-15T01:36:00Z,2022-09-15,combine_01,harvesting,52.098292,63.744805,4.9,working,29.2
field_02,2022-09-15T02:03:00Z,2022-09-15,combine_01,harvesting,52.098168,63.74589,5.3,working,29.9
field_02,2022-09-15T02:36:00Z,2022-09-15,combine_01,harvesting,52.098396,63.746354,6.3,working,30.5
field_02,2022-09-15T03:10:00Z,2022-09-15,combine_01,harvesting,52.098627,63.747234,4.5,working,31.2
field_02,2022-09-15T03:40:00Z,2022-09-15,combine_01,harvesting,52.098668,63.747931,5.0,working,31.9
field_02,2022-09-15T04:05:00Z,2022-09-15,combine_01,harvesting,52.098664,63.748646,7.7,working,32.6
field_02,2022-09-15T04:37:00Z,2022-09-15,combine_01,harvesting,52.098748,63.74925,6.5,working,33.2
field_02,2022-09-15T05:00:00Z,2022-09-15,combine_01,harvesting,52.098657,63.750119,7.5,working,33.9
field_02,2022-09-15T05:30:00Z,2022-09-15,combine_01,harvesting,52.098647,63.750627,5.8,working,34.6
field_02,2022-09-15T06:00:00Z,2022-09-15,combine_01,harvesting,52.098976,63.75125,5.7,working,35.3
field_02,2022-09-15T06:40:00Z,2022-09-15,combine_01,harvesting,52.098887,63.752274,7.3,working,36.0
field_02,2022-09-15T07:07:00Z,2022-09-15,combine_01,harvesting,52.098972,63.75275,5.7,working,36.6
field_02,2022-09-15T07:30:00Z,2022-09-15,combine_01,harvesting,52.09906,63.753414,6.7,working,37.3
field_02,2022-09-15T08:06:00Z,2022-09-15,combine_01,harvesting,52.099064,63.754077,7.2,working,38.0
field_02,2022-09-15T08:34:00Z,2022-09-15,combine_01,harvesting,52.099303,63.755003,7.6,working,38.7
field_02,2022-09-15T09:03:00Z,2022-09-15,combine_01,harvesting,52.099237,63.755833,5.3,working,39.4
field_02,2022-09-15T09:33:00Z,2022-09-15,combine_01,harvesting,52.099473,63.75644,5.3,finishing,40.0
field_02,2022-09-16T00:06:00Z,2022-09-16,combine_01,harvesting,52.099189,63.742792,7.3,starting,40.7
field_02,2022-09-16T00:35:00Z,2022-09-16,combine_01,harvesting,52.099426,63.743698,7.6,idle,41.4
field_02,2022-09-16T01:10:00Z,2022-09-16,combine_01,harvesting,52.099534,63.74398,7.6,working,42.1
field_02,2022-09-16T01:30:00Z,2022-09-16,combine_01,harvesting,52.099612,63.744923,7.3,working,42.8
field_02,2022-09-16T02:03:00Z,2022-09-16,combine_01,harvesting,52.099463,63.746095,5.9,working,43.4
field_02,2022-09-16T02:38:00Z,2022-09-16,combine_01,harvesting,52.099609,63.746314,5.6,working,44.1
field_02,2022-09-16T03:00:00Z,2022-09-16,combine_01,harvesting,52.09959,63.746922,4.6,working,44.8
field_02,2022-09-16T03:32:00Z,2022-09-16,combine_01,harvesting,52.099777,63.747803,6.1,working,45.5
field_02,2022-09-16T04:09:00Z,2022-09-16,combine_01,harvesting,52.099819,63.748552,7.2,working,46.1
field_02,2022-09-16T04:37:00Z,2022-09-16,combine_01,harvesting,52.099793,63.749319,7.1,working,46.8
field_02,2022-09-16T05:02:00Z,2022-09-16,combine_01,harvesting,52.100031,63.749939,8.0,working,47.5
field_02,2022-09-16T05:37:00Z,2022-09-16,combine_01,harvesting,52.1001,63.750761,6.8,working,48.2
field_02,2022-09-16T06:03:00Z,2022-09-16,combine_01,harvesting,52.100138,63.751354,5.0,working,48.9
field_02,2022-09-16T06:33:00Z,2022-09-16,combine_01,harvesting,52.100162,63.752057,5.4,working,49.5
field_02,2022-09-16T07:00:00Z,2022-09-16,combine_01,harvesting,52.100301,63.752947,5.1,working,50.2
field_02,2022-09-16T07:35:00Z,2022-09-16,combine_01,harvesting,52.10031,63.753454,4.2,working,50.9
field_02,2022-09-16T08:09:00Z,2022-09-16,combine_01,harvesting,52.100515,63.75441,5.3,working,51.6
field_02,2022-09-16T08:33:00Z,2022-09-16,combine_01,harvesting,52.100433,63.755082,5.0,working,52.3
field_02,2022-09-16T09:02:00Z,2022-09-16,combine_01,harvesting,52.100451,63.755605,7.4,working,52.9
field_02,2022-09-16T09:31:00Z,2022-09-16,combine_01,harvesting,52.100599,63.756416,6.1,finishing,53.6
field_02,2022-09-17T00:05:00Z,2022-09-17,combine_01,harvesting,52.100761,63.742892,6.2,starting,54.3
field_02,2022-09-17T00:39:00Z,2022-09-17,combine_01,harvesting,52.10078,63.743564,6.8,working,55.0
field_02,2022-09-17T01:00:00Z,2022-09-17,combine_01,harvesting,52.100648,63.744378,6.9,working,55.6
field_02,2022-09-17T01:38:00Z,2022-09-17,combine_01,harvesting,52.100683,63.744925,7.6,working,56.3
field_02,2022-09-17T02:09:00Z,2022-09-17,combine_01,harvesting,52.10078,63.745632,7.8,working,57.0
field_02,2022-09-17T02:39:00Z,2022-09-17,combine_01,harvesting,52.100884,63.746405,4.8,working,57.7
field_02,2022-09-17T03:10:00Z,2022-09-17,combine_01,harvesting,52.100951,63.747332,4.8,working,58.4
field_02,2022-09-17T03:38:00Z,2022-09-17,combine_01,harvesting,52.101208,63.747811,7.5,working,59.0
field_02,2022-09-17T04:00:00Z,2022-09-17,combine_01,harvesting,52.100937,63.748385,4.5,working,59.7
field_02,2022-09-17T04:34:00Z,2022-09-17,combine_01,harvesting,52.101187,63.749409,5.2,working,60.4
field_02,2022-09-17T05:08:00Z,2022-09-17,combine_01,harvesting,52.101075,63.750035,5.7,working,61.1
field_02,2022-09-17T05:31:00Z,2022-09-17,combine_01,harvesting,52.101374,63.750562,4.9,working,61.8
field_02,2022-09-17T06:10:00Z,2022-09-17,combine_01,harvesting,52.101364,63.751456,5.1,working,62.4
field_02,2022-09-17T06:35:00Z,2022-09-17,combine_01,harvesting,52.101341,63.75201,7.2,working,63.1
field_02,2022-09-17T07:06:00Z,2022-09-17,combine_01,harvesting,52.101394,63.752753,5.3,working,63.8
field_02,2022-09-17T07:37:00Z,2022-09-17,combine_01,harvesting,52.101662,63.753301,7.9,working,64.5
field_02,2022-09-17T08:01:00Z,2022-09-17,combine_01,harvesting,52.101695,63.754516,5.4,working,65.1
field_02,2022-09-17T08:35:00Z,2022-09-17,combine_01,harvesting,52.101703,63.755325,4.8,working,65.8
field_02,2022-09-17T09:06:00Z,2022-09-17,combine_01,harvesting,52.101768,63.755783,5.7,working,66.5
field_02,2022-09-17T09:31:00Z,2022-09-17,combine_01,harvesting,52.101888,63.756411,5.4,finishing,67.2
field_02,2022-09-18T00:10:00Z,2022-09-18,combine_01,harvesting,52.101934,63.742964,6.4,starting,67.9
field_02,2022-09-18T00:30:00Z,2022-09-18,combine_01,harvesting,52.101906,63.743439,7.8,working,68.5
field_02,2022-09-18T01:09:00Z,2022-09-18,combine_01,harvesting,52.101992,63.744095,6.4,working,69.2
field_02,2022-09-18T01:40:00Z,2022-09-18,combine_01,harvesting,52.102139,63.744958,7.5,working,69.9
field_02,2022-09-18T02:07:00Z,2022-09-18,combine_01,harvesting,52.102118,63.745556,7.1,working,70.6
field_02,2022-09-18T02:32:00Z,2022-09-18,combine_01,harvesting,52.102088,63.746395,6.5,working,71.2
field_02,2022-09-18T03:09:00Z,2022-09-18,combine_01,harvesting,52.102262,63.746996,4.0,working,71.9
field_02,2022-09-18T03:31:00Z,2022-09-18,combine_01,harvesting,52.102279,63.747944,6.8,working,72.6
field_02,2022-09-18T04:02:00Z,2022-09-18,combine_01,harvesting,52.102463,63.748588,4.4,working,73.3
field_02,2022-09-18T04:30:00Z,2022-09-18,combine_01,harvesting,52.10236,63.749544,5.7,working,74.0
field_02,2022-09-18T05:06:00Z,2022-09-18,combine_01,harvesting,52.102585,63.750072,4.1,idle,74.6
