field_id,timestamp,date,machine_id,operation,lat,lon,speed,status,area_covered
field_02,2025-05-05T07:02:00Z,2025-05-05,sprayer_01,seeding,52.103792,63.752777,6.7,working,89.3
field_02,2025-05-05T07:35:00Z,2025-05-05,sprayer_01,seeding,52.104026,63.753677,6.4,working,90.2
field_02,2025-05-05T08:04:00Z,2025-05-05,sprayer_01,seeding,52.104006,63.754156,9.8,working,91.2
field_02,2025-05-05T08:33:00Z,2025-05-05,sprayer_01,seeding,52.103947,63.755233,8.3,working,92.1
field_02,2025-05-05T09:02:00Z,2025-05-05,sprayer_01,seeding,52.104038,63.755604,6.1,working,93.1
field_02,2025-05-05T09:30:00Z,2025-05-05,sprayer_01,seeding,52.104231,63.756271,7.6,finishing,94.0
field_02,2025-05-21T00:02:00Z,2025-05-21,sprayer_01,fertilizing,52.095665,63.742986,8.7,starting,0.0
field_02,2025-05-21T00:33:00Z,2025-05-21,sprayer_01,fertilizing,52.095718,63.743568,9.2,working,1.6
field_02,2025-05-21T01:07:00Z,2025-05-21,sprayer_01,fertilizing,52.096,63.744365,11.8,working,3.2
field_02,2025-05-21T01:34:00Z,2025-05-21,sprayer_01,fertilizing,52.096006,63.745075,8.3,working,4.8
field_02,2025-05-21T02:03:00Z,2025-05-21,sprayer_01,fertilizing,52.096156,63.745406,11.6,working,6.3
field_02,2025-05-21T02:38:00Z,2025-05-21,sprayer_01,fertilizing,52.096319,63.746613,8.1,working,7.9
field_02,2025-05-21T03:05:00Z,2025-05-21,sprayer_01,fertilizing,52.096507,63.747069,11.8,working,9.5
field_02,2025-05-21T03:37:00Z,2025-05-21,sprayer_01,fertilizing,52.096792,63.747614,9.5,working,11.1
field_02,2025-05-21T04:06:00Z,2025-05-21,sprayer_01,fertilizing,52.096809,63.748741,9.7,working,12.7
field_02,2025-05-21T04:37:00Z,2025-05-21,sprayer_01,fertilizing,52.096913,63.749408,9.4,idle,14.2
field_02,2025-05-21T05:10:00Z,2025-05-21,sprayer_01,fertilizing,52.097081,63.7501,11.3,working,15.8
field_02,2025-05-21T05:39:00Z,2025-05-21,sprayer_01,fertilizing,52.097339,63.751013,9.7,working,17.4
field_02,2025-05-21T06:03:00Z,2025-05-21,sprayer_01,fertilizing,52.097359,63.751487,8.6,working,19.0
field_02,2025-05-21T06:35:00Z,2025-05-21,sprayer_01,fertilizing,52.097728,63.752029,8.6,working,20.6
field_02,2025-05-21T07:08:00Z,2025-05-21,sprayer_01,fertilizing,52.097647,63.753015,10.7,working,22.2
field_02,2025-05-21T07:37:00Z,2025-05-21,sprayer_01,fertilizing,52.097792,63.753504,9.6,idle,23.8
field_02,2025-05-21T08:00:00Z,2025-05-21,sprayer_01,fertilizing,52.09798,63.754087,10.4,working,25.3
field_02,2025-05-21T08:40:00Z,2025-05-21,sprayer_01,fertilizing,52.098059,63.754877,10.0,working,26.9
field_02,2025-05-21T09:05:00Z,2025-05-21,sprayer_01,fertilizing,52.098254,63.755673,11.2,working,28.5
field_02,2025-05-21T09:31:00Z,2025-05-21,sprayer_01,fertilizing,52.098337,63.756372,11.7,finishing,30.1
field_02,2025-05-22T00:07:00Z,2025-05-22,sprayer_01,fertilizing,52.098552,63.742967,11.4,starting,31.7
field_02,2025-05-22T00:40:00Z,2025-05-22,sprayer_01,fertilizing,52.098725,63.743451,11.6,working,33.2
field_02,2025-05-22T01:06:00Z,2025-05-22,sprayer_01,fertilizing,52.098861,63.744527,10.2,working,34.8
field_02,2025-05-22T01:31:00Z,2025-05-22,sprayer_01,fertilizing,52.098724,63.744796,10.6,working,36.4
field_02,2025-05-22T02:04:00Z,2025-05-22,sprayer_01,fertilizing,52.099134,63.745771,11.6,working,38.0
field_02,2025-05-22T02:38:00Z,2025-05-22,sprayer_01,fertilizing,52.099385,63.746331,10.5,working,39.6
field_02,2025-05-22T03:06:00Z,2025-05-22,sprayer_01,fertilizing,52.099384,63.747348,9.3,working,41.2
field_02,2025-05-22T03:38:00Z,2025-05-22,sprayer_01,fertilizing,52.099516,63.747629,8.6,working,42.8
field_02,2025-05-22T04:02:00Z,2025-05-22,sprayer_01,fertilizing,52.09987,63.748584,8.0,working,44.3
field_02,2025-05-22T04:34:00Z,2025-05-22,sprayer_01,fertilizing,52.099851,63.749178,8.3,working,45.9
field_02,2025-05-22T05:07:00Z,2025-05-22,sprayer_01,fertilizing,52.099942,63.749922,9.3,working,47.5
field_02,2025-05-22T05:33:00Z,2025-05-22,sprayer_01,fertilizing,52.100133,63.75069,11.9,working,49.1
field_02,2025-05-22T06:08:00Z,2025-05-22,sprayer_01,fertilizing,52.100333,63.751369,8.8,working,50.7
field_02,2025-05-22T06:37:00Z,2025-05-22,sprayer_01,fertilizing,52.100417,63.751954,11.4,working,52.3
field_02,2025-05-22T07:02:00Z,2025-05-22,sprayer_01,fertilizing,52.100505,63.752951,8.5,working,53.8
field_02,2025-05-22T07:39:00Z,2025-05-22,sprayer_01,fertilizing,52.100711,63.753693,11.1,working,55.4
field_02,2025-05-22T08:05:00Z,2025-05-22,sprayer_01,fertilizing,52.100995,63.754073,9.2,working,57.0
field_02,2025-05-22T08:40:00Z,2025-05-22,sprayer_01,fertilizing,52.101127,63.755053,8.2,working,58.6
field_02,2025-05-22T09:06:00Z,2025-05-22,sprayer_01,fertilizing,52.101151,63.755647,12.0,working,60.2
field_02,2025-05-22T09:31:00Z,2025-05-22,sprayer_01,fertilizing,52.101408,63.756528,9.3,finishing,61.8
field_02,2025-05-23T00:05:00Z,2025-05-23,sprayer_01,fertilizing,52.10153,63.742784,11.9,starting,63.3
field_02,2025-05-23T00:31:00Z,2025-05-23,sprayer_01,fertilizing,52.101589,63.743495,10.4,working,64.9
field_02,2025-05-23T01:08:00Z,2025-05-23,sprayer_01,fertilizing,52.101685,63.744287,8.2,working,66.5
field_02,2025-05-23T01:40:00Z,2025-05-23,sprayer_01,fertilizing,52.102039,63.744865,8.2,working,68.1
field_02,2025-05-23T02:08:00Z,2025-05-23,sprayer_01,fertilizing,52.102057,63.745753,11.1,working,69.7
field_02,2025-05-23T02:35:00Z,2025-05-23,sprayer_01,fertilizing,52.102234,63.746551,8.9,working,71.2
field_02,2025-05-23T03:00:00Z,2025-05-23,sprayer_01,fertilizing,52.102465,63.747142,11.5,working,72.8
field_02,2025-05-23T03:35:00Z,2025-05-23,sprayer_01,fertilizing,52.102412,63.747513,10.3,working,74.4
field_02,2025-05-23T04:05:00Z,2025-05-23,sprayer_01,fertilizing,52.102617,63.748548,11.5,working,76.0
field_02,2025-05-23T04:39:00Z,2025-05-23,sprayer_01,fertilizing,52.102667,63.749381,10.6,working,77.6
field_02,2025-05-23T05:05:00Z,2025-05-23,sprayer_01,fertilizing,52.102959,63.750074,11.1,working,79.2
field_02,2025-05-23T05:33:00Z,2025-05-23,sprayer_01,fertilizing,52.103156,63.750606,10.5,working,80.8
field_02,2025-05-23T06:09:00Z,2025-05-23,sprayer_01,fertilizing,52.103235,63.751254,9.8,working,82.3
field_02,2025-05-23T06:33:00Z,2025-05-23,sprayer_01,fertilizing,52.103418,63.751854,9.2,working,83.9
field_02,2025-05-23T07:09:00Z,2025-05-23,sprayer_01,fertilizing,52.103339,63.752771,11.9,working,85.5
field_02,2025-05-23T07:38:00Z,2025-05-23,sprayer_01,fertilizing,52.103434,63.753608,12.0,working,87.1
field_02,2025-05-23T08:06:00Z,2025-05-23,sprayer_01,fertilizing,52.103933,63.75436,8.7,working,88.7
field_02,2025-05-23T08:31:00Z,2025-05-23,sprayer_01,fertilizing,52.103899,63.754744,10.2,working,90.2
field_02,2025-05-23T09:08:00Z,2025-05-23,sprayer_01,fertilizing,52.104134,63.755714,11.1,working,91.8
field_02,2025-05-23T09:34:00Z,2025-05-23,sprayer_01,fertilizing,52.104164,63.756515,8.2,finishing,93.4
field_02,2025-06-15T00:00:00Z,2025-06-15,sprayer_01,spraying,52.095624,63.743151,8.8,starting,0.0
field_02,2025-06-15T00:36:00Z,2025-06-15,sprayer_01,spraying,52.095836,63.743674,9.0,working,2.4
field_02,2025-06-15T01:02:00Z,2025-06-15,sprayer_01,spraying,52.095862,63.74434,8.2,working,4.8
field_02,2025-06-15T01:39:00Z,2025-06-15,sprayer_01,spraying,52.096313,63.745004,7.9,working,7.1
field_02,2025-06-15T02:09:00Z,2025-06-15,sprayer_01,spraying,52.096521,63.745488,7.9,working,9.5
field_02,2025-06-15T02:30:00Z,2025-06-15,sprayer_01,spraying,52.096836,63.746629,8.1,working,11.9
field_02,2025-06-15T03:06:00Z,2025-06-15,sprayer_01,spraying,52.096819,63.74718,9.7,working,14.2
field_02,2025-06-15T03:30:00Z,2025-06-15,sprayer_01,spraying,52.097351,63.747788,10.3,working,16.6
field_02,2025-06-15T04:06:00Z,2025-06-15,sprayer_01,spraying,52.097305,63.748399,9.8,working,19.0
field_02,2025-06-15T04:32:00Z,2025-06-15,sprayer_01,spraying,52.097505,63.749297,9.9,working,21.4
field_02,2025-06-15T05:03:00Z,2025-06-15,sprayer_01,spraying,52.097859,63.749915,8.0,working,23.8
field_02,2025-06-15T05:30:00Z,2025-06-15,sprayer_01,spraying,52.098041,63.750886,7.5,working,26.1
field_02,2025-06-15T06:01:00Z,2025-06-15,sprayer_01,spraying,52.098283,63.751365,9.7,working,28.5
field_02,2025-06-15T06:34:00Z,2025-06-15,sprayer_01,spraying,52.098471,63.752274,10.1,working,30.9
field_02,2025-06-15T07:01:00Z,2025-06-15,sprayer_01,spraying,52.098658,63.752692,8.7,working,33.2
field_02,2025-06-15T07:34:00Z,2025-06-15,sprayer_01,spraying,52.098837,63.753672,8.6,working,35.6
field_02,2025-06-15T08:01:00Z,2025-06-15,sprayer_01,spraying,52.099061,63.754349,10.7,working,38.0
field_02,2025-06-15T08:37:00Z,2025-06-15,sprayer_01,spraying,52.099332,63.755082,8.8,working,40.4
field_02,2025-06-15T09:01:00Z,2025-06-15,sprayer_01,spraying,52.099554,63.755873,9.6,working,42.8
field_02,2025-06-15T09:34:00Z,2025-06-15,sprayer_01,spraying,52.099658,63.75637,9.6,finishing,45.1
field_02,2025-06-16T00:09:00Z,2025-06-16,sprayer_01,spraying,52.099955,63.742762,7.9,starting,47.5
field_02,2025-06-16T00:34:00Z,2025-06-16,sprayer_01,spraying,52.100312,63.74365,7.5,working,49.9
field_02,2025-06-16T01:01:00Z,2025-06-16,sprayer_01,spraying,52.100333,63.744315,10.8,working,52.3
field_02,2025-06-16T01:31:00Z,2025-06-16,sprayer_01,spraying,52.100638,63.745088,8.4,working,54.6
field_02,2025-06-16T02:06:00Z,2025-06-16,sprayer_01,spraying,52.100951,63.745669,10.0,working,57.0
field_02,2025-06-16T02:36:00Z,2025-06-16,sprayer_01,spraying,52.101121,63.746369,10.3,working,59.4
field_02,2025-06-16T03:00:00Z,2025-06-16,sprayer_01,spraying,52.101299,63.747016,7.0,working,61.8
field_02,2025-06-16T03:37:00Z,2025-06-16,sprayer_01,spraying,52.1015,63.747725,7.6,working,64.1
field_02,2025-06-16T04:07:00Z,2025-06-16,sprayer_01,spraying,52.101673,63.74873,7.1,working,66.5
field_02,2025-06-16T04:37:00Z,2025-06-16,sprayer_01,spraying,52.101947,63.749334,8.1,working,68.9
field_02,2025-06-16T05:02:00Z,2025-06-16,sprayer_01,spraying,52.102262,63.750152,9.9,working,71.2
field_02,2025-06-16T05:39:00Z,2025-06-16,sprayer_01,spraying,52.102408,63.750693,7.1,working,73.6
field_02,2025-06-16T06:03:00Z,2025-06-16,sprayer_01,spraying,52.102634,63.751347,11.0,working,76.0
field_02,2025-06-16T06:33:00Z,2025-06-16,sprayer_01,spraying,52.102912,63.752293,9.8,working,78.4
field_02,2025-06-16T07:03:00Z,2025-06-16,sprayer_01,spraying,52.103038,63.752795,10.2,working,80.8
field_02,2025-06-16T07:37:00Z,2025-06-16,sprayer_01,spraying,52.10309,63.753499,9.1,working,83.1
field_02,2025-06-16T08:06:00Z,2025-06-16,sprayer_01,spraying,52.103433,63.754067,9.3,working,85.5
field_02,2025-06-16T08:30:00Z,2025-06-16,sprayer_01,spraying,52.103747,63.754982,9.3,working,87.9
field_02,2025-06-16T09:06:00Z,2025-06-16,sprayer_01,spraying,52.103893,63.755923,9.6,working,90.2
field_02,2025-06-16T09:34:00Z,2025-06-16,sprayer_01,spraying,52.104098,63.756672,8.0,finishing,92.6
field_02,2025-07-15T00:01:00Z,2025-07-15,sprayer_01,spraying,52.095704,63.742825,9.0,starting,0.0
field_02,2025-07-15T00:32:00Z,2025-07-15,sprayer_01,spraying,52.095703,63.743256,7.0,idle,2.4
field_02,2025-07-15T01:08:00Z,2025-07-15,sprayer_01,spraying,52.096027,63.744346,9.6,working,4.8
field_02,2025-07-15T01:30:00Z,2025-07-15,sprayer_01,spraying,52.096249,63.744917,8.3,working,7.1
field_02,2025-07-15T02:00:00Z,2025-07-15,sprayer_01,spraying,52.09655,63.745494,7.4,working,9.5
field_02,2025-07-15T02:37:00Z,2025-07-15,sprayer_01,spraying,52.096652,63.746302,9.1,working,11.9
field_02,2025-07-15T03:09:00Z,2025-07-15,sprayer_01,spraying,52.097144,63.747363,8.0,working,14.2
field_02,2025-07-15T03:34:00Z,2025-07-15,sprayer_01,spraying,52.097179,63.747953,9.5,working,16.6
field_02,2025-07-15T04:03:00Z,2025-07-15,sprayer_01,spraying,52.097391,63.748532,10.1,working,19.0
field_02,2025-07-15T04:31:00Z,2025-07-15,sprayer_01,spraying,52.097545,63.749343,9.4,working,21.4
field_02,2025-07-15T05:03:00Z,2025-07-15,sprayer_01,spraying,52.097883,63.750098,10.5,working,23.8
field_02,2025-07-15T05:32:00Z,2025-07-15,sprayer_01,spraying,52.097934,63.751027,10.5,working,26.1
field_02,2025-07-15T06:09:00Z,2025-07-15,sprayer_01,spraying,52.098375,63.751275,9.0,working,28.5
field_02,2025-07-15T06:31:00Z,2025-07-15,sprayer_01,spraying,52.098459,63.752125,10.7,working,30.9
field_02,2025-07-15T07:10:00Z,2025-07-15,sprayer_01,spraying,52.0986,63.752811,8.2,working,33.2
field_02,2025-07-15T07:35:00Z,2025-07-15,sprayer_01,spraying,52.098928,63.753929,10.8,working,35.6
field_02,2025-07-15T08:07:00Z,2025-07-15,sprayer_01,spraying,52.099053,63.754229,8.1,working,38.0
field_02,2025-07-15T08:36:00Z,2025-07-15,sprayer_01,spraying,52.099427,63.755062,7.4,working,40.4
field_02,2025-07-15T09:00:00Z,2025-07-15,sprayer_01,spraying,52.099632,63.755826,10.6,working,42.8
field_02,2025-07-15T09:33:00Z,2025-07-15,sprayer_01,spraying,52.099719,63.756581,9.8,finishing,45.1
field_02,2025-07-16T00:00:00Z,2025-07-16,sprayer_01,spraying,52.099975,63.742969,8.7,starting,47.5
field_02,2025-07-16T00:32:00Z,2025-07-16,sprayer_01,spraying,52.100233,63.743717,8.1,working,49.9
field_02,2025-07-16T01:04:00Z,2025-07-16,sprayer_01,spraying,52.100374,63.744194,10.8,working,52.3
field_02,2025-07-16T01:38:00Z,2025-07-16,sprayer_01,spraying,52.100584,63.745085,8.8,working,54.6
field_02,2025-07-16T02:03:00Z,2025-07-16,sprayer_01,spraying,52.100759,63.745727,8.2,working,57.0
field_02,2025-07-16T02:38:00Z,2025-07-16,sprayer_01,spraying,52.101029,63.746656,8.1,working,59.4
field_02,2025-07-16T03:07:00Z,2025-07-16,sprayer_01,spraying,52.101378,63.746956,8.8,working,61.8
field_02,2025-07-16T03:38:00Z,2025-07-16,sprayer_01,spraying,52.101589,63.747912,10.0,idle,64.1
field_02,2025-07-16T04:10:00Z,2025-07-16,sprayer_01,spraying,52.101722,63.748744,8.0,working,66.5
field_02,2025-07-16T04:35:00Z,2025-07-16,sprayer_01,spraying,52.101814,63.749224,7.9,working,68.9
field_02,2025-07-16T05:07:00Z,2025-07-16,sprayer_01,spraying,52.102183,63.749857,8.0,working,71.2
field_02,2025-07-16T05:40:00Z,2025-07-16,sprayer_01,spraying,52.102558,63.750732,10.8,working,73.6
field_02,2025-07-16T06:04:00Z,2025-07-16,sprayer_01,spraying,52.102818,63.751212,8.1,working,76.0
field_02,2025-07-16T06:39:00Z,2025-07-16,sprayer_01,spraying,52.10279,63.752184,8.6,working,78.4
field_02,2025-07-16T07:10:00Z,2025-07-16,sprayer_01,spraying,52.102932,63.752934,10.6,working,80.8
field_02,2025-07-16T07:33:00Z,2025-07-16,sprayer_01,spraying,52.103398,63.753664,10.9,working,83.1
field_02,2025-07-16T08:09:00Z,2025-07-16,sprayer_01,spraying,52.103456,63.754174,10.9,working,85.5
field_02,2025-07-16T08:34:00Z,2025-07-16,sprayer_01,spraying,52.103926,63.754961,10.8,working,87.9
field_02,2025-07-16T09:06:00Z,2025-07-16,sprayer_01,spraying,52.104056,63.755445,10.5,working,90.2
field_02,2025-07-16T09:38:00Z,2025-07-16,sprayer_01,spraying,52.104124,63.756324,10.3,finishing,92.6
field_02,2025-09-13T00:04:00Z,2025-09-13,combine_01,harvesting,52.09561,63.74303,7.9,starting,0.0
field_02,2025-09-13T00:36:00Z,2025-09-13,combine_01,harvesting,52.095663,63.743608,4.3,working,0.7
field_02,2025-09-13T01:10:00Z,2025-09-13,combine_01,harvesting,52.095802,63.744433,4.6,working,1.4
field_02,2025-09-13T01:33:00Z,2025-09-13,combine_01,harvesting,52.095781,63.744861,4.8,working,2.0
field_02,2025-09-13T02:00:00Z,2025-09-13,combine_01,harvesting,52.095888,63.745567,6.5,working,2.7
field_02,2025-09-13T02:35:00Z,2025-09-13,combine_01,harvesting,52.095962,63.746206,7.4,working,3.4
field_02,2025-09-13T03:01:00Z,2025-09-13,combine_01,harvesting,52.096032,63.74692,5.1,working,4.1
field_02,2025-09-13T03:40:00Z,2025-09-13,combine_01,harvesting,52.096082,63.748031,7.9,working,4.8
field_02,2025-09-13T04:00:00Z,2025-09-13,combine_01,harvesting,52.096029,63.748544,5.3,working,5.4
field_02,2025-09-13T04:33:00Z,2025-09-13,combine_01,harvesting,52.096105,63.749108,7.3,working,6.1
field_02,2025-09-13T05:06:00Z,2025-09-13,combine_01,harvesting,52.096201,63.749966,7.6,working,6.8
field_02,2025-09-13T05:37:00Z,2025-09-13,combine_01,harvesting,52.096331,63.750841,7.7,working,7.5
field_02,2025-09-13T06:08:00Z,2025-09-13,combine_01,harvesting,52.096406,63.751515,4.3,working,8.1
field_02,2025-09-13T06:38:00Z,2025-09-13,combine_01,harvesting,52.096373,63.752001,7.4,working,8.8
field_02,2025-09-13T07:06:00Z,2025-09-13,combine_01,harvesting,52.096555,63.752993,5.6,working,9.5
field_02,2025-09-13T07:34:00Z,2025-09-13,combine_01,harvesting,52.096611,63.753609,4.0,working,10.2
field_02,2025-09-13T08:07:00Z,2025-09-13,combine_01,harvesting,52.096632,63.754252,6.5,working,10.9
field_02,2025-09-13T08:33:00Z,2025-09-13,combine_01,harvesting,52.096556,63.754889,6.8,working,11.5
field_02,2025-09-13T09:08:00Z,2025-09-13,combine_01,harvesting,52.09688,63.755638,6.1,working,12.2
field_02,2025-09-13T09:37:00Z,2025-09-13,combine_01,harvesting,52.096961,63.756291,6.0,finishing,12.9
field_02,2025-09-14T00:00:00Z,2025-09-14,combine_01,harvesting,52.096781,63.742755,4.2,starting,13.6
field_02,2025-09-14T00:33:00Z,2025-09-14,combine_01,harvesting,52.097078,63.743618,7.1,working,14.2
field_02,2025-09-14T01:02:00Z,2025-09-14,combine_01,harvesting,52.096774,63.744361,7.7,working,14.9
field_02,2025-09-14T01:31:00Z,2025-09-14,combine_01,harvesting,52.096949,63.744788,5.9,working,15.6
field_02,2025-09-14T02:03:00Z,2025-09-14,combine_01,harvesting,52.09713,63.745701,5.9,working,16.3
field_02,2025-09-14T02:36:00Z,2025-09-14,combine_01,harvesting,52.097059,63.746343,7.9,working,17.0
field_02,2025-09-14T03:00:00Z,2025-09-14,combine_01,harvesting,52.097304,63.746981,5.2,working,17.6
field_02,2025-09-14T03:35:00Z,2025-09-14,combine_01,harvesting,52.097368,63.747923,4.1,working,18.3
field_02,2025-09-14T04:03:00Z,2025-09-14,combine_01,harvesting,52.097288,63.748578,5.3,working,19.0
field_02,2025-09-14T04:35:00Z,2025-09-14,combine_01,harvesting,52.097496,63.749727,5.0,working,19.7
field_02,2025-09-14T05:01:00Z,2025-09-14,combine_01,harvesting,52.097565,63.749999,5.8,working,20.4
field_02,2025-09-14T05:33:00Z,2025-09-14,combine_01,harvesting,52.09759,63.750668,6.6,working,21.0
field_02,2025-09-14T06:03:00Z,2025-09-14,combine_01,harvesting,52.097546,63.751341,7.5,working,21.7
field_02,2025-09-14T06:33:00Z,2025-09-14,combine_01,harvesting,52.097768,63.752454,6.9,working,22.4
field_02,2025-09-14T07:03:00Z,2025-09-14,combine_01,harvesting,52.097882,63.753014,4.3,working,23.1
field_02,2025-09-14T07:33:00Z,2025-09-14,combine_01,harvesting,52.097869,63.75357,6.7,working,23.8
field_02,2025-09-14T08:10:00Z,2025-09-14,combine_01,harvesting,52.097859,63.754042,7.2,working,24.4
field_02,2025-09-14T08:40:00Z,2025-09-14,combine_01,harvesting,52.098014,63.755053,5.0,working,25.1
field_02,2025-09-14T09:04:00Z,2025-09-14,combine_01,harvesting,52.097949,63.755591,4.4,working,25.8
field_02,2025-09-14T09:30:00Z,2025-09-14,combine_01,harvesting,52.097947,63.756533,4.8,finishing,26.5
field_02,2025-09-15T00:00:00Z,2025-09-15,combine_01,harvesting,52.098179,63.743186,6.5,starting,27.1
field_02,2025-09-15T00:39:00Z,2025-09-15,combine_01,harvesting,52.098087,63.743636,4.8,working,27.8
field_02,2025-09-15T01:01:00Z,2025-09-15,combine_01,harvesting,52.098248,63.744116,4.2,working,28.5
field_02,2025-09-15T01:31:00Z,2025-09-15,combine_01,harvesting,52.09823,63.745128,7.0,working,29.2
field_02,2025-09-15T02:08:00Z,2025-09-15,combine_01,harvesting,52.098196,63.745904,7.3,working,29.9
field_02,2025-09-15T02:36:00Z,2025-09-15,combine_01,harvesting,52.098401,63.746434,7.1,working,30.5
field_02,2025-09-15T03:04:00Z,2025-09-15,combine_01,harvesting,52.09848,63.747183,7.1,working,31.2
field_02,2025-09-15T03:33:00Z,2025-09-15,combine_01,harvesting,52.098692,63.747726,5.1,working,31.9
field_02,2025-09-15T04:00:00Z,2025-09-15,combine_01,harvesting,52.098507,63.74863,6.1,idle,32.6
field_02,2025-09-15T04:40:00Z,2025-09-15,combine_01,harvesting,52.098678,63.749067,4.6,working,33.2
field_02,2025-09-15T05:09:00Z,2025-09-15,combine_01,harvesting,52.098655,63.749986,4.4,working,33.9
field_02,2025-09-15T05:30:00Z,2025-09-15,combine_01,harvesting,52.098954,63.750675,5.6,working,34.6
field_02,2025-09-15T06:10:00Z,2025-09-15,combine_01,harvesting,52.098954,63.751473,5.1,working,35.3
field_02,2025-09-15T06:31:00Z,2025-09-15,combine_01,harvesting,52.098999,63.752347,5.2,working,36.0
field_02,2025-09-15T07:09:00Z,2025-09-15,combine_01,harvesting,52.098977,63.752927,7.0,working,36.6
field_02,2025-09-15T07:36:00Z,2025-09-15,combine_01,harvesting,52.099102,63.753397,7.8,working,37.3
field_02,2025-09-15T08:00:00Z,2025-09-15,combine_01,harvesting,52.099151,63.754142,4.5,idle,38.0
field_02,2025-09-15T08:40:00Z,2025-09-15,combine_01,harvesting,52.09937,63.754686,4.2,working,38.7
field_02,2025-09-15T09:04:00Z,2025-09-15,combine_01,harvesting,52.09909,63.755696,7.1,working,39.4
field_02,2025-09-15T09:37:00Z,2025-09-15,combine_01,harvesting,52.099337,63.756532,7.7,finishing,40.0
field_02,2025-09-16T00:05:00Z,2025-09-16,combine_01,harvesting,52.099432,63.742773,4.8,starting,40.7
field_02,2025-09-16T00:39:00Z,2025-09-16,combine_01,harvesting,52.099333,63.743649,5.9,working,41.4
field_02,2025-09-16T01:03:00Z,2025-09-16,combine_01,harvesting,52.099503,63.744476,5.7,working,42.1
field_02,2025-09-16T01:38:00Z,2025-09-16,combine_01,harvesting,52.099725,63.745122,7.5,working,42.8
field_02,2025-09-16T02:07:00Z,2025-09-16,combine_01,harvesting,52.099674,63.745953,5.2,working,43.4
field_02,2025-09-16T02:31:00Z,2025-09-16,combine_01,harvesting,52.099659,63.746447,5.6,working,44.1
field_02,2025-09-16T03:06:00Z,2025-09-16,combine_01,harvesting,52.099757,63.74721,7.3,working,44.8
field_02,2025-09-16T03:30:00Z,2025-09-16,combine_01,harvesting,52.099902,63.74774,6.9,working,45.5
field_02,2025-09-16T04:02:00Z,2025-09-16,combine_01,harvesting,52.100036,63.748662,7.7,working,46.1
field_02,2025-09-16T04:34:00Z,2025-09-16,combine_01,harvesting,52.099943,63.749247,5.6,working,46.8
field_02,2025-09-16T05:06:00Z,2025-09-16,combine_01,harvesting,52.099827,63.749861,7.5,idle,47.5
field_02,2025-09-16T05:34:00Z,2025-09-16,combine_01,harvesting,52.100152,63.75083,4.8,working,48.2
field_02,2025-09-16T06:02:00Z,2025-09-16,combine_01,harvesting,52.100356,63.751461,7.0,working,48.9
field_02,2025-09-16T06:40:00Z,2025-09-16,combine_01,harvesting,52.10006,63.752146,7.5,working,49.5
field_02,2025-09-16T07:08:00Z,2025-09-16,combine_01,harvesting,52.100249,63.752633,6.6,working,50.2
field_02,2025-09-16T07:39:00Z,2025-09-16,combine_01,harvesting,52.100337,63.753641,5.3,working,50.9
field_02,2025-09-16T08:10:00Z,2025-09-16,combine_01,harvesting,52.10028,63.754565,7.7,working,51.6
field_02,2025-09-16T08:32:00Z,2025-09-16,combine_01,harvesting,52.100381,63.755312,7.7,working,52.3
field_02,2025-09-16T09:05:00Z,2025-09-16,combine_01,harvesting,52.10052,63.755424,7.2,working,52.9
field_02,2025-09-16T09:35:00Z,2025-09-16,combine_01,harvesting,52.100555,63.756334,5.5,finishing,53.6
field_02,2025-09-17T00:09:00Z,2025-09-17,combine_01,harvesting,52.100738,63.742835,7.3,starting,54.3
field_02,2025-09-17T00:40:00Z,2025-09-17,combine_01,harvesting,52.100575,63.743685,6.6,working,55.0
field_02,2025-09-17T01:03:00Z,2025-09-17,combine_01,harvesting,52.100837,63.744373,6.2,working,55.6
field_02,2025-09-17T01:34:00Z,2025-09-17,combine_01,harvesting,52.100638,63.74467,7.7,working,56.3
field_02,2025-09-17T02:08:00Z,2025-09-17,combine_01,harvesting,52.1008,63.745822,6.8,working,57.0
field_02,2025-09-17T02:38:00Z,2025-09-17,combine_01,harvesting,52.101144,63.746561,6.2,working,57.7
field_02,2025-09-17T03:07:00Z,2025-09-17,combine_01,harvesting,52.101131,63.747197,4.6,working,58.4
field_02,2025-09-17T03:39:00Z,2025-09-17,combine_01,harvesting,52.101145,63.747889,6.0,working,59.0
field_02,2025-09-17T04:02:00Z,2025-09-17,combine_01,harvesting,52.101158,63.748641,7.5,working,59.7
field_02,2025-09-17T04:40:00Z,2025-09-17,combine_01,harvesting,52.101119,63.74938,6.5,working,60.4
field_02,2025-09-17T05:03:00Z,2025-09-17,combine_01,harvesting,52.101296,63.750156,4.3,working,61.1
field_02,2025-09-17T05:39:00Z,2025-09-17,combine_01,harvesting,52.101418,63.750648,7.5,working,61.8
field_02,2025-09-17T06:05:00Z,2025-09-17,combine_01,harvesting,52.101429,63.751391,7.4,working,62.4
field_02,2025-09-17T06:32:00Z,2025-09-17,combine_01,harvesting,52.101456,63.752208,7.2,working,63.1
field_02,2025-09-17T07:03:00Z,2025-09-17,combine_01,harvesting,52.101523,63.752745,6.7,working,63.8
field_02,2025-09-17T07:31:00Z,2025-09-17,combine_01,harvesting,52.101618,63.753621,7.3,working,64.5
field_02,2025-09-17T08:10:00Z,2025-09-17,combine_01,harvesting,52.1016,63.754346,5.9,working,65.1
