field_id,timestamp,date,machine_id,operation,lat,lon,speed,status,area_covered
field_02,2024-05-21T01:39:00Z,2024-05-21,sprayer_01,fertilizing,52.09607,63.745002,10.2,working,4.8
field_02,2024-05-21T02:00:00Z,2024-05-21,sprayer_01,fertilizing,52.096146,63.745641,9.7,working,6.3
field_02,2024-05-21T02:40:00Z,2024-05-21,sprayer_01,fertilizing,52.096243,63.746549,9.7,working,7.9
field_02,2024-05-21T03:09:00Z,2024-05-21,sprayer_01,fertilizing,52.096364,63.747371,11.6,working,9.5
field_02,2024-05-21T03:34:00Z,2024-05-21,sprayer_01,fertilizing,52.096684,63.74789,9.5,working,11.1
field_02,2024-05-21T04:06:00Z,2024-05-21,sprayer_01,fertilizing,52.096858,63.748548,10.6,idle,12.7
field_02,2024-05-21T04:39:00Z,2024-05-21,sprayer_01,fertilizing,52.096944,63.749367,9.0,working,14.2
field_02,2024-05-21T05:09:00Z,2024-05-21,sprayer_01,fertilizing,52.097114,63.750166,10.5,working,15.8
field_02,2024-05-21T05:32:00Z,2024-05-21,sprayer_01,fertilizing,52.097205,63.750764,8.9,working,17.4
field_02,2024-05-21T06:01:00Z,2024-05-21,sprayer_01,fertilizing,52.09724,63.751596,9.9,working,19.0
field_02,2024-05-21T06:31:00Z,2024-05-21,sprayer_01,fertilizing,52.097411,63.752201,9.9,working,20.6
field_02,2024-05-21T07:05:00Z,2024-05-21,sprayer_01,fertilizing,52.097692,63.752632,10.5,working,22.2
field_02,2024-05-21T07:33:00Z,2024-05-21,sprayer_01,fertilizing,52.097778,63.753455,8.2,working,23.8
field_02,2024-05-21T08:01:00Z,2024-05-21,sprayer_01,fertilizing,52.097953,63.754324,11.2,working,25.3
field_02,2024-05-21T08:38:00Z,2024-05-21,sprayer_01,fertilizing,52.098024,63.754847,8.2,working,26.9
field_02,2024-05-21T09:05:00Z,2024-05-21,sprayer_01,fertilizing,52.098313,63.755695,9.8,working,28.5
field_02,2024-05-21T09:39:00Z,2024-05-21,sprayer_01,fertilizing,52.098457,63.756276,10.8,finishing,30.1
field_02,2024-05-22T00:01:00Z,2024-05-22,sprayer_01,fertilizing,52.098528,63.742835,10.3,starting,31.7
field_02,2024-05-22T00:40:00Z,2024-05-22,sprayer_01,fertilizing,52.098688,63.743535,8.5,working,33.2
field_02,2024-05-22T01:04:00Z,2024-05-22,sprayer_01,fertilizing,52.098956,63.744243,8.5,working,34.8
field_02,2024-05-22T01:39:00Z,2024-05-22,sprayer_01,fertilizing,52.099043,63.74483,8.3,working,36.4
field_02,2024-05-22T02:02:00Z,2024-05-22,sprayer_01,fertilizing,52.099074,63.745572,11.4,working,38.0
field_02,2024-05-22T02:36:00Z,2024-05-22,sprayer_01,fertilizing,52.099264,63.746178,8.4,working,39.6
field_02,2024-05-22T03:03:00Z,2024-05-22,sprayer_01,fertilizing,52.09956,63.747025,10.2,working,41.2
field_02,2024-05-22T03:36:00Z,2024-05-22,sprayer_01,fertilizing,52.099552,63.747817,11.8,working,42.8
field_02,2024-05-22T04:07:00Z,2024-05-22,sprayer_01,fertilizing,52.099756,63.748623,11.2,working,44.3
field_02,2024-05-22T04:38:00Z,2024-05-22,sprayer_01,fertilizing,52.099745,63.749403,8.4,working,45.9
field_02,2024-05-22T05:08:00Z,2024-05-22,sprayer_01,fertilizing,52.100052,63.749917,9.6,working,47.5
field_02,2024-05-22T05:38:00Z,2024-05-22,sprayer_01,fertilizing,52.100256,63.750568,11.0,working,49.1
field_02,2024-05-22T06:00:00Z,2024-05-22,sprayer_01,fertilizing,52.100234,63.75132,11.1,working,50.7
field_02,2024-05-22T06:32:00Z,2024-05-22,sprayer_01,fertilizing,52.100456,63.752061,8.6,working,52.3
field_02,2024-05-22T07:09:00Z,2024-05-22,sprayer_01,fertilizing,52.100506,63.752931,8.9,working,53.8
field_02,2024-05-22T07:35:00Z,2024-05-22,sprayer_01,fertilizing,52.100799,63.753701,10.2,working,55.4
field_02,2024-05-22T08:10:00Z,2024-05-22,sprayer_01,fertilizing,52.100906,63.754305,9.7,working,57.0
field_02,2024-05-22T08:39:00Z,2024-05-22,sprayer_01,fertilizing,52.101159,63.7551,9.7,working,58.6
field_02,2024-05-22T09:03:00Z,2024-05-22,sprayer_01,fertilizing,52.101212,63.755728,8.5,working,60.2
field_02,2024-05-22T09:31:00Z,2024-05-22,sprayer_01,fertilizing,52.101338,63.756563,11.9,finishing,61.8
field_02,2024-05-23T00:02:00Z,2024-05-23,sprayer_01,fertilizing,52.101522,63.742761,10.8,starting,63.3
field_02,2024-05-23T00:30:00Z,2024-05-23,sprayer_01,fertilizing,52.101809,63.743404,10.0,working,64.9
field_02,2024-05-23T01:04:00Z,2024-05-23,sprayer_01,fertilizing,52.101774,63.744476,11.8,working,66.5
field_02,2024-05-23T01:40:00Z,2024-05-23,sprayer_01,fertilizing,52.10175,63.74499,8.6,working,68.1
field_02,2024-05-23T02:03:00Z,2024-05-23,sprayer_01,fertilizing,52.102162,63.745966,9.8,working,69.7
field_02,2024-05-23T02:37:00Z,2024-05-23,sprayer_01,fertilizing,52.102216,63.746517,10.9,working,71.2
field_02,2024-05-23T03:08:00Z,2024-05-23,sprayer_01,fertilizing,52.10218,63.747145,11.1,working,72.8
field_02,2024-05-23T03:34:00Z,2024-05-23,sprayer_01,fertilizing,52.102303,63.747637,11.0,working,74.4
field_02,2024-05-23T04:09:00Z,2024-05-23,sprayer_01,fertilizing,52.102586,63.748487,10.3,working,76.0
field_02,2024-05-23T04:31:00Z,2024-05-23,sprayer_01,fertilizing,52.102921,63.749368,11.5,working,77.6
field_02,2024-05-23T05:01:00Z,2024-05-23,sprayer_01,fertilizing,52.102773,63.749965,9.1,working,79.2
field_02,2024-05-23T05:40:00Z,2024-05-23,sprayer_01,fertilizing,52.102935,63.750672,8.1,working,80.8
field_02,2024-05-23T06:03:00Z,2024-05-23,sprayer_01,fertilizing,52.103262,63.751365,10.6,working,82.3
field_02,2024-05-23T06:31:00Z,2024-05-23,sprayer_01,fertilizing,52.103348,63.752064,9.7,working,83.9
field_02,2024-05-23T07:02:00Z,2024-05-23,sprayer_01,fertilizing,52.103511,63.752834,8.3,working,85.5
field_02,2024-05-23T07:39:00Z,2024-05-23,sprayer_01,fertilizing,52.103657,63.753596,8.7,working,87.1
field_02,2024-05-23T08:03:00Z,2024-05-23,sprayer_01,fertilizing,52.10388,63.754031,8.3,working,88.7
field_02,2024-05-23T08:35:00Z,2024-05-23,sprayer_01,fertilizing,52.104002,63.7552,11.8,working,90.2
field_02,2024-05-23T09:10:00Z,2024-05-23,sprayer_01,fertilizing,52.104194,63.755592,9.6,working,91.8
field_02,2024-05-23T09:40:00Z,2024-05-23,sprayer_01,fertilizing,52.104213,63.756435,9.6,finishing,93.4
field_02,2024-06-15T00:09:00Z,2024-06-15,sprayer_01,spraying,52.095498,63.742825,8.6,starting,0.0
field_02,2024-06-15T00:33:00Z,2024-06-15,sprayer_01,spraying,52.095821,63.743781,7.1,working,2.4
field_02,2024-06-15T01:09:00Z,2024-06-15,sprayer_01,spraying,52.096077,63.744407,8.5,working,4.8
field_02,2024-06-15T01:40:00Z,2024-06-15,sprayer_01,spraying,52.096369,63.745273,7.3,working,7.1
field_02,2024-06-15T02:10:00Z,2024-06-15,sprayer_01,spraying,52.096507,63.745652,9.7,working,9.5
field_02,2024-06-15T02:35:00Z,2024-06-15,sprayer_01,spraying,52.096697,63.74632,8.5,idle,11.9
field_02,2024-06-15T03:02:00Z,2024-06-15,sprayer_01,spraying,52.096979,63.747009,10.3,working,14.2
field_02,2024-06-15T03:34:00Z,2024-06-15,sprayer_01,spraying,52.097284,63.747754,8.8,working,16.6
field_02,2024-06-15T04:01:00Z,2024-06-15,sprayer_01,spraying,52.097327,63.748688,7.2,working,19.0
field_02,2024-06-15T04:36:00Z,2024-06-15,sprayer_01,spraying,52.09754,63.749407,10.8,working,21.4
field_02,2024-06-15T05:07:00Z,2024-06-15,sprayer_01,spraying,52.097898,63.750048,7.2,idle,23.8
field_02,2024-06-15T05:31:00Z,2024-06-15,sprayer_01,spraying,52.098,63.75062,7.2,working,26.1
field_02,2024-06-15T06:09:00Z,2024-06-15,sprayer_01,spraying,52.098131,63.751201,7.5,working,28.5
field_02,2024-06-15T06:36:00Z,2024-06-15,sprayer_01,spraying,52.098422,63.752263,9.1,working,30.9
field_02,2024-06-15T07:07:00Z,2024-06-15,sprayer_01,spraying,52.09862,63.753,7.4,working,33.2
field_02,2024-06-15T07:30:00Z,2024-06-15,sprayer_01,spraying,52.098943,63.75355,8.5,working,35.6
field_02,2024-06-15T08:07:00Z,2024-06-15,sprayer_01,spraying,52.099283,63.75434,10.6,working,38.0
field_02,2024-06-15T08:31:00Z,2024-06-15,sprayer_01,spraying,52.099416,63.754956,8.1,working,40.4
field_02,2024-06-15T09:08:00Z,2024-06-15,sprayer_01,spraying,52.099513,63.7557,10.3,working,42.8
field_02,2024-06-15T09:35:00Z,2024-06-15,sprayer_01,spraying,52.099823,63.756436,8.8,finishing,45.1
field_02,2024-06-16T00:04:00Z,2024-06-16,sprayer_01,spraying,52.099847,63.742945,7.3,starting,47.5
field_02,2024-06-16T00:30:00Z,2024-06-16,sprayer_01,spraying,52.100051,63.743875,9.2,working,49.9
field_02,2024-06-16T01:00:00Z,2024-06-16,sprayer_01,spraying,52.100273,63.744354,7.3,working,52.3
field_02,2024-06-16T01:37:00Z,2024-06-16,sprayer_01,spraying,52.100804,63.744929,11.0,working,54.6
field_02,2024-06-16T02:01:00Z,2024-06-16,sprayer_01,spraying,52.100806,63.745753,7.3,working,57.0
field_02,2024-06-16T02:34:00Z,2024-06-16,sprayer_01,spraying,52.101034,63.746482,10.6,working,59.4
field_02,2024-06-16T03:06:00Z,2024-06-16,sprayer_01,spraying,52.101505,63.747204,8.5,working,61.8
field_02,2024-06-16T03:32:00Z,2024-06-16,sprayer_01,spraying,52.101329,63.748048,8.5,working,64.1
field_02,2024-06-16T04:08:00Z,2024-06-16,sprayer_01,spraying,52.101701,63.748674,9.7,working,66.5
field_02,2024-06-16T04:39:00Z,2024-06-16,sprayer_01,spraying,52.102064,63.749296,7.4,idle,68.9
field_02,2024-06-16T05:00:00Z,2024-06-16,sprayer_01,spraying,52.102149,63.75004,8.9,working,71.2
field_02,2024-06-16T05:39:00Z,2024-06-16,sprayer_01,spraying,52.102408,63.750589,8.9,working,73.6
field_02,2024-06-16T06:06:00Z,2024-06-16,sprayer_01,spraying,52.102695,63.751697,7.6,idle,76.0
field_02,2024-06-16T06:35:00Z,2024-06-16,sprayer_01,spraying,52.102858,63.752173,10.4,working,78.4
field_02,2024-06-16T07:09:00Z,2024-06-16,sprayer_01,spraying,52.103139,63.752661,9.3,working,80.8
field_02,2024-06-16T07:38:00Z,2024-06-16,sprayer_01,spraying,52.103347,63.753501,10.6,working,83.1
field_02,2024-06-16T08:09:00Z,2024-06-16,sprayer_01,spraying,52.103495,63.754271,9.5,working,85.5
field_02,2024-06-16T08:37:00Z,2024-06-16,sprayer_01,spraying,52.103865,63.754827,8.0,working,87.9
field_02,2024-06-16T09:06:00Z,2024-06-16,sprayer_01,spraying,52.103803,63.755914,9.9,working,90.2
field_02,2024-06-16T09:35:00Z,2024-06-16,sprayer_01,spraying,52.104257,63.756359,8.3,finishing,92.6
field_02,2024-07-15T00:04:00Z,2024-07-15,sprayer_01,spraying,52.095726,63.742842,9.8,starting,0.0
field_02,2024-07-15T00:39:00Z,2024-07-15,sprayer_01,spraying,52.095709,63.743556,10.8,idle,2.4
field_02,2024-07-15T01:09:00Z,2024-07-15,sprayer_01,spraying,52.096029,63.744342,10.9,working,4.8
field_02,2024-07-15T01:40:00Z,2024-07-15,sprayer_01,spraying,52.096187,63.745128,9.5,working,7.1
field_02,2024-07-15T02:09:00Z,2024-07-15,sprayer_01,spraying,52.096377,63.745799,7.8,working,9.5
field_02,2024-07-15T02:37:00Z,2024-07-15,sprayer_01,spraying,52.096783,63.746503,9.0,working,11.9
field_02,2024-07-15T03:10:00Z,2024-07-15,sprayer_01,spraying,52.09693,63.747094,8.4,working,14.2
field_02,2024-07-15T03:31:00Z,2024-07-15,sprayer_01,spraying,52.09719,63.747814,9.8,working,16.6
field_02,2024-07-15T04:08:00Z,2024-07-15,sprayer_01,spraying,52.09753,63.748557,10.1,working,19.0
field_02,2024-07-15T04:35:00Z,2024-07-15,sprayer_01,spraying,52.097744,63.74946,7.3,working,21.4
field_02,2024-07-15T05:03:00Z,2024-07-15,sprayer_01,spraying,52.097829,63.750042,10.3,idle,23.8
field_02,2024-07-15T05:34:00Z,2024-07-15,sprayer_01,spraying,52.098054,63.750737,9.0,working,26.1
field_02,2024-07-15T06:00:00Z,2024-07-15,sprayer_01,spraying,52.09844,63.751276,8.8,working,28.5
field_02,2024-07-15T06:37:00Z,2024-07-15,sprayer_01,spraying,52.098418,63.752457,9.4,working,30.9
field_02,2024-07-15T07:07:00Z,2024-07-15,sprayer_01,spraying,52.09872,63.752782,9.0,working,33.2
field_02,2024-07-15T07:38:00Z,2024-07-15,sprayer_01,spraying,52.098851,63.753549,9.8,working,35.6
field_02,2024-07-15T08:07:00Z,2024-07-15,sprayer_01,spraying,52.099084,63.754263,10.5,working,38.0
field_02,2024-07-15T08:39:00Z,2024-07-15,sprayer_01,spraying,52.099318,63.754646,8.3,working,40.4
field_02,2024-07-15T09:01:00Z,2024-07-15,sprayer_01,spraying,52.099533,63.755703,10.1,working,42.8
field_02,2024-07-15T09:36:00Z,2024-07-15,sprayer_01,spraying,52.09989,63.756147,8.1,finishing,45.1
field_02,2024-07-16T00:00:00Z,2024-07-16,sprayer_01,spraying,52.099946,63.742756,8.1,starting,47.5
field_02,2024-07-16T00:40:00Z,2024-07-16,sprayer_01,spraying,52.10015,63.743702,10.8,working,49.9
field_02,2024-07-16T01:08:00Z,2024-07-16,sprayer_01,spraying,52.100295,63.744536,10.9,working,52.3
field_02,2024-07-16T01:34:00Z,2024-07-16,sprayer_01,spraying,52.100592,63.74547,8.1,working,54.6
field_02,2024-07-16T02:06:00Z,2024-07-16,sprayer_01,spraying,52.100854,63.745693,10.2,working,57.0
field_02,2024-07-16T02:30:00Z,2024-07-16,sprayer_01,spraying,52.101056,63.74641,8.1,working,59.4
field_02,2024-07-16T03:00:00Z,2024-07-16,sprayer_01,spraying,52.101387,63.747436,9.1,working,61.8
field_02,2024-07-16T03:30:00Z,2024-07-16,sprayer_01,spraying,52.10158,63.747684,10.6,working,64.1
field_02,2024-07-16T04:08:00Z,2024-07-16,sprayer_01,spraying,52.101665,63.748553,9.3,working,66.5
field_02,2024-07-16T04:37:00Z,2024-07-16,sprayer_01,spraying,52.102057,63.74918,8.8,working,68.9
field_02,2024-07-16T05:03:00Z,2024-07-16,sprayer_01,spraying,52.102206,63.750136,9.9,working,71.2
field_02,2024-07-16T05:38:00Z,2024-07-16,sprayer_01,spraying,52.102358,63.750718,8.9,working,73.6
field_02,2024-07-16T06:00:00Z,2024-07-16,sprayer_01,spraying,52.102685,63.751512,9.2,working,76.0
field_02,2024-07-16T06:36:00Z,2024-07-16,sprayer_01,spraying,52.102842,63.752129,9.1,working,78.4
field_02,2024-07-16T07:00:00Z,2024-07-16,sprayer_01,spraying,52.103123,63.752689,8.5,working,80.8
field_02,2024-07-16T07:40:00Z,2024-07-16,sprayer_01,spraying,52.103364,63.753622,7.7,working,83.1
field_02,2024-07-16T08:00:00Z,2024-07-16,sprayer_01,spraying,52.103508,63.754149,9.4,working,85.5
field_02,2024-07-16T08:31:00Z,2024-07-16,sprayer_01,spraying,52.103764,63.754904,10.3,working,87.9
field_02,2024-07-16T09:07:00Z,2024-07-16,sprayer_01,spraying,52.103956,63.755588,11.0,working,90.2
field_02,2024-07-16T09:30:00Z,2024-07-16,sprayer_01,spraying,52.104077,63.756338,10.8,finishing,92.6
field_02,2024-09-13T00:10:00Z,2024-09-13,combine_01,harvesting,52.095852,63.742931,6.2,starting,0.0
field_02,2024-09-13T00:33:00Z,2024-09-13,combine_01,harvesting,52.095624,63.743434,7.9,working,0.7
field_02,2024-09-13T01:06:00Z,2024-09-13,combine_01,harvesting,52.095807,63.744435,6.1,working,1.4
field_02,2024-09-13T01:30:00Z,2024-09-13,combine_01,harvesting,52.095885,63.745056,5.4,working,2.0
field_02,2024-09-13T02:08:00Z,2024-09-13,combine_01,harvesting,52.095893,63.745812,7.1,working,2.7
field_02,2024-09-13T02:36:00Z,2024-09-13,combine_01,harvesting,52.096163,63.746175,5.1,working,3.4
field_02,2024-09-13T03:04:00Z,2024-09-13,combine_01,harvesting,52.095968,63.746841,5.1,working,4.1
field_02,2024-09-13T03:36:00Z,2024-09-13,combine_01,harvesting,52.09625,63.747832,6.6,working,4.8
field_02,2024-09-13T04:06:00Z,2024-09-13,combine_01,harvesting,52.095938,63.748721,8.0,working,5.4
field_02,2024-09-13T04:38:00Z,2024-09-13,combine_01,harvesting,52.096265,63.749441,7.1,working,6.1
field_02,2024-09-13T05:03:00Z,2024-09-13,combine_01,harvesting,52.096257,63.750047,4.2,working,6.8
field_02,2024-09-13T05:40:00Z,2024-09-13,combine_01,harvesting,52.096126,63.750568,5.9,working,7.5
field_02,2024-09-13T06:05:00Z,2024-09-13,combine_01,harvesting,52.096428,63.751724,5.8,working,8.1
field_02,2024-09-13T06:33:00Z,2024-09-13,combine_01,harvesting,52.09656,63.752393,6.6,working,8.8
field_02,2024-09-13T07:08:00Z,2024-09-13,combine_01,harvesting,52.096498,63.752816,5.7,working,9.5
field_02,2024-09-13T07:39:00Z,2024-09-13,combine_01,harvesting,52.096606,63.753295,5.3,working,10.2
field_02,2024-09-13T08:06:00Z,2024-09-13,combine_01,harvesting,52.096626,63.75434,4.7,working,10.9
field_02,2024-09-13T08:34:00Z,2024-09-13,combine_01,harvesting,52.096729,63.754987,5.7,working,11.5
field_02,2024-09-13T09:05:00Z,2024-09-13,combine_01,harvesting,52.096608,63.755587,5.6,working,12.2
field_02,2024-09-13T09:38:00Z,2024-09-13,combine_01,harvesting,52.096859,63.756475,5.9,finishing,12.9
field_02,2024-09-14T00:00:00Z,2024-09-14,combine_01,harvesting,52.097031,63.742934,6.3,starting,13.6
field_02,2024-09-14T00:35:00Z,2024-09-14,combine_01,harvesting,52.097087,63.743966,4.1,working,14.2
field_02,2024-09-14T01:00:00Z,2024-09-14,combine_01,harvesting,52.09704,63.744387,6.4,working,14.9
field_02,2024-09-14T01:30:00Z,2024-09-14,combine_01,harvesting,52.097122,63.744919,4.9,working,15.6
field_02,2024-09-14T02:09:00Z,2024-09-14,combine_01,harvesting,52.097119,63.745806,6.0,working,16.3
field_02,2024-09-14T02:40:00Z,2024-09-14,combine_01,harvesting,52.097169,63.746481,6.2,working,17.0
field_02,2024-09-14T03:08:00Z,2024-09-14,combine_01,harvesting,52.097444,63.747225,5.7,working,17.6
field_02,2024-09-14T03:34:00Z,2024-09-14,combine_01,harvesting,52.09741,63.74794,6.3,working,18.3
field_02,2024-09-14T04:00:00Z,2024-09-14,combine_01,harvesting,52.097209,63.748732,4.9,working,19.0
field_02,2024-09-14T04:37:00Z,2024-09-14,combine_01,harvesting,52.097361,63.749345,7.3,working,19.7
field_02,2024-09-14T05:09:00Z,2024-09-14,combine_01,harvesting,52.097439,63.749818,5.0,working,20.4
field_02,2024-09-14T05:33:00Z,2024-09-14,combine_01,harvesting,52.097396,63.750884,7.0,working,21.0
field_02,2024-09-14T06:03:00Z,2024-09-14,combine_01,harvesting,52.097597,63.75139,6.6,working,21.7
field_02,2024-09-14T06:40:00Z,2024-09-14,combine_01,harvesting,52.097576,63.752164,6.0,working,22.4
field_02,2024-09-14T07:08:00Z,2024-09-14,combine_01,harvesting,52.097763,63.753148,7.2,working,23.1
field_02,2024-09-14T07:38:00Z,2024-09-14,combine_01,harvesting,52.097804,63.753392,4.9,working,23.8
field_02,2024-09-14T08:07:00Z,2024-09-14,combine_01,harvesting,52.097879,63.754363,6.4,working,24.4
field_02,2024-09-14T08:36:00Z,2024-09-14,combine_01,harvesting,52.098006,63.755072,4.0,working,25.1
field_02,2024-09-14T09:04:00Z,2024-09-14,combine_01,harvesting,52.097877,63.755699,5.0,working,25.8
field_02,2024-09-14T09:40:00Z,2024-09-14,combine_01,harvesting,52.098057,63.756486,7.3,finishing,26.5
field_02,2024-09-15T00:01:00Z,2024-09-15,combine_01,harvesting,52.098122,63.743017,7.2,starting,27.1
field_02,2024-09-15T00:40:00Z,2024-09-15,combine_01,harvesting,52.098137,63.743474,7.5,idle,27.8
field_02,2024-09-15T01:02:00Z,2024-09-15,combine_01,harvesting,52.098279,63.744341,4.8,working,28.5
field_02,2024-09-15T01:40:00Z,2024-09-15,combine_01,harvesting,52.098218,63.745115,5.1,working,29.2
field_02,2024-09-15T02:08:00Z,2024-09-15,combine_01,harvesting,52.0984,63.745648,7.2,working,29.9
field_02,2024-09-15T02:35:00Z,2024-09-15,combine_01,harvesting,52.098527,63.746516,4.1,working,30.5
field_02,2024-09-15T03:06:00Z,2024-09-15,combine_01,harvesting,52.098513,63.747438,4.1,idle,31.2
field_02,2024-09-15T03:40:00Z,2024-09-15,combine_01,harvesting,52.098523,63.747696,5.5,working,31.9
field_02,2024-09-15T04:01:00Z,2024-09-15,combine_01,harvesting,52.098768,63.748622,5.4,working,32.6
field_02,2024-09-15T04:38:00Z,2024-09-15,combine_01,harvesting,52.098793,63.749187,4.2,working,33.2
field_02,2024-09-15T05:02:00Z,2024-09-15,combine_01,harvesting,52.098644,63.749895,5.3,working,33.9
field_02,2024-09-15T05:36:00Z,2024-09-15,combine_01,harvesting,52.098928,63.750396,5.8,working,34.6
field_02,2024-09-15T06:08:00Z,2024-09-15,combine_01,harvesting,52.098764,63.751209,5.8,working,35.3
field_02,2024-09-15T06:36:00Z,2024-09-15,combine_01,harvesting,52.099005,63.752326,5.2,idle,36.0
field_02,2024-09-15T07:10:00Z,2024-09-15,combine_01,harvesting,52.098833,63.75289,4.0,working,36.6
field_02,2024-09-15T07:36:00Z,2024-09-15,combine_01,harvesting,52.099025,63.75369,4.9,idle,37.3
field_02,2024-09-15T08:00:00Z,2024-09-15,combine_01,harvesting,52.099124,63.754276,4.7,working,38.0
field_02,2024-09-15T08:35:00Z,2024-09-15,combine_01,harvesting,52.099034,63.755053,4.3,working,38.7
field_02,2024-09-15T09:05:00Z,2024-09-15,combine_01,harvesting,52.099221,63.75588,7.1,idle,39.4
field_02,2024-09-15T09:36:00Z,2024-09-15,combine_01,harvesting,52.099348,63.756556,5.2,finishing,40.0
field_02,2024-09-16T00:03:00Z,2024-09-16,combine_01,harvesting,52.099502,63.742777,4.7,starting,40.7
field_02,2024-09-16T00:37:00Z,2024-09-16,combine_01,harvesting,52.099386,63.743469,5.1,working,41.4
field_02,2024-09-16T01:02:00Z,2024-09-16,combine_01,harvesting,52.09937,63.744235,4.5,working,42.1
field_02,2024-09-16T01:37:00Z,2024-09-16,combine_01,harvesting,52.099556,63.745057,5.0,working,42.8
field_02,2024-09-16T02:08:00Z,2024-09-16,combine_01,harvesting,52.099546,63.745497,4.3,working,43.4
field_02,2024-09-16T02:34:00Z,2024-09-16,combine_01,harvesting,52.099567,63.746467,5.7,working,44.1
field_02,2024-09-16T03:01:00Z,2024-09-16,combine_01,harvesting,52.099766,63.746958,6.4,working,44.8
field_02,2024-09-16T03:35:00Z,2024-09-16,combine_01,harvesting,52.099755,63.747891,6.4,working,45.5
field_02,2024-09-16T04:04:00Z,2024-09-16,combine_01,harvesting,52.099944,63.74817,7.5,working,46.1
field_02,2024-09-16T04:32:00Z,2024-09-16,combine_01,harvesting,52.099846,63.749222,7.6,working,46.8
field_02,2024-09-16T05:05:00Z,2024-09-16,combine_01,harvesting,52.099929,63.749944,5.9,working,47.5
field_02,2024-09-16T05:37:00Z,2024-09-16,combine_01,harvesting,52.100139,63.750434,6.4,working,48.2
field_02,2024-09-16T06:08:00Z,2024-09-16,combine_01,harvesting,52.099978,63.751456,5.9,working,48.9
field_02,2024-09-16T06:30:00Z,2024-09-16,combine_01,harvesting,52.100099,63.75191,6.4,working,49.5
field_02,2024-09-16T07:10:00Z,2024-09-16,combine_01,harvesting,52.100127,63.752928,7.1,working,50.2
field_02,2024-09-16T07:31:00Z,2024-09-16,combine_01,harvesting,52.100208,63.753416,4.7,working,50.9
field_02,2024-09-16T08:10:00Z,2024-09-16,combine_01,harvesting,52.100201,63.754216,5.1,working,51.6
field_02,2024-09-16T08:38:00Z,2024-09-16,combine_01,harvesting,52.100445,63.755026,4.4,working,52.3
field_02,2024-09-16T09:06:00Z,2024-09-16,combine_01,harvesting,52.100556,63.755547,5.4,working,52.9
field_02,2024-09-16T09:32:00Z,2024-09-16,combine_01,harvesting,52.100575,63.756478,6.8,finishing,53.6
field_02,2024-09-17T00:00:00Z,2024-09-17,combine_01,harvesting,52.100567,63.743099,5.2,starting,54.3
field_02,2024-09-17T00:34:00Z,2024-09-17,combine_01,harvesting,52.100754,63.743666,4.5,working,55.0
field_02,2024-09-17T01:08:00Z,2024-09-17,combine_01,harvesting,52.100772,63.744232,7.5,working,55.6
field_02,2024-09-17T01:30:00Z,2024-09-17,combine_01,harvesting,52.100635,63.745159,6.0,idle,56.3
field_02,2024-09-17T02:10:00Z,2024-09-17,combine_01,harvesting,52.100867,63.745724,7.4,working,57.0
field_02,2024-09-17T02:38:00Z,2024-09-17,combine_01,harvesting,52.100755,63.746541,4.7,working,57.7
field_02,2024-09-17T03:07:00Z,2024-09-17,combine_01,harvesting,52.101034,63.747214,4.1,working,58.4
field_02,2024-09-17T03:32:00Z,2024-09-17,combine_01,harvesting,52.101103,63.747841,5.0,idle,59.0
field_02,2024-09-17T04:08:00Z,2024-09-17,combine_01,harvesting,52.101283,63.748521,4.1,working,59.7
field_02,2024-09-17T04:37:00Z,2024-09-17,combine_01,harvesting,52.10119,63.749296,4.5,working,60.4
field_02,2024-09-17T05:02:00Z,2024-09-17,combine_01,harvesting,52.101299,63.750086,4.9,working,61.1
field_02,2024-09-17T05:37:00Z,2024-09-17,combine_01,harvesting,52.101341,63.750825,5.1,working,61.8
field_02,2024-09-17T06:04:00Z,2024-09-17,combine_01,harvesting,52.101243,63.751449,7.7,working,62.4
field_02,2024-09-17T06:37:00Z,2024-09-17,combine_01,harvesting,52.101481,63.752305,4.5,working,63.1
field_02,2024-09-17T07:02:00Z,2024-09-17,combine_01,harvesting,52.101427,63.752995,6.3,working,63.8
field_02,2024-09-17T07:31:00Z,2024-09-17,combine_01,harvesting,52.101537,63.753556,4.2,working,64.5
field_02,2024-09-17T08:08:00Z,2024-09-17,combine_01,harvesting,52.101707,63.754353,7.1,working,65.1
field_02,2024-09-17T08:33:00Z,2024-09-17,combine_01,harvesting,52.101585,63.755101,5.0,working,65.8
field_02,2024-09-17T09:05:00Z,2024-09-17,combine_01,harvesting,52.101703,63.755685,5.8,working,66.5
field_02,2024-09-17T09:33:00Z,2024-09-17,combine_01,harvesting,52.101836,63.756089,5.2,finishing,67.2
field_02,2024-09-18T00:02:00Z,2024-09-18,combine_01,harvesting,52.101836,63.742573,6.3,starting,67.9
field_02,2024-09-18T00:38:00Z,2024-09-18,combine_01,harvesting,52.101788,63.743547,6.4,working,68.5
field_02,2024-09-18T01:08:00Z,2024-09-18,combine_01,harvesting,52.102049,63.743931,6.7,working,69.2
field_02,2024-09-18T01:35:00Z,2024-09-18,combine_01,harvesting,52.102092,63.745075,7.0,working,69.9
field_02,2024-09-18T02:09:00Z,2024-09-18,combine_01,harvesting,52.102059,63.745759,7.2,working,70.6
field_02,2024-09-18T02:32:00Z,2024-09-18,combine_01,harvesting,52.102207,63.746437,6.9,working,71.2
field_02,2024-09-18T03:09:00Z,2024-09-18,combine_01,harvesting,52.102279,63.746874,4.9,working,71.9
