field_id,date,gdd_daily,gdd_cumulative,growth_stage,ndvi,yield_forecast
field_02,2021-09-08,11.7,2796.0,90-99 Maturity,0.207,0.59
field_02,2021-09-09,13.9,2809.9,90-99 Maturity,0.229,0.59
field_02,2021-09-10,15.4,2825.3,90-99 Maturity,0.242,0.61
field_02,2021-09-11,12.1,2837.4,90-99 Maturity,0.223,0.62
field_02,2021-09-12,10.2,2847.6,90-99 Maturity,0.235,0.62
field_02,2021-09-13,12.9,2860.5,90-99 Maturity,0.232,0.62
field_02,2021-09-14,16.8,2877.3,90-99 Maturity,0.258,0.62
field_02,2021-09-15,19.1,2896.4,90-99 Maturity,0.251,0.62
field_02,2021-09-16,17.3,2913.7,90-99 Maturity,0.265,0.62
field_02,2021-09-17,9.8,2923.5,90-99 Maturity,0.245,0.62
field_02,2021-09-18,7.9,2931.4,90-99 Maturity,0.237,0.64
field_02,2021-09-19,6.9,2938.3,90-99 Maturity,0.242,0.64
field_02,2021-09-20,6.3,2944.6,90-99 Maturity,0.2,0.64
field_02,2021-09-21,7.1,2951.7,90-99 Maturity,0.244,0.64
field_02,2021-09-22,8.2,2959.9,90-99 Maturity,0.271,0.64
field_02,2021-09-23,6.7,2966.6,90-99 Maturity,0.272,0.64
field_02,2021-09-24,6.7,2973.3,90-99 Maturity,0.25,0.64
field_02,2021-09-25,10.5,2983.8,90-99 Maturity,0.266,0.64
field_02,2021-09-26,13.3,2997.1,90-99 Maturity,0.241,0.64
field_02,2021-09-27,6.8,3003.9,90-99 Maturity,0.252,0.72
field_02,2021-09-28,3.8,3007.7,90-99 Maturity,0.232,0.81
field_02,2021-09-29,4.6,3012.3,90-99 Maturity,0.27,0.85
field_02,2021-09-30,4.9,3017.2,90-99 Maturity,0.234,0.86
field_02,2022-05-01,9.0,9.0,00-09 Germination,0.151,0.0
field_02,2022-05-02,8.2,17.2,00-09 Germination,0.168,0.0
field_02,2022-05-03,7.9,25.1,00-09 Germination,0.139,0.0
field_02,2022-05-04,11.1,36.2,00-09 Germination,0.127,0.0
field_02,2022-05-05,14.0,50.2,00-09 Germination,0.19,0.0
field_02,2022-05-06,10.8,61.0,00-09 Germination,0.184,0.0
field_02,2022-05-07,6.8,67.8,00-09 Germination,0.151,0.0
field_02,2022-05-08,9.3,77.1,00-09 Germination,0.175,0.0
field_02,2022-05-09,14.1,91.2,00-09 Germination,0.17,0.0
field_02,2022-05-10,13.8,105.0,00-09 Germination,0.132,0.0
field_02,2022-05-11,12.9,117.9,00-09 Germination,0.184,0.0
field_02,2022-05-12,12.1,130.0,10-19 Leaf development,0.188,0.0
field_02,2022-05-13,13.7,143.7,10-19 Leaf development,0.16,0.01
field_02,2022-05-14,14.6,158.3,10-19 Leaf development,0.167,0.02
field_02,2022-05-15,13.5,171.8,10-19 Leaf development,0.156,0.03
field_02,2022-05-16,15.8,187.6,10-19 Leaf development,0.202,0.04
field_02,2022-05-17,14.6,202.2,10-19 Leaf development,0.201,0.04
field_02,2022-05-18,13.3,215.5,10-19 Leaf development,0.212,0.04
field_02,2022-05-19,12.8,228.3,10-19 Leaf development,0.208,0.05
field_02,2022-05-20,15.1,243.4,10-19 Leaf development,0.203,0.05
field_02,2022-05-21,13.9,257.3,10-19 Leaf development,0.2,0.06
field_02,2022-05-22,9.3,266.6,10-19 Leaf development,0.261,0.07
field_02,2022-05-23,15.2,281.8,10-19 Leaf development,0.26,0.08
field_02,2022-05-24,20.6,302.4,10-19 Leaf development,0.253,0.09
field_02,2022-05-25,21.0,323.4,10-19 Leaf development,0.305,0.1
field_02,2022-05-26,16.8,340.2,10-19 Leaf development,0.282,0.16
field_02,2022-05-27,14.7,354.9,20-29 Tillering,0.317,0.16
field_02,2022-05-28,15.4,370.3,20-29 Tillering,0.361,0.17
field_02,2022-05-29,19.6,389.9,20-29 Tillering,0.325,0.18
field_02,2022-05-30,21.2,411.1,20-29 Tillering,0.387,0.19
field_02,2022-05-31,16.1,427.2,20-29 Tillering,0.412,0.21
field_02,2022-06-01,15.1,442.3,20-29 Tillering,0.442,0.22
field_02,2022-06-02,17.9,460.2,20-29 Tillering,0.461,0.23
field_02,2022-06-03,20.1,480.3,20-29 Tillering,0.541,0.24
field_02,2022-06-04,15.4,495.7,20-29 Tillering,0.54,0.26
field_02,2022-06-05,10.5,506.2,20-29 Tillering,0.556,0.28
field_02,2022-06-06,16.4,522.6,20-29 Tillering,0.506,0.29
field_02,2022-06-07,23.4,546.0,20-29 Tillering,0.608,0.31
field_02,2022-06-08,18.8,564.8,20-29 Tillering,0.628,0.32
field_02,2022-06-09,18.1,582.9,20-29 Tillering,0.649,0.33
field_02,2022-06-10,16.6,599.5,20-29 Tillering,0.654,0.35
field_02,2022-06-11,18.8,618.3,30-39 Stem elongation,0.705,0.36
field_02,2022-06-12,19.8,638.1,30-39 Stem elongation,0.703,0.37
field_02,2022-06-13,17.3,655.4,30-39 Stem elongation,0.698,0.4
field_02,2022-06-14,17.4,672.8,30-39 Stem elongation,0.698,0.41
field_02,2022-06-15,20.7,693.5,30-39 Stem elongation,0.728,0.42
field_02,2022-06-16,22.5,716.0,30-39 Stem elongation,0.701,0.44
field_02,2022-06-17,24.2,740.2,30-39 Stem elongation,0.794,0.45
field_02,2022-06-18,24.8,765.0,30-39 Stem elongation,0.783,0.47
field_02,2022-06-19,22.4,787.4,30-39 Stem elongation,0.753,0.51
field_02,2022-06-20,21.4,808.8,30-39 Stem elongation,0.77,0.53
field_02,2022-06-21,20.4,829.2,30-39 Stem elongation,0.767,0.56
field_02,2022-06-22,22.0,851.2,30-39 Stem elongation,0.771,0.57
field_02,2022-06-23,25.4,876.6,30-39 Stem elongation,0.776,0.59
field_02,2022-06-24,27.7,904.3,40-49 Booting,0.773,0.61
field_02,2022-06-25,26.4,930.7,40-49 Booting,0.772,0.63
field_02,2022-06-26,21.0,951.7,40-49 Booting,0.81,0.65
field_02,2022-06-27,16.5,968.2,40-49 Booting,0.783,0.66
field_02,2022-06-28,18.3,986.5,40-49 Booting,0.764,0.69
field_02,2022-06-29,13.2,999.7,40-49 Booting,0.818,0.7
field_02,2022-06-30,15.5,1015.2,40-49 Booting,0.76,0.71
field_02,2022-07-01,18.3,1033.5,40-49 Booting,0.799,0.72
field_02,2022-07-02,19.1,1052.6,50-59 Heading,0.828,0.74
field_02,2022-07-03,19.5,1072.1,50-59 Heading,0.801,0.75
field_02,2022-07-04,19.2,1091.3,50-59 Heading,0.784,0.77
field_02,2022-07-05,15.8,1107.1,50-59 Heading,0.811,0.78
field_02,2022-07-06,16.9,1124.0,50-59 Heading,0.768,0.79
field_02,2022-07-07,18.8,1142.8,50-59 Heading,0.775,0.81
field_02,2022-07-08,19.9,1162.7,50-59 Heading,0.762,0.83
field_02,2022-07-09,22.7,1185.4,50-59 Heading,0.698,0.85
field_02,2022-07-10,23.9,1209.3,60-69 Flowering,0.732,0.87
field_02,2022-07-11,25.7,1235.0,60-69 Flowering,0.677,0.88
field_02,2022-07-12,27.1,1262.1,60-69 Flowering,0.671,0.9
field_02,2022-07-13,25.9,1288.0,60-69 Flowering,0.642,0.92
field_02,2022-07-14,26.3,1314.3,60-69 Flowering,0.635,0.94
field_02,2022-07-15,28.1,1342.4,60-69 Flowering,0.642,0.98
field_02,2022-07-16,25.3,1367.7,60-69 Flowering,0.594,1.04
field_02,2022-07-17,24.8,1392.5,60-69 Flowering,0.58,1.06
field_02,2022-07-18,24.3,1416.8,60-69 Flowering,0.566,1.08
field_02,2022-07-19,26.9,1443.7,60-69 Flowering,0.534,1.1
field_02,2022-07-20,27.4,1471.1,70-79 Grain filling,0.497,1.12
field_02,2022-07-21,23.2,1494.3,70-79 Grain filling,0.49,1.14
field_02,2022-07-22,22.7,1517.0,70-79 Grain filling,0.468,1.16
field_02,2022-07-23,23.6,1540.6,70-79 Grain filling,0.469,1.17
field_02,2022-07-24,24.5,1565.1,70-79 Grain filling,0.405,1.19
field_02,2022-07-25,26.4,1591.5,70-79 Grain filling,0.428,1.21
field_02,2022-07-26,22.2,1613.7,70-79 Grain filling,0.425,1.3
field_02,2022-07-27,23.1,1636.8,70-79 Grain filling,0.361,1.45
field_02,2022-07-28,19.2,1656.0,70-79 Grain filling,0.38,1.47
field_02,2022-07-29,17.8,1673.8,70-79 Grain filling,0.36,1.64
field_02,2022-07-30,19.9,1693.7,70-79 Grain filling,0.309,1.71
field_02,2022-07-31,21.0,1714.7,80-89 Ripening,0.3,1.73
field_02,2022-08-01,21.7,1736.4,80-89 Ripening,0.309,1.75
field_02,2022-08-02,21.3,1757.7,80-89 Ripening,0.257,1.79
field_02,2022-08-03,21.4,1779.1,80-89 Ripening,0.232,1.82
field_02,2022-08-04,21.5,1800.6,90-99 Maturity,0.221,1.84
field_02,2022-08-05,22.7,1823.3,90-99 Maturity,0.257,1.84
field_02,2022-08-06,22.9,1846.2,90-99 Maturity,0.232,1.84
field_02,2022-08-07,22.8,1869.0,90-99 Maturity,0.231,1.85
field_02,2022-08-08,22.4,1891.4,90-99 Maturity,0.251,1.85
field_02,2022-08-09,21.5,1912.9,90-99 Maturity,0.242,1.85
field_02,2022-08-10,22.0,1934.9,90-99 Maturity,0.226,1.85
field_02,2022-08-11,23.5,1958.4,90-99 Maturity,0.265,1.85
field_02,2022-08-12,22.4,1980.8,90-99 Maturity,0.228,1.85
field_02,2022-08-13,21.6,2002.4,90-99 Maturity,0.278,1.85
field_02,2022-08-14,21.5,2023.9,90-99 Maturity,0.257,1.85
field_02,2022-08-15,19.1,2043.0,90-99 Maturity,0.232,1.85
field_02,2022-08-16,19.1,2062.1,90-99 Maturity,0.249,1.85
field_02,2022-08-17,19.3,2081.4,90-99 Maturity,0.257,1.85
field_02,2022-08-18,15.1,2096.5,90-99 Maturity,0.238,1.85
field_02,2022-08-19,14.8,2111.3,90-99 Maturity,0.225,1.85
field_02,2022-08-20,18.3,2129.6,90-99 Maturity,0.255,1.85
field_02,2022-08-21,18.3,2147.9,90-99 Maturity,0.231,1.88
field_02,2022-08-22,17.5,2165.4,90-99 Maturity,0.244,1.88
field_02,2022-08-23,19.5,2184.9,90-99 Maturity,0.262,1.88
field_02,2022-08-24,19.8,2204.7,90-99 Maturity,0.245,1.88
field_02,2022-08-25,21.9,2226.6,90-99 Maturity,0.233,1.88
field_02,2022-08-26,23.0,2249.6,90-99 Maturity,0.266,1.88
field_02,2022-08-27,23.0,2272.6,90-99 Maturity,0.228,1.91
field_02,2022-08-28,20.3,2292.9,90-99 Maturity,0.284,1.91
field_02,2022-08-29,22.2,2315.1,90-99 Maturity,0.271,1.91
field_02,2022-08-30,22.9,2338.0,90-99 Maturity,0.223,1.91
field_02,2022-08-31,26.2,2364.2,90-99 Maturity,0.235,1.91
field_02,2022-09-01,27.2,2391.4,90-99 Maturity,0.243,1.91
field_02,2022-09-02,28.3,2419.7,90-99 Maturity,0.257,1.91
field_02,2022-09-03,27.7,2447.4,90-99 Maturity,0.263,1.91
field_02,2022-09-04,18.3,2465.7,90-99 Maturity,0.235,1.91
field_02,2022-09-05,21.9,2487.6,90-99 Maturity,0.25,1.91
field_02,2022-09-06,16.6,2504.2,90-99 Maturity,0.244,1.91
field_02,2022-09-07,12.6,2516.8,90-99 Maturity,0.286,1.92
field_02,2022-09-08,12.7,2529.5,90-99 Maturity,0.207,1.92
field_02,2022-09-09,13.3,2542.8,90-99 Maturity,0.229,1.92
field_02,2022-09-10,10.8,2553.6,90-99 Maturity,0.242,2.02
field_02,2022-09-11,10.3,2563.9,90-99 Maturity,0.223,2.13
field_02,2022-09-12,10.8,2574.7,90-99 Maturity,0.235,2.13
field_02,2022-09-13,12.0,2586.7,90-99 Maturity,0.232,2.13
field_02,2022-09-14,12.8,2599.5,90-99 Maturity,0.258,2.13
field_02,2022-09-15,13.7,2613.2,90-99 Maturity,0.251,2.13
field_02,2022-09-16,13.9,2627.1,90-99 Maturity,0.265,2.13
field_02,2022-09-17,14.0,2641.1,90-99 Maturity,0.245,2.13
field_02,2022-09-18,16.3,2657.4,90-99 Maturity,0.237,2.13
field_02,2022-09-19,17.5,2674.9,90-99 Maturity,0.242,2.13
field_02,2022-09-20,17.6,2692.5,90-99 Maturity,0.2,2.13
field_02,2022-09-21,17.5,2710.0,90-99 Maturity,0.244,2.13
field_02,2022-09-22,19.3,2729.3,90-99 Maturity,0.271,2.13
field_02,2022-09-23,19.5,2748.8,90-99 Maturity,0.272,2.13
field_02,2022-09-24,21.5,2770.3,90-99 Maturity,0.25,2.13
field_02,2022-09-25,22.7,2793.0,90-99 Maturity,0.266,2.13
field_02,2022-09-26,14.3,2807.3,90-99 Maturity,0.241,2.14
field_02,2022-09-27,6.4,2813.7,90-99 Maturity,0.252,2.15
field_02,2022-09-28,2.3,2816.0,90-99 Maturity,0.232,2.15
field_02,2022-09-29,2.0,2818.0,90-99 Maturity,0.27,2.15
field_02,2022-09-30,2.5,2820.5,90-99 Maturity,0.234,2.15
field_02,2023-05-01,12.5,12.5,00-09 Germination,0.151,0.0
field_02,2023-05-02,11.0,23.5,00-09 Germination,0.168,0.0
field_02,2023-05-03,12.6,36.1,00-09 Germination,0.139,0.0
field_02,2023-05-04,11.9,48.0,00-09 Germination,0.127,0.0
field_02,2023-05-05,13.0,61.0,00-09 Germination,0.191,0.0
field_02,2023-05-06,15.2,76.2,00-09 Germination,0.186,0.0
field_02,2023-05-07,19.4,95.6,00-09 Germination,0.155,0.0
field_02,2023-05-08,13.1,108.7,00-09 Germination,0.18,0.0
field_02,2023-05-09,8.7,117.4,00-09 Germination,0.175,0.0
field_02,2023-05-10,9.0,126.4,10-19 Leaf development,0.137,0.0
field_02,2023-05-11,10.2,136.6,10-19 Leaf development,0.188,0.01
field_02,2023-05-12,12.9,149.5,10-19 Leaf development,0.193,0.01
field_02,2023-05-13,12.8,162.3,10-19 Leaf development,0.165,0.01
field_02,2023-05-14,8.1,170.4,10-19 Leaf development,0.171,0.01
field_02,2023-05-15,10.9,181.3,10-19 Leaf development,0.159,0.01
field_02,2023-05-16,15.1,196.4,10-19 Leaf development,0.206,0.01
field_02,2023-05-17,16.7,213.1,10-19 Leaf development,0.206,0.01
field_02,2023-05-18,10.3,223.4,10-19 Leaf development,0.216,0.02
field_02,2023-05-19,12.7,236.1,10-19 Leaf development,0.212,0.02
field_02,2023-05-20,13.6,249.7,10-19 Leaf development,0.207,0.03
field_02,2023-05-21,17.4,267.1,10-19 Leaf development,0.206,0.03
field_02,2023-05-22,17.8,284.9,10-19 Leaf development,0.275,0.03
field_02,2023-05-23,19.2,304.1,10-19 Leaf development,0.278,0.03
field_02,2023-05-24,20.2,324.3,10-19 Leaf development,0.273,0.03
field_02,2023-05-25,20.9,345.2,10-19 Leaf development,0.328,0.04
field_02,2023-05-26,20.7,365.9,20-29 Tillering,0.312,0.04
field_02,2023-05-27,20.2,386.1,20-29 Tillering,0.356,0.04
field_02,2023-05-28,23.0,409.1,20-29 Tillering,0.413,0.04
field_02,2023-05-29,25.5,434.6,20-29 Tillering,0.389,0.05
field_02,2023-05-30,25.9,460.5,20-29 Tillering,0.461,0.05
field_02,2023-05-31,27.4,487.9,20-29 Tillering,0.505,0.05
field_02,2023-06-01,28.4,516.3,20-29 Tillering,0.555,0.05
field_02,2023-06-02,29.3,545.6,20-29 Tillering,0.588,0.06
field_02,2023-06-03,30.6,576.2,20-29 Tillering,0.677,0.06
field_02,2023-06-04,29.6,605.8,30-39 Stem elongation,0.685,0.06
field_02,2023-06-05,29.7,635.5,30-39 Stem elongation,0.714,0.07
field_02,2023-06-06,29.3,664.8,30-39 Stem elongation,0.663,0.07
field_02,2023-06-07,26.1,690.9,30-39 Stem elongation,0.749,0.08
field_02,2023-06-08,19.5,710.4,30-39 Stem elongation,0.756,0.08
field_02,2023-06-09,20.9,731.3,30-39 Stem elongation,0.764,0.09
field_02,2023-06-10,20.6,751.9,30-39 Stem elongation,0.76,0.09
field_02,2023-06-11,23.5,775.4,30-39 Stem elongation,0.799,0.09
field_02,2023-06-12,19.7,795.1,30-39 Stem elongation,0.784,0.09
field_02,2023-06-13,16.5,811.6,30-39 Stem elongation,0.768,0.1
field_02,2023-06-14,17.4,829.0,30-39 Stem elongation,0.76,0.1
field_02,2023-06-15,20.9,849.9,30-39 Stem elongation,0.78,0.1
field_02,2023-06-16,22.4,872.3,30-39 Stem elongation,0.744,0.1
field_02,2023-06-17,22.4,894.7,30-39 Stem elongation,0.829,0.11
field_02,2023-06-18,21.1,915.8,40-49 Booting,0.81,0.14
field_02,2023-06-19,12.9,928.7,40-49 Booting,0.775,0.21
field_02,2023-06-20,12.2,940.9,40-49 Booting,0.787,0.21
field_02,2023-06-21,13.1,954.0,40-49 Booting,0.781,0.22
field_02,2023-06-22,13.8,967.8,40-49 Booting,0.782,0.22
field_02,2023-06-23,14.4,982.2,40-49 Booting,0.784,0.23
field_02,2023-06-24,15.1,997.3,40-49 Booting,0.779,0.24
field_02,2023-06-25,17.3,1014.6,40-49 Booting,0.776,0.24
field_02,2023-06-26,15.2,1029.8,40-49 Booting,0.814,0.44
field_02,2023-06-27,13.9,1043.7,40-49 Booting,0.786,0.53
field_02,2023-06-28,17.4,1061.1,50-59 Heading,0.766,0.53
field_02,2023-06-29,19.8,1080.9,50-59 Heading,0.82,0.54
field_02,2023-06-30,21.6,1102.5,50-59 Heading,0.762,0.56
field_02,2023-07-01,25.1,1127.6,50-59 Heading,0.781,0.57
field_02,2023-07-02,25.8,1153.4,50-59 Heading,0.789,0.58
field_02,2023-07-03,20.3,1173.7,50-59 Heading,0.745,0.69
field_02,2023-07-04,22.4,1196.1,50-59 Heading,0.711,0.71
field_02,2023-07-05,26.0,1222.1,60-69 Flowering,0.721,0.73
field_02,2023-07-06,25.2,1247.3,60-69 Flowering,0.671,0.75
field_02,2023-07-07,25.3,1272.6,60-69 Flowering,0.673,0.76
field_02,2023-07-08,24.9,1297.5,60-69 Flowering,0.656,0.78
field_02,2023-07-09,25.6,1323.1,60-69 Flowering,0.59,0.79
field_02,2023-07-10,29.6,1352.7,60-69 Flowering,0.619,0.81
field_02,2023-07-11,31.3,1384.0,60-69 Flowering,0.56,0.83
field_02,2023-07-12,31.4,1415.4,60-69 Flowering,0.551,0.85
field_02,2023-07-13,24.7,1440.1,60-69 Flowering,0.523,0.87
field_02,2023-07-14,18.1,1458.2,70-79 Grain filling,0.522,0.96
field_02,2023-07-15,18.9,1477.1,70-79 Grain filling,0.536,0.99
field_02,2023-07-16,21.2,1498.3,70-79 Grain filling,0.491,1.0
field_02,2023-07-17,24.6,1522.9,70-79 Grain filling,0.477,1.02
field_02,2023-07-18,18.8,1541.7,70-79 Grain filling,0.468,1.19
field_02,2023-07-19,20.4,1562.1,70-79 Grain filling,0.441,1.27
field_02,2023-07-20,21.6,1583.7,70-79 Grain filling,0.408,1.3
field_02,2023-07-21,20.7,1604.4,70-79 Grain filling,0.404,1.32
field_02,2023-07-22,21.6,1626.0,70-79 Grain filling,0.382,1.34
field_02,2023-07-23,22.2,1648.2,70-79 Grain filling,0.384,1.36
field_02,2023-07-24,21.6,1669.8,70-79 Grain filling,0.323,1.38
field_02,2023-07-25,24.3,1694.1,70-79 Grain filling,0.347,1.4
field_02,2023-07-26,23.9,1718.0,80-89 Ripening,0.344,1.42
field_02,2023-07-27,24.3,1742.3,80-89 Ripening,0.278,1.44
field_02,2023-07-28,26.7,1769.0,80-89 Ripening,0.292,1.47
field_02,2023-07-29,26.3,1795.3,80-89 Ripening,0.265,1.49
field_02,2023-07-30,24.1,1819.4,90-99 Maturity,0.225,1.49
field_02,2023-07-31,25.5,1844.9,90-99 Maturity,0.233,1.49
field_02,2023-08-01,26.3,1871.2,90-99 Maturity,0.259,1.49
field_02,2023-08-02,24.8,1896.0,90-99 Maturity,0.224,1.5
field_02,2023-08-03,24.3,1920.3,90-99 Maturity,0.215,1.51
field_02,2023-08-04,24.8,1945.1,90-99 Maturity,0.221,1.51
field_02,2023-08-05,23.4,1968.5,90-99 Maturity,0.257,1.53
field_02,2023-08-06,23.5,1992.0,90-99 Maturity,0.232,1.53
field_02,2023-08-07,22.3,2014.3,90-99 Maturity,0.231,1.57
field_02,2023-08-08,22.5,2036.8,90-99 Maturity,0.251,1.64
field_02,2023-08-09,21.6,2058.4,90-99 Maturity,0.242,1.64
field_02,2023-08-10,22.5,2080.9,90-99 Maturity,0.226,1.64
field_02,2023-08-11,17.7,2098.6,90-99 Maturity,0.265,1.65
field_02,2023-08-12,18.0,2116.6,90-99 Maturity,0.228,1.65
field_02,2023-08-13,15.7,2132.3,90-99 Maturity,0.278,1.65
field_02,2023-08-14,17.8,2150.1,90-99 Maturity,0.257,1.65
field_02,2023-08-15,21.6,2171.7,90-99 Maturity,0.232,1.65
field_02,2023-08-16,21.6,2193.3,90-99 Maturity,0.249,1.65
field_02,2023-08-17,23.0,2216.3,90-99 Maturity,0.257,1.65
field_02,2023-08-18,24.1,2240.4,90-99 Maturity,0.238,1.66
field_02,2023-08-19,24.6,2265.0,90-99 Maturity,0.225,1.66
field_02,2023-08-20,21.9,2286.9,90-99 Maturity,0.255,1.73
field_02,2023-08-21,23.2,2310.1,90-99 Maturity,0.231,1.73
field_02,2023-08-22,22.3,2332.4,90-99 Maturity,0.244,1.74
field_02,2023-08-23,21.6,2354.0,90-99 Maturity,0.262,1.79
field_02,2023-08-24,16.1,2370.1,90-99 Maturity,0.245,1.79
field_02,2023-08-25,15.4,2385.5,90-99 Maturity,0.233,1.9
field_02,2023-08-26,15.9,2401.4,90-99 Maturity,0.266,1.9
field_02,2023-08-27,14.6,2416.0,90-99 Maturity,0.228,1.9
field_02,2023-08-28,13.1,2429.1,90-99 Maturity,0.284,1.93
field_02,2023-08-29,11.2,2440.3,90-99 Maturity,0.271,2.15
field_02,2023-08-30,10.0,2450.3,90-99 Maturity,0.223,2.22
field_02,2023-08-31,10.8,2461.1,90-99 Maturity,0.235,2.34
field_02,2023-09-01,12.5,2473.6,90-99 Maturity,0.243,2.48
field_02,2023-09-02,11.9,2485.5,90-99 Maturity,0.257,2.59
field_02,2023-09-03,13.7,2499.2,90-99 Maturity,0.263,2.63
field_02,2023-09-04,13.2,2512.4,90-99 Maturity,0.235,2.63
field_02,2023-09-05,11.5,2523.9,90-99 Maturity,0.25,2.64
field_02,2023-09-06,12.3,2536.2,90-99 Maturity,0.244,2.64
field_02,2023-09-07,13.4,2549.6,90-99 Maturity,0.286,2.64
field_02,2023-09-08,15.0,2564.6,90-99 Maturity,0.207,2.67
field_02,2023-09-09,13.9,2578.5,90-99 Maturity,0.229,2.85
field_02,2023-09-10,12.7,2591.2,90-99 Maturity,0.242,2.85
field_02,2023-09-11,11.3,2602.5,90-99 Maturity,0.223,3.05
field_02,2023-09-12,12.8,2615.3,90-99 Maturity,0.235,3.07
field_02,2023-09-13,12.1,2627.4,90-99 Maturity,0.232,3.07
field_02,2023-09-14,13.0,2640.4,90-99 Maturity,0.258,3.07
field_02,2023-09-15,13.9,2654.3,90-99 Maturity,0.251,3.07
field_02,2023-09-16,13.9,2668.2,90-99 Maturity,0.265,3.07
field_02,2023-09-17,14.3,2682.5,90-99 Maturity,0.245,3.08
field_02,2023-09-18,14.4,2696.9,90-99 Maturity,0.237,3.08
field_02,2023-09-19,12.2,2709.1,90-99 Maturity,0.242,3.1
field_02,2023-09-20,11.9,2721.0,90-99 Maturity,0.2,3.1
field_02,2023-09-21,11.2,2732.2,90-99 Maturity,0.244,3.1
field_02,2023-09-22,14.0,2746.2,90-99 Maturity,0.271,3.1
field_02,2023-09-23,13.8,2760.0,90-99 Maturity,0.272,3.1
field_02,2023-09-24,12.7,2772.7,90-99 Maturity,0.25,3.1
field_02,2023-09-25,15.7,2788.4,90-99 Maturity,0.266,3.1
field_02,2023-09-26,16.0,2804.4,90-99 Maturity,0.241,3.1
field_02,2023-09-27,12.6,2817.0,90-99 Maturity,0.252,3.1
field_02,2023-09-28,11.1,2828.1,90-99 Maturity,0.232,3.1
field_02,2023-09-29,10.7,2838.8,90-99 Maturity,0.27,3.1
field_02,2023-09-30,11.0,2849.8,90-99 Maturity,0.234,3.1
field_02,2024-05-01,8.6,8.6,00-09 Germination,0.151,0.0
field_02,2024-05-02,7.3,15.9,00-09 Germination,0.168,0.0
field_02,2024-05-03,7.8,23.7,00-09 Germination,0.139,0.0
field_02,2024-05-04,7.1,30.8,00-09 Germination,0.127,0.0
field_02,2024-05-05,3.3,34.1,00-09 Germination,0.178,0.0
field_02,2024-05-06,7.7,41.8,00-09 Germination,0.171,0.0
field_02,2024-05-07,10.4,52.2,00-09 Germination,0.149,0.0
field_02,2024-05-08,13.6,65.8,00-09 Germination,0.173,0.0
field_02,2024-05-09,14.7,80.5,00-09 Germination,0.169,0.01
field_02,2024-05-10,7.8,88.3,00-09 Germination,0.129,0.01
field_02,2024-05-11,9.1,97.4,00-09 Germination,0.18,0.01
field_02,2024-05-12,15.0,112.4,00-09 Germination,0.185,0.01
field_02,2024-05-13,17.2,129.6,10-19 Leaf development,0.156,0.01
field_02,2024-05-14,7.5,137.1,10-19 Leaf development,0.162,0.02
field_02,2024-05-15,8.9,146.0,10-19 Leaf development,0.148,0.02
field_02,2024-05-16,10.8,156.8,10-19 Leaf development,0.192,0.02
field_02,2024-05-17,13.4,170.2,10-19 Leaf development,0.19,0.02
field_02,2024-05-18,16.4,186.6,10-19 Leaf development,0.2,0.02
field_02,2024-05-19,9.0,195.6,10-19 Leaf development,0.193,0.04
field_02,2024-05-20,9.1,204.7,10-19 Leaf development,0.184,0.05
field_02,2024-05-21,13.7,218.4,10-19 Leaf development,0.178,0.06
field_02,2024-05-22,15.9,234.3,10-19 Leaf development,0.242,0.06
field_02,2024-05-23,12.9,247.2,10-19 Leaf development,0.237,0.07
field_02,2024-05-24,7.4,254.6,10-19 Leaf development,0.217,0.07
field_02,2024-05-25,7.8,262.4,10-19 Leaf development,0.255,0.07
field_02,2024-05-26,14.3,276.7,10-19 Leaf development,0.225,0.08
field_02,2024-05-27,8.6,285.3,10-19 Leaf development,0.249,0.08
field_02,2024-05-28,11.9,297.2,10-19 Leaf development,0.285,0.09
field_02,2024-05-29,17.5,314.7,10-19 Leaf development,0.239,0.09
field_02,2024-05-30,15.7,330.4,10-19 Leaf development,0.287,0.1
field_02,2024-05-31,13.8,344.2,10-19 Leaf development,0.303,0.1
field_02,2024-06-01,18.0,362.2,20-29 Tillering,0.331,0.11
field_02,2024-06-02,15.5,377.7,20-29 Tillering,0.342,0.11
field_02,2024-06-03,19.3,397.0,20-29 Tillering,0.416,0.12
field_02,2024-06-04,21.8,418.8,20-29 Tillering,0.422,0.13
field_02,2024-06-05,22.2,441.0,20-29 Tillering,0.456,0.16
field_02,2024-06-06,23.7,464.7,20-29 Tillering,0.418,0.17
field_02,2024-06-07,23.4,488.1,20-29 Tillering,0.523,0.19
field_02,2024-06-08,22.1,510.2,20-29 Tillering,0.552,0.23
field_02,2024-06-09,21.0,531.2,20-29 Tillering,0.581,0.28
field_02,2024-06-10,18.5,549.7,20-29 Tillering,0.594,0.3
field_02,2024-06-11,20.8,570.5,20-29 Tillering,0.652,0.31
field_02,2024-06-12,21.8,592.3,20-29 Tillering,0.658,0.32
field_02,2024-06-13,25.0,617.3,30-39 Stem elongation,0.664,0.34
field_02,2024-06-14,26.6,643.9,30-39 Stem elongation,0.676,0.35
field_02,2024-06-15,27.2,671.1,30-39 Stem elongation,0.714,0.37
field_02,2024-06-16,27.7,698.8,30-39 Stem elongation,0.692,0.38
field_02,2024-06-17,27.9,726.7,30-39 Stem elongation,0.788,0.4
field_02,2024-06-18,24.2,750.9,30-39 Stem elongation,0.778,0.41
field_02,2024-06-19,24.0,774.9,30-39 Stem elongation,0.749,0.42
