field_id,date,gdd_daily,gdd_cumulative,growth_stage,ndvi,yield_forecast
field_03,2024-07-13,22.8,1296.7,60-69 Flowering,0.643,1.15
field_03,2024-07-14,23.2,1319.9,60-69 Flowering,0.619,1.17
field_03,2024-07-15,21.4,1341.3,60-69 Flowering,0.637,1.31
field_03,2024-07-16,20.7,1362.0,60-69 Flowering,0.602,1.43
field_03,2024-07-17,20.8,1382.8,60-69 Flowering,0.613,1.45
field_03,2024-07-18,21.1,1403.9,60-69 Flowering,0.571,1.48
field_03,2024-07-19,21.6,1425.5,60-69 Flowering,0.55,1.5
field_03,2024-07-20,21.1,1446.6,60-69 Flowering,0.544,1.55
field_03,2024-07-21,22.8,1469.4,70-79 Grain filling,0.518,1.58
field_03,2024-07-22,23.1,1492.5,70-79 Grain filling,0.498,1.6
field_03,2024-07-23,21.0,1513.5,70-79 Grain filling,0.48,1.69
field_03,2024-07-24,19.1,1532.6,70-79 Grain filling,0.472,1.71
field_03,2024-07-25,19.3,1551.9,70-79 Grain filling,0.446,1.9
field_03,2024-07-26,19.1,1571.0,70-79 Grain filling,0.457,2.02
field_03,2024-07-27,16.5,1587.5,70-79 Grain filling,0.435,2.05
field_03,2024-07-28,17.8,1605.3,70-79 Grain filling,0.383,2.07
field_03,2024-07-29,17.6,1622.9,70-79 Grain filling,0.389,2.1
field_03,2024-07-30,20.6,1643.5,70-79 Grain filling,0.339,2.14
field_03,2024-07-31,25.1,1668.6,70-79 Grain filling,0.338,2.17
field_03,2024-08-01,25.5,1694.1,70-79 Grain filling,0.327,2.21
field_03,2024-08-02,22.3,1716.4,80-89 Ripening,0.318,2.23
field_03,2024-08-03,21.9,1738.3,80-89 Ripening,0.274,2.29
field_03,2024-08-04,20.8,1759.1,80-89 Ripening,0.304,2.32
field_03,2024-08-05,22.0,1781.1,80-89 Ripening,0.264,2.35
field_03,2024-08-06,24.7,1805.8,90-99 Maturity,0.278,2.37
field_03,2024-08-07,23.0,1828.8,90-99 Maturity,0.237,2.47
field_03,2024-08-08,20.0,1848.8,90-99 Maturity,0.218,2.61
field_03,2024-08-09,17.1,1865.9,90-99 Maturity,0.241,2.62
field_03,2024-08-10,14.9,1880.8,90-99 Maturity,0.252,2.62
field_03,2024-08-11,15.5,1896.3,90-99 Maturity,0.265,2.62
field_03,2024-08-12,19.1,1915.4,90-99 Maturity,0.242,2.62
field_03,2024-08-13,19.0,1934.4,90-99 Maturity,0.249,2.74
field_03,2024-08-14,18.9,1953.3,90-99 Maturity,0.261,2.74
field_03,2024-08-15,17.5,1970.8,90-99 Maturity,0.238,2.75
field_03,2024-08-16,16.5,1987.3,90-99 Maturity,0.255,2.75
field_03,2024-08-17,16.3,2003.6,90-99 Maturity,0.288,2.76
field_03,2024-08-18,16.7,2020.3,90-99 Maturity,0.231,2.76
field_03,2024-08-19,18.4,2038.7,90-99 Maturity,0.272,2.78
field_03,2024-08-20,17.9,2056.6,90-99 Maturity,0.251,2.79
field_03,2024-08-21,18.4,2075.0,90-99 Maturity,0.237,2.8
field_03,2024-08-22,16.5,2091.5,90-99 Maturity,0.219,2.8
field_03,2024-08-23,15.6,2107.1,90-99 Maturity,0.251,2.8
field_03,2024-08-24,14.9,2122.0,90-99 Maturity,0.266,2.8
field_03,2024-08-25,14.3,2136.3,90-99 Maturity,0.251,2.8
field_03,2024-08-26,14.5,2150.8,90-99 Maturity,0.268,2.8
field_03,2024-08-27,16.2,2167.0,90-99 Maturity,0.266,2.8
field_03,2024-08-28,17.4,2184.4,90-99 Maturity,0.241,2.8
field_03,2024-08-29,18.9,2203.3,90-99 Maturity,0.208,2.8
field_03,2024-08-30,17.0,2220.3,90-99 Maturity,0.246,2.8
field_03,2024-08-31,14.7,2235.0,90-99 Maturity,0.247,2.8
field_03,2024-09-01,12.6,2247.6,90-99 Maturity,0.258,2.8
field_03,2024-09-02,14.4,2262.0,90-99 Maturity,0.263,2.8
field_03,2024-09-03,16.7,2278.7,90-99 Maturity,0.267,2.8
field_03,2024-09-04,12.5,2291.2,90-99 Maturity,0.241,2.8
field_03,2024-09-05,10.7,2301.9,90-99 Maturity,0.238,2.8
field_03,2024-09-06,11.2,2313.1,90-99 Maturity,0.266,2.8
field_03,2024-09-07,11.6,2324.7,90-99 Maturity,0.289,2.8
field_03,2024-09-08,13.4,2338.1,90-99 Maturity,0.282,2.8
field_03,2024-09-09,16.7,2354.8,90-99 Maturity,0.258,2.8
field_03,2024-09-10,15.4,2370.2,90-99 Maturity,0.243,2.8
field_03,2024-09-11,14.1,2384.3,90-99 Maturity,0.264,2.8
field_03,2024-09-12,14.3,2398.6,90-99 Maturity,0.249,2.8
field_03,2024-09-13,14.9,2413.5,90-99 Maturity,0.239,2.8
field_03,2024-09-14,15.9,2429.4,90-99 Maturity,0.225,2.8
field_03,2024-09-15,15.7,2445.1,90-99 Maturity,0.213,2.8
field_03,2024-09-16,13.9,2459.0,90-99 Maturity,0.267,2.8
field_03,2024-09-17,10.2,2469.2,90-99 Maturity,0.258,2.8
field_03,2024-09-18,10.4,2479.6,90-99 Maturity,0.291,2.8
field_03,2024-09-19,10.8,2490.4,90-99 Maturity,0.26,2.8
field_03,2024-09-20,11.6,2502.0,90-99 Maturity,0.232,2.8
field_03,2024-09-21,14.1,2516.1,90-99 Maturity,0.225,2.8
field_03,2024-09-22,15.0,2531.1,90-99 Maturity,0.246,2.8
field_03,2024-09-23,9.3,2540.4,90-99 Maturity,0.258,2.8
field_03,2024-09-24,7.3,2547.7,90-99 Maturity,0.245,2.8
field_03,2024-09-25,6.7,2554.4,90-99 Maturity,0.246,2.8
field_03,2024-09-26,7.0,2561.4,90-99 Maturity,0.234,2.8
field_03,2024-09-27,10.4,2571.8,90-99 Maturity,0.225,2.8
field_03,2024-09-28,12.1,2583.9,90-99 Maturity,0.223,2.8
field_03,2024-09-29,12.4,2596.3,90-99 Maturity,0.238,2.8
field_03,2024-09-30,12.6,2608.9,90-99 Maturity,0.256,2.8
field_04,2024-05-01,8.7,8.7,00-09 Germination,0.154,0.0
field_04,2024-05-02,7.1,15.8,00-09 Germination,0.18,0.0
field_04,2024-05-03,7.9,23.7,00-09 Germination,0.115,0.0
field_04,2024-05-04,7.1,30.8,00-09 Germination,0.146,0.0
field_04,2024-05-05,3.6,34.4,00-09 Germination,0.142,0.0
field_04,2024-05-06,7.7,42.1,00-09 Germination,0.142,0.01
field_04,2024-05-07,10.4,52.5,00-09 Germination,0.197,0.01
field_04,2024-05-08,13.6,66.1,00-09 Germination,0.171,0.01
field_04,2024-05-09,14.5,80.6,00-09 Germination,0.177,0.01
field_04,2024-05-10,7.7,88.3,00-09 Germination,0.202,0.01
field_04,2024-05-11,9.0,97.3,00-09 Germination,0.163,0.01
field_04,2024-05-12,15.1,112.4,00-09 Germination,0.183,0.02
field_04,2024-05-13,17.4,129.8,10-19 Leaf development,0.188,0.02
field_04,2024-05-14,7.4,137.2,10-19 Leaf development,0.212,0.02
field_04,2024-05-15,8.9,146.1,10-19 Leaf development,0.2,0.03
field_04,2024-05-16,10.7,156.8,10-19 Leaf development,0.186,0.03
field_04,2024-05-17,13.4,170.2,10-19 Leaf development,0.175,0.03
field_04,2024-05-18,16.2,186.4,10-19 Leaf development,0.189,0.03
field_04,2024-05-19,9.0,195.4,10-19 Leaf development,0.212,0.06
field_04,2024-05-20,8.8,204.2,10-19 Leaf development,0.203,0.08
field_04,2024-05-21,13.5,217.7,10-19 Leaf development,0.198,0.09
field_04,2024-05-22,15.8,233.5,10-19 Leaf development,0.237,0.09
field_04,2024-05-23,12.9,246.4,10-19 Leaf development,0.207,0.1
field_04,2024-05-24,7.3,253.7,10-19 Leaf development,0.218,0.11
field_04,2024-05-25,7.6,261.3,10-19 Leaf development,0.226,0.11
field_04,2024-05-26,14.3,275.6,10-19 Leaf development,0.258,0.12
field_04,2024-05-27,8.5,284.1,10-19 Leaf development,0.228,0.12
field_04,2024-05-28,11.6,295.7,10-19 Leaf development,0.262,0.13
field_04,2024-05-29,17.0,312.7,10-19 Leaf development,0.304,0.13
field_04,2024-05-30,15.9,328.6,10-19 Leaf development,0.328,0.14
field_04,2024-05-31,13.6,342.2,10-19 Leaf development,0.32,0.15
field_04,2024-06-01,18.1,360.3,20-29 Tillering,0.374,0.16
field_04,2024-06-02,15.4,375.7,20-29 Tillering,0.331,0.16
field_04,2024-06-03,19.2,394.9,20-29 Tillering,0.367,0.17
field_04,2024-06-04,21.0,415.9,20-29 Tillering,0.398,0.19
field_04,2024-06-05,21.9,437.8,20-29 Tillering,0.44,0.23
field_04,2024-06-06,23.1,460.9,20-29 Tillering,0.467,0.25
field_04,2024-06-07,23.1,484.0,20-29 Tillering,0.558,0.26
field_04,2024-06-08,21.9,505.9,20-29 Tillering,0.504,0.3
field_04,2024-06-09,21.0,526.9,20-29 Tillering,0.56,0.37
field_04,2024-06-10,18.3,545.2,20-29 Tillering,0.592,0.38
field_04,2024-06-11,20.5,565.7,20-29 Tillering,0.646,0.4
field_04,2024-06-12,21.3,587.0,20-29 Tillering,0.616,0.41
field_04,2024-06-13,24.3,611.3,30-39 Stem elongation,0.683,0.43
field_04,2024-06-14,25.9,637.2,30-39 Stem elongation,0.707,0.45
field_04,2024-06-15,26.3,663.5,30-39 Stem elongation,0.684,0.47
field_04,2024-06-16,26.9,690.4,30-39 Stem elongation,0.669,0.49
field_04,2024-06-17,26.9,717.3,30-39 Stem elongation,0.748,0.51
field_04,2024-06-18,23.7,741.0,30-39 Stem elongation,0.747,0.53
field_04,2024-06-19,23.3,764.3,30-39 Stem elongation,0.761,0.54
field_04,2024-06-20,26.3,790.6,30-39 Stem elongation,0.763,0.57
field_04,2024-06-21,22.9,813.5,30-39 Stem elongation,0.788,0.61
field_04,2024-06-22,24.3,837.8,30-39 Stem elongation,0.783,0.62
field_04,2024-06-23,22.7,860.5,30-39 Stem elongation,0.797,0.65
field_04,2024-06-24,18.7,879.2,30-39 Stem elongation,0.788,0.68
field_04,2024-06-25,19.4,898.6,30-39 Stem elongation,0.806,0.7
field_04,2024-06-26,19.7,918.3,40-49 Booting,0.739,0.76
field_04,2024-06-27,20.5,938.8,40-49 Booting,0.798,0.78
field_04,2024-06-28,22.9,961.7,40-49 Booting,0.829,0.81
field_04,2024-06-29,18.1,979.8,40-49 Booting,0.79,0.86
field_04,2024-06-30,16.7,996.5,40-49 Booting,0.793,0.89
field_04,2024-07-01,16.0,1012.5,40-49 Booting,0.825,0.96
field_04,2024-07-02,19.9,1032.4,40-49 Booting,0.804,0.98
field_04,2024-07-03,20.7,1053.1,50-59 Heading,0.799,1.0
field_04,2024-07-04,21.0,1074.1,50-59 Heading,0.79,1.02
field_04,2024-07-05,24.0,1098.1,50-59 Heading,0.766,1.12
field_04,2024-07-06,23.2,1121.3,50-59 Heading,0.806,1.15
field_04,2024-07-07,21.4,1142.7,50-59 Heading,0.794,1.19
field_04,2024-07-08,22.5,1165.2,50-59 Heading,0.763,1.21
field_04,2024-07-09,22.5,1187.7,50-59 Heading,0.732,1.24
field_04,2024-07-10,23.8,1211.5,60-69 Flowering,0.699,1.26
field_04,2024-07-11,24.9,1236.4,60-69 Flowering,0.681,1.29
field_04,2024-07-12,24.0,1260.4,60-69 Flowering,0.674,1.47
field_04,2024-07-13,22.6,1283.0,60-69 Flowering,0.653,1.75
field_04,2024-07-14,23.0,1306.0,60-69 Flowering,0.641,1.81
field_04,2024-07-15,21.2,1327.2,60-69 Flowering,0.593,2.0
field_04,2024-07-16,20.6,1347.8,60-69 Flowering,0.59,2.15
field_04,2024-07-17,20.7,1368.5,60-69 Flowering,0.547,2.19
field_04,2024-07-18,20.9,1389.4,60-69 Flowering,0.537,2.22
field_04,2024-07-19,21.3,1410.7,60-69 Flowering,0.549,2.27
field_04,2024-07-20,20.8,1431.5,60-69 Flowering,0.497,2.39
field_04,2024-07-21,22.6,1454.1,70-79 Grain filling,0.538,2.43
field_04,2024-07-22,23.1,1477.2,70-79 Grain filling,0.506,2.47
field_04,2024-07-23,21.0,1498.2,70-79 Grain filling,0.503,2.6
field_04,2024-07-24,18.9,1517.1,70-79 Grain filling,0.459,2.63
field_04,2024-07-25,19.2,1536.3,70-79 Grain filling,0.455,2.83
field_04,2024-07-26,18.9,1555.2,70-79 Grain filling,0.447,2.96
field_04,2024-07-27,16.4,1571.6,70-79 Grain filling,0.452,2.99
field_04,2024-07-28,17.6,1589.2,70-79 Grain filling,0.414,3.03
field_04,2024-07-29,17.5,1606.7,70-79 Grain filling,0.411,3.07
field_04,2024-07-30,20.7,1627.4,70-79 Grain filling,0.358,3.12
field_04,2024-07-31,25.1,1652.5,70-79 Grain filling,0.357,3.17
field_04,2024-08-01,25.3,1677.8,70-79 Grain filling,0.334,3.22
field_04,2024-08-02,22.1,1699.9,70-79 Grain filling,0.294,3.26
field_04,2024-08-03,21.8,1721.7,80-89 Ripening,0.313,3.32
field_04,2024-08-04,20.7,1742.4,80-89 Ripening,0.328,3.36
field_04,2024-08-05,22.0,1764.4,80-89 Ripening,0.283,3.4
field_04,2024-08-06,24.7,1789.1,80-89 Ripening,0.28,3.45
field_04,2024-08-07,22.9,1812.0,90-99 Maturity,0.206,3.55
field_04,2024-08-08,20.0,1832.0,90-99 Maturity,0.236,3.81
field_04,2024-08-09,17.0,1849.0,90-99 Maturity,0.24,3.82
field_04,2024-08-10,14.9,1863.9,90-99 Maturity,0.258,3.82
field_04,2024-08-11,15.7,1879.6,90-99 Maturity,0.249,3.82
field_04,2024-08-12,19.2,1898.8,90-99 Maturity,0.225,3.83
field_04,2024-08-13,19.0,1917.8,90-99 Maturity,0.254,4.0
field_04,2024-08-14,18.8,1936.6,90-99 Maturity,0.254,4.0
field_04,2024-08-15,17.4,1954.0,90-99 Maturity,0.265,4.0
field_04,2024-08-16,16.4,1970.4,90-99 Maturity,0.223,4.0
field_04,2024-08-17,16.3,1986.7,90-99 Maturity,0.246,4.0
field_04,2024-08-18,16.6,2003.3,90-99 Maturity,0.25,4.0
field_04,2024-08-19,18.4,2021.7,90-99 Maturity,0.238,4.0
field_04,2024-08-20,17.7,2039.4,90-99 Maturity,0.236,4.0
field_04,2024-08-21,18.4,2057.8,90-99 Maturity,0.226,4.0
field_04,2024-08-22,16.4,2074.2,90-99 Maturity,0.267,4.0
field_04,2024-08-23,15.5,2089.7,90-99 Maturity,0.27,4.0
field_04,2024-08-24,14.8,2104.5,90-99 Maturity,0.268,4.0
field_04,2024-08-25,14.3,2118.8,90-99 Maturity,0.225,4.0
field_04,2024-08-26,14.5,2133.3,90-99 Maturity,0.208,4.0
field_04,2024-08-27,16.0,2149.3,90-99 Maturity,0.253,4.0
field_04,2024-08-28,17.2,2166.5,90-99 Maturity,0.245,4.0
field_04,2024-08-29,19.0,2185.5,90-99 Maturity,0.227,4.0
field_04,2024-08-30,16.9,2202.4,90-99 Maturity,0.204,4.0
field_04,2024-08-31,14.6,2217.0,90-99 Maturity,0.24,4.0
field_04,2024-09-01,12.6,2229.6,90-99 Maturity,0.225,4.0
field_04,2024-09-02,14.3,2243.9,90-99 Maturity,0.263,4.0
field_04,2024-09-03,16.7,2260.6,90-99 Maturity,0.215,4.0
field_04,2024-09-04,12.5,2273.1,90-99 Maturity,0.237,4.0
field_04,2024-09-05,10.5,2283.6,90-99 Maturity,0.251,4.0
field_04,2024-09-06,11.0,2294.6,90-99 Maturity,0.258,4.0
field_04,2024-09-07,11.4,2306.0,90-99 Maturity,0.252,4.0
field_04,2024-09-08,13.3,2319.3,90-99 Maturity,0.262,4.0
field_04,2024-09-09,16.6,2335.9,90-99 Maturity,0.25,4.0
field_04,2024-09-10,15.4,2351.3,90-99 Maturity,0.243,4.0
field_04,2024-09-11,14.1,2365.4,90-99 Maturity,0.234,4.0
field_04,2024-09-12,14.2,2379.6,90-99 Maturity,0.218,4.0
field_04,2024-09-13,14.7,2394.3,90-99 Maturity,0.278,4.0
field_04,2024-09-14,15.8,2410.1,90-99 Maturity,0.252,4.0
field_04,2024-09-15,15.6,2425.7,90-99 Maturity,0.243,4.0
field_04,2024-09-16,13.8,2439.5,90-99 Maturity,0.279,4.0
field_04,2024-09-17,10.1,2449.6,90-99 Maturity,0.241,4.0
field_04,2024-09-18,10.5,2460.1,90-99 Maturity,0.257,4.0
field_04,2024-09-19,10.9,2471.0,90-99 Maturity,0.267,4.0
field_04,2024-09-20,11.5,2482.5,90-99 Maturity,0.281,4.0
field_04,2024-09-21,14.1,2496.6,90-99 Maturity,0.239,4.0
field_04,2024-09-22,15.0,2511.6,90-99 Maturity,0.244,4.0
field_04,2024-09-23,9.3,2520.9,90-99 Maturity,0.247,4.0
field_04,2024-09-24,7.2,2528.1,90-99 Maturity,0.243,4.0
field_04,2024-09-25,6.6,2534.7,90-99 Maturity,0.261,4.0
field_04,2024-09-26,6.8,2541.5,90-99 Maturity,0.248,4.0
field_04,2024-09-27,10.4,2551.9,90-99 Maturity,0.242,4.0
field_04,2024-09-28,12.2,2564.1,90-99 Maturity,0.274,4.0
field_04,2024-09-29,12.5,2576.6,90-99 Maturity,0.233,4.0
field_04,2024-09-30,12.7,2589.3,90-99 Maturity,0.271,4.0
field_05,2024-05-01,8.8,8.8,00-09 Germination,0.139,0.0
field_05,2024-05-02,7.3,16.1,00-09 Germination,0.138,0.0
field_05,2024-05-03,8.0,24.1,00-09 Germination,0.147,0.0
field_05,2024-05-04,7.0,31.1,00-09 Germination,0.152,0.0
field_05,2024-05-05,3.4,34.5,00-09 Germination,0.157,0.0
field_05,2024-05-06,7.6,42.1,00-09 Germination,0.138,0.0
field_05,2024-05-07,10.1,52.2,00-09 Germination,0.193,0.0
field_05,2024-05-08,13.6,65.8,00-09 Germination,0.163,0.01
field_05,2024-05-09,14.5,80.3,00-09 Germination,0.167,0.01
field_05,2024-05-10,7.8,88.1,00-09 Germination,0.152,0.01
field_05,2024-05-11,9.1,97.2,00-09 Germination,0.155,0.01
field_05,2024-05-12,15.0,112.2,00-09 Germination,0.153,0.01
field_05,2024-05-13,17.3,129.5,10-19 Leaf development,0.166,0.02
field_05,2024-05-14,7.7,137.2,10-19 Leaf development,0.202,0.02
field_05,2024-05-15,8.9,146.1,10-19 Leaf development,0.184,0.02
field_05,2024-05-16,10.9,157.0,10-19 Leaf development,0.178,0.02
field_05,2024-05-17,13.5,170.5,10-19 Leaf development,0.163,0.03
field_05,2024-05-18,16.1,186.6,10-19 Leaf development,0.15,0.03
field_05,2024-05-19,8.6,195.2,10-19 Leaf development,0.22,0.06
field_05,2024-05-20,9.0,204.2,10-19 Leaf development,0.208,0.08
field_05,2024-05-21,13.6,217.8,10-19 Leaf development,0.217,0.08
field_05,2024-05-22,15.7,233.5,10-19 Leaf development,0.233,0.09
field_05,2024-05-23,12.9,246.4,10-19 Leaf development,0.197,0.1
field_05,2024-05-24,7.5,253.9,10-19 Leaf development,0.22,0.1
field_05,2024-05-25,7.8,261.7,10-19 Leaf development,0.212,0.1
field_05,2024-05-26,14.4,276.1,10-19 Leaf development,0.261,0.11
field_05,2024-05-27,8.6,284.7,10-19 Leaf development,0.242,0.12
field_05,2024-05-28,11.8,296.5,10-19 Leaf development,0.276,0.12
field_05,2024-05-29,17.4,313.9,10-19 Leaf development,0.266,0.13
field_05,2024-05-30,15.9,329.8,10-19 Leaf development,0.296,0.14
field_05,2024-05-31,14.0,343.8,10-19 Leaf development,0.302,0.14
field_05,2024-06-01,18.2,362.0,20-29 Tillering,0.305,0.15
field_05,2024-06-02,15.6,377.6,20-29 Tillering,0.36,0.16
field_05,2024-06-03,19.1,396.7,20-29 Tillering,0.333,0.17
field_05,2024-06-04,21.3,418.0,20-29 Tillering,0.406,0.18
field_05,2024-06-05,22.1,440.1,20-29 Tillering,0.448,0.21
field_05,2024-06-06,23.4,463.5,20-29 Tillering,0.466,0.22
field_05,2024-06-07,23.4,486.9,20-29 Tillering,0.502,0.23
field_05,2024-06-08,21.9,508.8,20-29 Tillering,0.532,0.27
field_05,2024-06-09,20.9,529.7,20-29 Tillering,0.56,0.31
field_05,2024-06-10,18.4,548.1,20-29 Tillering,0.619,0.32
field_05,2024-06-11,20.8,568.9,20-29 Tillering,0.612,0.34
field_05,2024-06-12,21.9,590.8,20-29 Tillering,0.64,0.35
field_05,2024-06-13,25.1,615.9,30-39 Stem elongation,0.654,0.37
field_05,2024-06-14,26.3,642.2,30-39 Stem elongation,0.681,0.39
field_05,2024-06-15,26.9,669.1,30-39 Stem elongation,0.704,0.4
field_05,2024-06-16,27.4,696.5,30-39 Stem elongation,0.753,0.42
field_05,2024-06-17,27.5,724.0,30-39 Stem elongation,0.786,0.44
field_05,2024-06-18,24.4,748.4,30-39 Stem elongation,0.762,0.45
field_05,2024-06-19,23.9,772.3,30-39 Stem elongation,0.751,0.47
field_05,2024-06-20,26.8,799.1,30-39 Stem elongation,0.824,0.49
field_05,2024-06-21,23.1,822.2,30-39 Stem elongation,0.79,0.57
field_05,2024-06-22,24.6,846.8,30-39 Stem elongation,0.759,0.58
field_05,2024-06-23,22.5,869.3,30-39 Stem elongation,0.788,0.61
field_05,2024-06-24,18.8,888.1,30-39 Stem elongation,0.787,0.64
field_05,2024-06-25,19.6,907.7,40-49 Booting,0.796,0.66
field_05,2024-06-26,20.0,927.7,40-49 Booting,0.77,0.69
field_05,2024-06-27,20.6,948.3,40-49 Booting,0.84,0.71
field_05,2024-06-28,22.9,971.2,40-49 Booting,0.788,0.73
field_05,2024-06-29,18.4,989.6,40-49 Booting,0.785,0.75
field_05,2024-06-30,16.3,1005.9,40-49 Booting,0.801,0.86
field_05,2024-07-01,16.0,1021.9,40-49 Booting,0.805,0.91
field_05,2024-07-02,20.1,1042.0,40-49 Booting,0.789,0.93
field_05,2024-07-03,20.9,1062.9,50-59 Heading,0.767,0.95
field_05,2024-07-04,21.6,1084.5,50-59 Heading,0.785,0.97
field_05,2024-07-05,24.3,1108.8,50-59 Heading,0.789,1.03
field_05,2024-07-06,23.5,1132.3,50-59 Heading,0.821,1.06
field_05,2024-07-07,21.8,1154.1,50-59 Heading,0.75,1.1
field_05,2024-07-08,23.1,1177.2,50-59 Heading,0.745,1.12
field_05,2024-07-09,22.9,1200.1,60-69 Flowering,0.718,1.14
field_05,2024-07-10,24.2,1224.3,60-69 Flowering,0.698,1.16
field_05,2024-07-11,25.3,1249.6,60-69 Flowering,0.696,1.19
field_05,2024-07-12,24.2,1273.8,60-69 Flowering,0.685,1.23
field_05,2024-07-13,22.9,1296.7,60-69 Flowering,0.616,1.3
field_05,2024-07-14,23.0,1319.7,60-69 Flowering,0.623,1.33
field_05,2024-07-15,21.2,1340.9,60-69 Flowering,0.606,1.5
field_05,2024-07-16,20.6,1361.5,60-69 Flowering,0.609,1.78
field_05,2024-07-17,20.6,1382.1,60-69 Flowering,0.516,1.81
field_05,2024-07-18,20.8,1402.9,60-69 Flowering,0.572,1.84
field_05,2024-07-19,21.2,1424.1,60-69 Flowering,0.538,1.88
field_05,2024-07-20,20.7,1444.8,60-69 Flowering,0.516,1.97
field_05,2024-07-21,22.6,1467.4,70-79 Grain filling,0.517,2.0
field_05,2024-07-22,22.7,1490.1,70-79 Grain filling,0.495,2.05
field_05,2024-07-23,20.7,1510.8,70-79 Grain filling,0.499,2.13
field_05,2024-07-24,18.8,1529.6,70-79 Grain filling,0.436,2.16
field_05,2024-07-25,19.0,1548.6,70-79 Grain filling,0.454,2.54
field_05,2024-07-26,18.9,1567.5,70-79 Grain filling,0.442,2.61
field_05,2024-07-27,16.2,1583.7,70-79 Grain filling,0.421,2.65
field_05,2024-07-28,17.6,1601.3,70-79 Grain filling,0.396,2.68
field_05,2024-07-29,17.4,1618.7,70-79 Grain filling,0.393,2.71
field_05,2024-07-30,20.3,1639.0,70-79 Grain filling,0.374,2.76
field_05,2024-07-31,24.8,1663.8,70-79 Grain filling,0.327,2.8
field_05,2024-08-01,25.0,1688.8,70-79 Grain filling,0.34,2.84
field_05,2024-08-02,22.0,1710.8,80-89 Ripening,0.287,2.88
field_05,2024-08-03,21.7,1732.5,80-89 Ripening,0.338,2.92
field_05,2024-08-04,20.6,1753.1,80-89 Ripening,0.261,2.96
field_05,2024-08-05,21.9,1775.0,80-89 Ripening,0.276,3.0
field_05,2024-08-06,24.2,1799.2,80-89 Ripening,0.251,3.04
field_05,2024-08-07,22.6,1821.8,90-99 Maturity,0.25,3.15
field_05,2024-08-08,19.7,1841.5,90-99 Maturity,0.235,3.54
field_05,2024-08-09,17.0,1858.5,90-99 Maturity,0.25,3.54
field_05,2024-08-10,14.8,1873.3,90-99 Maturity,0.221,3.54
field_05,2024-08-11,15.3,1888.6,90-99 Maturity,0.247,3.54
field_05,2024-08-12,18.9,1907.5,90-99 Maturity,0.269,3.55
field_05,2024-08-13,18.9,1926.4,90-99 Maturity,0.224,3.65
field_05,2024-08-14,18.7,1945.1,90-99 Maturity,0.253,3.7
field_05,2024-08-15,17.3,1962.4,90-99 Maturity,0.246,3.75
field_05,2024-08-16,16.3,1978.7,90-99 Maturity,0.256,3.75
field_05,2024-08-17,16.0,1994.7,90-99 Maturity,0.27,3.75
field_05,2024-08-18,16.5,2011.2,90-99 Maturity,0.234,3.76
field_05,2024-08-19,18.3,2029.5,90-99 Maturity,0.269,3.77
field_05,2024-08-20,17.8,2047.3,90-99 Maturity,0.255,3.77
field_05,2024-08-21,18.3,2065.6,90-99 Maturity,0.239,3.89
field_05,2024-08-22,16.3,2081.9,90-99 Maturity,0.233,3.89
field_05,2024-08-23,15.7,2097.6,90-99 Maturity,0.223,4.0
field_05,2024-08-24,14.8,2112.4,90-99 Maturity,0.22,4.0
field_05,2024-08-25,14.5,2126.9,90-99 Maturity,0.229,4.0
field_05,2024-08-26,14.5,2141.4,90-99 Maturity,0.236,4.0
field_05,2024-08-27,16.1,2157.5,90-99 Maturity,0.26,4.0
field_05,2024-08-28,17.4,2174.9,90-99 Maturity,0.258,4.0
field_05,2024-08-29,19.0,2193.9,90-99 Maturity,0.241,4.0
field_05,2024-08-30,17.0,2210.9,90-99 Maturity,0.252,4.0
field_05,2024-08-31,14.6,2225.5,90-99 Maturity,0.263,4.0
field_05,2024-09-01,12.6,2238.1,90-99 Maturity,0.225,4.0
field_05,2024-09-02,14.3,2252.4,90-99 Maturity,0.266,4.0
field_05,2024-09-03,16.7,2269.1,90-99 Maturity,0.266,4.0
field_05,2024-09-04,12.5,2281.6,90-99 Maturity,0.275,4.0
field_05,2024-09-05,10.6,2292.2,90-99 Maturity,0.257,4.0
field_05,2024-09-06,11.2,2303.4,90-99 Maturity,0.27,4.0
field_05,2024-09-07,11.7,2315.1,90-99 Maturity,0.245,4.0
field_05,2024-09-08,13.4,2328.5,90-99 Maturity,0.259,4.0
field_05,2024-09-09,16.8,2345.3,90-99 Maturity,0.248,4.0
field_05,2024-09-10,15.5,2360.8,90-99 Maturity,0.27,4.0
field_05,2024-09-11,14.2,2375.0,90-99 Maturity,0.217,4.0
field_05,2024-09-12,14.3,2389.3,90-99 Maturity,0.254,4.0
field_05,2024-09-13,15.0,2404.3,90-99 Maturity,0.261,4.0
field_05,2024-09-14,16.2,2420.5,90-99 Maturity,0.256,4.0
field_05,2024-09-15,15.7,2436.2,90-99 Maturity,0.253,4.0
field_05,2024-09-16,14.0,2450.2,90-99 Maturity,0.251,4.0
field_05,2024-09-17,10.3,2460.5,90-99 Maturity,0.244,4.0
field_05,2024-09-18,10.4,2470.9,90-99 Maturity,0.28,4.0
field_05,2024-09-19,10.9,2481.8,90-99 Maturity,0.254,4.0
field_05,2024-09-20,11.7,2493.5,90-99 Maturity,0.276,4.0
field_05,2024-09-21,14.0,2507.5,90-99 Maturity,0.241,4.0
field_05,2024-09-22,15.0,2522.5,90-99 Maturity,0.237,4.0
